"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 30 2
NA 1 1 NA 3
2 1 1 2 3
2 1 1 77 NA
NA 1 1 73 NA
1 6 1 43 NA
1 7 1 3 3
2 7 1 NA 3
2 1 1 76 NA
NA 1 1 NA 2
2 NA 1 NA NA
NA 2 5 7 3
NA 2 NA 25 6
1 2 NA 6 11
NA NA 5 47 NA
2 1 5 NA 7
2 1 1 50 2
NA 1 NA 17 NA
NA NA NA 15 3
1 NA NA 56 12
NA 7 NA 33 2
2 7 NA 4 NA
2 1 1 NA NA
NA 1 NA 2 3
NA 2 NA 61 NA
2 1 1 65 NA
2 1 NA NA 2
NA NA 1 47 2
1 1 1 21 6
2 1 NA 19 13
2 1 NA 43 3
1 1 2 NA 2
1 1 2 NA NA
NA 1 1 47 NA
2 1 1 NA NA
2 1 1 NA NA
1 NA NA NA 3
2 2 1 26 12
NA 1 2 11 NA
NA NA 2 28 2
2 1 1 11 3
NA 1 NA 51 NA
2 1 1 27 NA
2 NA NA NA 2
2 4 1 9 3
2 1 1 NA 3
2 1 2 23 3
2 1 1 NA 2
2 NA NA 23 3
NA 1 1 54 2
NA NA 1 NA 2
1 1 5 46 NA
1 1 5 21 3
NA 1 5 NA NA
NA 1 1 NA 2
2 1 1 74 NA
2 2 1 28 11
1 1 1 57 2
NA 1 1 29 3
2 NA 1 26 NA
2 1 1 54 2
2 NA 1 NA 2
1 1 1 44 3
1 1 1 31 3
2 2 1 35 NA
NA 1 1 NA 2
2 1 NA NA 2
2 NA NA NA 2
NA NA 1 19 NA
2 1 1 7 3
1 1 NA 4 NA
NA 1 1 36 NA
2 1 1 78 NA
1 2 1 45 13
NA 1 1 NA NA
2 1 1 6 3
1 1 NA 5 NA
1 NA NA 9 3
NA 1 1 4 3
1 1 1 34 12
NA 1 4 51 2
NA NA NA NA NA
NA 1 NA NA 3
2 1 NA 50 NA
2 NA 1 NA 9
1 NA 1 NA 2
NA NA NA 32 3
1 NA 1 49 6
NA 1 NA 67 2
1 2 1 26 3
1 2 1 27 NA
2 2 1 71 NA
1 1 1 59 2
2 1 1 63 2
2 NA 1 NA 2
NA 1 1 NA NA
1 1 1 65 2
2 NA 1 8 3
1 2 1 29 12
2 1 1 62 2
2 1 2 76 2
1 1 1 66 2
NA 2 1 14 3
NA NA 1 NA 3
2 2 1 NA NA
1 1 1 29 12
1 1 1 24 NA
2 NA NA 24 8
2 1 2 3 8
NA NA 1 NA NA
1 NA NA 9 NA
NA 2 1 5 NA
NA 2 1 NA 2
2 2 1 26 3
1 2 NA NA NA
2 1 NA 48 2
2 NA 2 22 NA
2 NA 1 1 NA
1 1 1 22 10
NA 1 NA 85 2
2 NA 1 74 2
2 1 1 85 2
NA 1 NA 45 2
1 1 1 32 3
2 NA 1 37 10
1 NA NA 32 2
1 NA 1 2 NA
NA 2 1 40 2
NA NA NA NA 2
NA 1 1 12 3
NA NA NA 10 NA
NA 1 2 NA 2
1 1 1 8 3
NA 1 NA NA NA
2 1 1 NA 2
2 1 NA NA 3
2 1 1 52 2
1 NA 1 48 2
NA 1 NA 9 3
NA 1 1 10 NA
NA NA 1 9 3
NA 1 1 24 NA
1 2 1 23 12
1 1 1 43 NA
NA 1 1 NA NA
2 1 NA 50 2
2 1 1 21 3
NA 1 1 17 NA
2 8 2 52 2
1 8 2 26 3
1 1 1 82 2
1 1 1 57 2
1 NA 1 29 NA
NA NA NA 24 NA
1 1 1 NA 2
1 1 1 17 3
NA 1 1 15 3
2 NA 1 60 2
NA NA 1 NA 2
1 NA 1 NA 3
2 4 1 2 3
2 1 1 49 12
2 NA 1 61 2
1 1 NA 95 7
2 1 1 40 NA
2 1 NA 22 3
2 NA 1 NA NA
2 NA 1 65 2
NA 1 1 NA NA
2 NA 1 NA NA
2 1 NA 22 3
1 6 1 6 3
NA NA NA 58 NA
2 6 1 23 3
NA 6 1 16 3
2 1 1 NA 2
1 1 1 52 2
2 1 NA NA 2
2 1 1 2 NA
2 1 5 NA 2
2 1 NA 30 3
1 7 5 68 2
NA NA NA 7 8
1 1 1 55 NA
2 1 1 52 10
2 1 1 56 2
NA NA 1 45 2
1 1 1 18 3
1 1 1 11 5
NA 1 1 NA 2
2 NA 1 59 2
1 2 1 NA NA
2 2 1 NA NA
NA 1 2 NA 3
2 NA NA 6 3
2 1 NA 24 12
2 1 1 45 12
NA 1 1 47 NA
1 1 1 19 3
2 1 1 NA 3
NA 1 2 32 3
1 NA 2 6 8
1 1 2 3 8
NA 2 1 NA 2
1 NA 1 22 3
NA 1 1 NA 2
1 1 1 51 2
2 NA NA NA 2
NA NA 1 NA 2
1 1 1 6 NA
1 1 1 NA 2
2 1 1 82 7
1 1 1 57 13
1 7 2 58 2
1 7 NA NA NA
1 1 1 23 NA
1 NA 1 13 NA
2 1 NA NA NA
2 1 1 67 2
NA 1 NA 10 NA
2 1 1 9 5
NA NA NA 42 12
2 NA NA 52 2
NA 7 1 NA NA
NA NA NA NA NA
1 1 1 15 3
NA 1 1 5 3
2 1 1 17 3
2 1 1 NA 3
2 1 3 33 NA
NA NA 3 2 3
NA NA 3 2 3
2 1 NA NA 2
2 1 1 12 NA
1 1 1 37 2
NA 1 1 NA NA
1 2 1 13 3
NA 2 NA 51 11
1 1 2 19 3
1 1 3 NA NA
2 1 1 NA 2
1 1 1 68 2
2 1 1 69 NA
2 4 1 32 2
1 4 1 2 3
2 1 1 58 2
NA NA NA NA NA
2 1 1 10 3
2 1 NA 1 NA
1 1 1 NA 2
1 7 5 13 NA
1 7 NA 8 NA
2 7 5 37 13
2 NA NA 19 3
NA 2 NA 13 NA
NA 1 5 NA 2
1 NA NA 64 13
2 1 1 82 2
2 1 2 64 2
1 1 2 30 3
NA NA NA 15 NA
NA 1 1 24 NA
2 1 NA 22 12
NA 2 1 NA NA
1 8 1 19 3
NA NA 1 14 3
NA 1 1 NA 2
1 2 1 17 3
2 4 NA 53 2
NA 4 NA 19 NA
NA 1 1 58 2
2 NA 1 90 NA
1 7 2 12 NA
2 7 2 34 12
1 NA 1 21 3
2 1 1 19 3
1 NA 1 14 3
NA 1 1 46 2
2 1 1 18 3
1 NA 1 NA 3
1 1 2 58 2
1 1 NA 30 3
2 1 NA NA 2
NA 1 1 23 3
1 NA NA 31 2
NA NA 1 23 6
2 1 1 63 2
1 1 1 25 3
1 1 NA 22 3
NA 1 NA 53 12
NA 1 NA 28 2
2 1 NA 10 3
2 1 1 26 2
1 1 NA 7 NA
NA NA 1 6 3
2 1 1 NA 2
1 NA 1 56 NA
2 1 2 27 12
2 1 1 50 2
2 NA 1 14 4
2 NA 1 23 13
1 1 1 36 2
2 NA 1 5 3
2 1 NA 2 3
1 1 1 52 2
NA NA 1 NA 2
2 1 1 66 NA
NA 1 NA NA 2
2 1 1 5 3
1 1 1 2 3
NA 1 1 NA 2
1 1 1 31 3
2 1 2 42 2
2 1 1 66 2
1 8 NA NA 2
2 NA 1 5 3
1 8 1 NA 3
1 1 5 39 6
1 1 1 13 11
NA 1 NA 41 NA
1 1 NA 53 2
1 NA NA 19 3
2 1 1 17 3
2 1 1 NA 2
2 NA NA 25 3
2 1 1 7 NA
2 1 1 43 2
2 1 1 NA 3
1 NA 1 NA 3
1 1 1 49 12
2 NA 1 NA 2
2 1 1 14 3
NA 1 1 12 NA
1 7 2 6 3
NA 7 2 1 3
2 NA NA 28 NA
2 1 1 42 2
NA 1 1 12 3
1 1 1 10 NA
NA 1 NA 61 2
1 NA 1 NA 3
2 NA NA NA NA
2 NA 1 1 3
NA 1 1 53 2
1 1 NA 75 2
2 1 1 NA 2
1 1 NA NA 2
NA 1 1 NA 2
2 1 1 38 3
2 1 1 16 NA
1 NA 1 87 2
2 1 1 57 2
NA 1 1 NA 3
1 1 1 25 3
1 1 1 58 12
2 1 1 72 2
2 1 1 58 2
1 1 NA 60 2
1 NA 1 34 3
2 1 NA 32 NA
1 NA 1 21 3
1 2 1 60 12
2 NA 1 34 2
1 1 1 42 12
NA NA 1 60 2
1 1 1 21 3
NA 1 NA 48 12
1 1 NA 81 NA
2 1 1 NA 2
NA 1 1 2 NA
NA NA 1 29 12
1 1 1 36 3
NA NA 1 NA 2
2 1 NA 27 NA
2 1 1 24 3
2 1 1 55 2
2 2 1 NA NA
2 1 NA NA 2
1 NA 1 22 NA
2 1 1 NA 3
1 NA NA 79 NA
NA 2 NA 66 2
1 2 1 52 11
2 4 1 19 NA
NA 1 1 53 2
NA 1 NA NA 2
2 1 NA 24 NA
NA 2 1 63 2
NA NA 1 18 3
2 8 1 18 NA
1 NA NA 66 2
1 NA NA 25 NA
1 NA NA 39 2
2 1 2 5 NA
1 NA 2 1 NA
1 1 1 54 2
2 1 1 47 2
1 1 1 11 NA
2 1 1 58 2
2 NA 2 17 3
1 1 2 15 NA
2 1 2 9 3
NA 6 NA 10 3
1 NA 1 NA 3
2 9 1 13 6
2 1 1 32 2
2 NA 1 54 2
2 1 1 16 3
1 1 1 41 2
2 NA NA 55 3
2 1 1 NA 2
1 1 NA 47 2
1 1 NA 13 NA
2 1 1 9 3
2 1 1 41 NA
NA 1 NA 15 3
2 1 1 19 5
2 1 1 NA 2
1 1 NA NA 3
2 1 1 2 3
2 1 1 68 12
2 1 1 75 2
2 1 1 24 3
2 1 1 NA 3
1 1 1 17 NA
NA NA NA NA 7
1 2 1 90 NA
2 1 NA NA 2
2 1 1 30 3
2 1 1 48 2
1 1 NA NA NA
2 NA 1 14 NA
2 NA 1 7 3
2 1 1 37 NA
NA 1 1 8 NA
NA NA 1 4 3
1 2 1 NA NA
1 1 1 NA 2
1 7 3 14 3
NA 7 NA 12 3
2 NA 1 11 3
2 1 1 NA 2
NA 1 1 82 2
2 NA 1 53 NA
NA 1 5 NA 2
1 1 5 30 NA
1 1 5 14 NA
1 1 1 33 13
2 1 1 64 2
2 1 1 54 2
NA 1 1 22 3
2 1 1 12 3
NA 1 1 6 3
NA 8 1 2 3
NA 6 1 NA 3
2 6 1 17 NA
2 6 1 4 8
2 1 1 38 NA
NA NA 1 NA 3
NA 1 1 4 NA
2 2 1 32 3
1 3 1 35 3
1 3 1 34 3
1 3 1 53 12
NA 1 1 22 2
NA 1 2 NA NA
1 1 1 67 2
2 1 NA 64 2
2 1 1 18 8
2 NA 1 14 NA
1 1 NA NA 2
2 1 1 46 2
2 NA 1 19 NA
2 NA NA 12 NA
1 1 NA 26 12
NA 1 1 23 NA
NA 1 NA 71 NA
2 NA 1 NA 2
2 1 NA 24 NA
2 1 NA 28 NA
1 NA NA 75 NA
1 1 1 57 2
1 1 1 NA 5
NA 1 NA NA 2
1 1 1 NA NA
2 1 1 49 2
2 NA NA NA NA
1 1 1 24 3
1 1 1 16 NA
2 7 2 55 3
NA NA NA 59 10
2 1 1 NA 3
NA NA 1 9 NA
1 1 1 57 NA
1 1 1 28 3
1 NA 1 54 2
1 NA NA 6 NA
1 1 1 4 3
NA NA 1 NA 2
NA 1 1 NA 2
NA 1 1 25 2
NA 1 1 4 3
1 1 1 2 NA
1 1 NA 24 2
1 NA NA NA 3
2 1 5 46 NA
2 1 1 55 2
2 1 1 NA 3
2 1 1 37 3
2 NA 1 NA NA
2 1 1 75 NA
2 2 1 42 12
2 6 1 65 7
1 6 1 NA 7
NA NA NA NA 2
2 NA 1 85 2
2 1 1 59 3
1 1 1 NA 2
NA 1 NA 32 2
NA 1 1 NA NA
NA 1 NA NA NA
1 1 1 13 3
1 1 1 9 NA
NA NA NA NA 2
NA 1 1 34 2
NA 1 1 NA 3
NA 1 NA 75 2
NA 1 2 55 2
1 1 2 22 3
2 1 2 NA 3
1 NA 1 78 NA
2 1 NA NA NA
2 1 1 38 2
2 2 1 NA 2
NA 2 1 9 3
1 2 1 5 3
1 2 NA 32 3
1 NA 1 47 12
2 1 1 63 2
1 1 1 74 2
2 1 NA 60 2
2 1 1 26 5
2 NA NA 6 8
2 2 1 21 3
NA 2 NA 46 12
2 4 1 51 2
1 2 1 4 3
2 2 1 1 3
2 1 NA 75 2
1 1 NA 57 2
2 1 1 NA 2
1 1 1 31 NA
1 1 1 1 NA
1 1 1 54 2
NA 1 1 24 3
NA 1 NA 45 NA
1 1 NA 17 NA
2 1 1 13 3
2 1 1 27 2
1 1 1 4 NA
1 1 1 2 3
NA NA NA 44 2
1 1 1 10 3
2 NA 1 66 2
1 1 1 NA 4
2 1 1 NA 2
1 1 1 29 10
2 2 1 30 3
1 2 NA 2 NA
1 8 NA NA 2
NA 8 1 NA 3
NA 8 1 8 3
1 1 1 NA 2
2 NA 2 40 2
1 1 2 12 3
NA 1 2 3 NA
1 7 2 40 2
2 1 NA 14 3
NA 1 NA 12 3
1 1 1 NA NA
NA NA 1 48 6
1 2 1 48 6
2 2 1 42 2
NA NA 1 19 3
1 NA 1 16 NA
1 1 NA 75 2
NA 2 NA NA NA
NA 7 NA 86 NA
1 1 NA 6 3
1 1 1 37 NA
2 1 2 65 2
1 1 2 35 3
NA 2 3 51 NA
NA 2 NA 32 NA
2 NA 3 14 13
2 1 1 47 2
2 1 1 13 3
1 1 NA 80 2
2 NA 1 23 12
1 NA 1 28 3
2 1 1 33 2
2 1 1 6 NA
2 1 1 NA 3
NA 1 1 NA NA
1 1 1 11 3
2 1 NA NA 2
2 1 1 27 3
2 NA 2 24 12
1 NA 1 39 6
1 NA 1 71 NA
2 1 NA NA 3
NA 1 1 18 3
1 1 1 15 3
2 1 5 47 2
NA 1 5 NA 3
NA NA 5 9 3
1 NA 1 NA 2
NA 1 NA 79 NA
NA 1 NA 41 2
1 NA NA 19 NA
1 NA 1 12 NA
2 1 1 46 NA
NA 1 NA 25 12
NA 1 NA 2 3
1 1 NA 25 12
NA NA 2 23 NA
2 1 1 58 2
2 1 1 57 2
2 NA 1 82 2
NA NA 1 62 2
1 4 5 5 3
NA 1 1 6 NA
2 1 1 30 12
NA 1 NA 61 11
NA 1 1 61 2
NA 1 1 NA NA
1 NA 1 53 2
2 1 NA 72 NA
2 1 1 NA 2
1 1 NA 5 3
1 1 1 NA 3
NA 1 1 68 2
2 1 NA NA 2
NA NA 1 7 NA
2 NA 1 2 NA
2 1 NA NA 2
1 1 1 56 6
1 1 1 45 2
2 NA NA 7 3
NA 1 1 37 3
1 1 1 7 NA
2 1 1 66 2
1 1 1 92 NA
NA 1 1 92 NA
1 7 5 61 2
1 7 5 NA 3
2 1 NA 17 3
1 1 1 15 3
NA 1 1 NA 2
2 1 1 11 5
2 NA NA NA 2
NA 1 NA 45 12
2 1 1 56 2
1 6 NA 44 6
2 1 1 25 NA
2 1 1 21 3
2 1 NA NA 3
NA 6 NA 50 2
1 6 NA NA 2
2 6 NA 65 11
2 6 1 40 NA
NA 1 1 NA 2
2 NA 1 NA 2
1 1 1 8 3
2 NA 1 4 3
2 NA NA 58 2
NA 2 1 35 3
2 2 1 NA 3
2 1 1 60 2
NA 1 1 NA 2
1 7 NA 52 2
NA NA 2 7 3
1 7 2 NA 3
NA 8 5 10 3
2 1 1 42 2
2 NA 1 12 3
NA 1 NA 8 NA
1 1 1 NA 2
1 1 2 30 3
NA NA NA 79 NA
1 NA 1 NA NA
2 NA 1 NA 2
1 1 1 9 NA
2 1 1 6 NA
1 2 1 16 8
1 2 1 8 8
1 6 1 46 NA
1 6 1 NA 3
1 6 1 NA 3
1 1 1 51 2
2 NA NA NA 2
NA 1 NA 36 2
NA 1 1 11 5
NA NA 1 NA 2
NA 1 NA 83 2
2 NA 1 NA 2
2 1 1 71 2
2 1 1 18 8
2 NA 3 NA 3
1 1 1 45 12
NA 1 1 NA 2
2 1 1 24 3
2 1 NA 45 3
NA 1 1 47 13
2 NA 1 NA 2
NA 1 1 NA 2
2 1 1 39 2
NA 1 NA NA 3
2 NA NA 3 NA
NA 1 2 NA 2
NA 1 NA 24 3
2 1 2 45 13
1 1 1 NA 2
1 1 1 2 3
2 NA 1 1 3
2 NA 1 14 3
2 2 1 10 3
1 NA 1 1 NA
2 1 NA NA 2
1 NA 1 NA 2
NA NA 1 35 2
2 1 1 36 NA
2 NA 1 5 3
2 1 1 3 3
2 NA 1 37 2
NA NA 1 3 NA
2 NA NA NA 2
1 1 1 NA 2
1 1 NA 36 2
NA 1 1 7 3
1 1 1 4 3
NA 1 1 NA 2
2 NA NA 13 3
NA NA 1 NA 3
2 NA NA 46 12
1 1 1 23 13
2 1 1 28 2
1 7 2 43 2
NA 7 2 3 3
2 1 1 67 2
1 1 NA 59 2
2 1 1 51 2
1 1 1 23 3
2 2 NA NA 2
2 2 1 9 3
NA 2 1 8 NA
NA 1 1 72 7
2 1 NA NA 2
1 1 5 NA 3
2 1 1 NA 2
2 NA 1 NA 3
1 2 1 38 12
2 1 1 47 2
NA 1 NA 16 NA
2 1 1 NA 2
1 1 1 17 3
1 1 1 49 NA
2 NA 1 17 NA
1 NA 1 14 3
NA 1 NA NA 2
2 1 2 27 3
NA 1 1 NA 2
2 1 1 7 3
NA 1 1 4 NA
1 NA 1 NA NA
1 1 1 45 3
NA 1 1 62 2
2 1 2 26 2
2 1 1 59 2
1 1 1 21 3
1 NA 2 19 10
1 NA 2 51 12
NA 1 2 81 13
2 1 NA 31 3
2 1 2 9 8
2 1 1 77 2
1 2 1 61 3
1 NA 1 NA 2
1 1 3 NA 2
2 1 3 18 3
1 1 3 14 NA
1 1 1 61 13
2 NA 1 17 NA
NA NA 1 76 NA
2 1 NA NA 2
2 1 1 14 3
2 1 1 11 NA
2 1 1 50 2
1 1 1 NA 3
NA 1 1 19 3
2 1 2 56 2
2 1 1 53 NA
2 1 1 58 2
1 1 1 1 NA
1 NA NA 5 NA
1 1 1 25 11
2 1 NA NA 2
2 1 1 NA NA
2 NA 2 29 3
NA 1 NA NA NA
2 1 NA 16 3
2 1 1 2 NA
2 NA 1 NA 2
NA 1 1 56 2
2 1 NA 16 3
1 1 1 14 3
2 NA 1 46 2
2 NA NA 67 2
2 1 1 41 2
1 1 1 15 NA
2 1 1 8 3
1 NA 1 18 3
1 1 1 NA 3
2 1 1 46 12
1 1 1 55 2
1 1 1 45 3
1 NA 1 41 3
1 1 NA 84 NA
1 1 1 57 3
NA NA 3 NA NA
1 NA NA 12 3
1 2 NA 43 2
2 2 1 20 NA
1 2 NA 10 NA
2 1 1 29 2
1 8 NA 6 NA
1 1 NA 32 NA
1 1 1 NA 3
2 1 1 53 2
NA 1 1 NA 3
1 2 1 70 12
2 1 1 64 2
NA 1 NA NA 2
2 2 1 25 NA
2 NA 1 NA 2
NA NA 1 4 NA
2 1 1 2 3
2 NA 1 NA 2
1 1 1 14 3
2 1 1 NA 2
NA 1 1 13 NA
2 1 1 11 3
1 NA 1 60 NA
2 1 1 86 2
NA NA NA 48 6
NA 2 1 79 NA
2 1 1 66 2
1 1 NA 22 12
1 1 1 26 3
2 NA NA 21 3
2 1 1 38 2
1 1 1 12 3
1 NA 1 10 3
1 8 1 26 12
1 NA 1 NA NA
1 1 1 24 8
1 NA NA 18 8
1 NA 1 32 NA
2 4 NA 55 2
1 4 1 24 3
2 NA 1 NA 2
2 NA 1 14 3
NA NA 1 NA 3
2 1 NA 76 NA
2 1 1 69 2
2 1 1 73 2
2 NA 1 66 2
2 1 4 NA 2
NA 1 NA NA 3
2 1 4 18 3
NA 2 1 10 NA
1 2 1 6 NA
2 1 NA 72 2
2 1 1 49 2
1 1 NA 29 3
2 1 1 19 NA
1 NA 1 15 3
1 1 1 10 3
NA 1 2 66 2
2 1 2 33 3
1 1 NA 18 NA
2 NA 1 NA NA
NA 1 NA 2 3
2 1 NA NA 2
2 1 1 61 2
2 1 1 19 NA
2 1 1 44 2
2 1 1 28 NA
NA 1 1 2 NA
1 NA NA 1 NA
2 1 1 86 7
2 NA 1 63 2
1 NA 1 NA 3
1 1 1 26 3
2 1 1 50 2
1 1 1 27 3
1 NA NA 25 NA
1 NA 1 NA 2
2 1 1 45 2
NA 1 1 17 NA
1 NA 1 70 2
2 1 1 48 2
NA 1 NA NA NA
1 7 2 NA NA
1 NA 2 43 NA
1 1 1 NA 2
2 6 1 34 2
NA 6 1 2 NA
NA NA NA NA 2
1 NA 1 NA 3
2 1 1 1 3
2 6 1 44 2
1 8 1 9 3
NA 1 NA 13 NA
1 1 3 7 NA
2 1 3 39 12
2 1 1 NA 2
2 1 1 86 2
2 1 1 31 2
2 NA 1 1 3
NA 2 1 25 3
1 2 1 20 3
1 2 NA 17 NA
NA NA NA 65 2
2 1 NA 38 2
2 1 1 16 3
NA 1 NA 10 3
NA NA 3 NA 3
1 1 1 31 NA
2 NA 1 NA 3
2 1 1 NA NA
1 1 1 30 NA
1 NA NA 41 2
2 1 1 10 3
NA 1 1 9 NA
2 1 1 NA 2
1 1 1 31 NA
NA 1 1 25 3
2 1 1 70 2
2 1 1 54 2
NA 1 NA 15 NA
2 1 2 12 3
1 1 NA 42 NA
NA 1 1 NA 2
2 NA 1 17 3
2 1 NA NA 3
1 NA 1 NA 2
NA NA NA 8 3
2 1 1 5 3
2 1 NA NA 2
NA 1 1 11 NA
1 NA 1 NA NA
NA NA 1 48 2
2 1 1 11 NA
2 1 NA NA 2
1 1 5 20 3
2 1 NA 43 NA
2 1 1 NA 2
1 1 1 46 2
2 1 1 48 13
1 1 2 25 12
2 1 1 62 2
1 NA 1 54 NA
NA 1 NA 41 2
1 1 1 3 3
NA NA 1 NA 2
1 1 1 86 NA
1 1 NA 70 12
2 1 NA NA 2
2 NA 1 12 5
2 1 NA 7 5
1 NA NA NA 2
2 NA 1 29 12
2 1 1 25 NA
1 1 NA 52 12
NA 1 NA 35 3
NA 1 1 33 10
1 1 1 25 12
NA 1 1 58 2
2 1 1 31 2
2 1 1 3 3
NA 1 1 NA 3
1 1 NA 9 3
1 6 NA NA 2
2 8 1 16 3
2 NA NA 59 2
2 1 NA 32 NA
1 1 1 75 2
1 1 1 54 2
NA 1 1 NA 3
2 1 NA 12 NA
NA 1 NA 42 2
2 1 NA NA 3
2 1 NA 12 3
1 NA 1 58 4
1 7 5 16 13
2 NA 1 NA 2
2 2 NA 24 NA
2 1 1 22 12
2 NA NA 72 6
1 1 1 55 2
2 NA 3 4 3
2 2 NA 25 12
2 1 NA 24 12
2 1 1 62 2
2 1 NA 57 2
2 1 1 71 2
2 NA 1 NA 2
NA 1 1 28 NA
2 NA 1 72 NA
2 1 1 49 3
NA 1 NA 31 NA
1 NA 1 NA NA
1 1 NA NA 3
2 NA 1 NA 2
1 3 1 6 3
2 3 1 12 5
2 1 1 NA 2
NA 9 5 17 4
2 1 1 53 2
2 3 1 44 2
NA NA NA NA 3
NA NA 1 71 2
2 9 1 69 11
2 NA 1 20 11
1 1 NA 7 3
1 1 NA 6 4
2 1 1 26 12
1 NA 1 9 13
1 1 1 21 NA
NA 1 1 21 NA
1 1 1 56 12
2 1 1 54 2
1 NA 1 17 3
1 1 NA NA 2
1 1 NA 7 NA
2 1 4 NA 3
2 1 NA NA NA
NA NA 1 44 12
1 1 1 68 12
1 1 1 NA NA
NA NA 1 8 3
1 1 1 2 3
1 1 NA 4 3
2 1 1 19 6
2 1 1 17 NA
1 1 NA 51 3
2 1 1 86 2
NA 1 1 28 2
2 1 3 20 3
2 3 1 58 2
2 1 1 NA 2
2 1 1 23 NA
2 1 1 48 2
2 NA 2 13 3
NA NA 2 1 3
2 1 1 NA NA
NA 1 NA 24 3
2 NA 1 NA 3
NA NA 1 NA NA
2 7 NA 22 NA
