"Gender" "Race" "Hisp" "Age" "Relate"
NA 1 1 10 3
1 1 2 7 NA
NA 1 2 6 3
2 1 2 19 12
2 1 2 NA 2
NA 1 2 10 3
2 1 2 7 3
NA NA 1 28 2
2 1 1 1 3
2 2 1 14 3
1 1 2 25 2
2 1 1 6 3
2 NA 2 2 NA
2 1 1 66 2
2 1 NA 55 2
2 NA 1 NA 2
2 6 1 NA NA
1 6 1 10 3
2 1 NA NA 2
2 1 NA 16 5
2 1 NA NA 5
1 NA NA 61 12
1 1 1 56 2
NA NA 1 56 3
1 1 1 59 2
NA 1 NA 64 2
2 1 1 33 2
2 1 1 9 3
2 1 1 51 11
NA 1 NA NA 2
1 1 1 19 NA
1 NA NA 55 2
1 NA 1 16 3
1 NA NA 38 2
1 1 NA NA 3
2 1 1 16 3
2 1 NA 39 2
2 1 NA 11 NA
2 1 1 9 3
2 1 1 54 2
2 NA 1 82 NA
2 2 1 19 3
1 2 NA 4 3
1 2 1 3 3
NA 1 1 63 2
2 1 NA 59 NA
2 1 1 NA 2
NA 1 1 8 NA
1 1 1 14 5
2 NA 1 NA 2
1 1 1 50 3
2 NA 1 44 NA
2 2 1 14 5
2 1 NA NA 2
1 1 1 41 3
1 NA NA NA 7
2 7 NA 56 7
2 1 1 50 2
2 1 1 38 2
2 NA 1 NA 3
NA 1 NA 7 NA
2 1 NA 35 NA
NA NA NA 3 NA
NA 1 1 35 10
1 1 1 NA NA
NA NA NA 13 NA
1 2 1 34 6
2 NA 1 25 3
2 1 1 56 12
2 8 1 68 2
NA 1 NA NA 2
1 NA 1 NA NA
2 1 NA 25 NA
NA 1 NA 6 NA
NA NA 1 3 NA
2 1 1 33 2
NA 1 1 1 NA
1 7 NA NA 3
NA 7 2 20 3
NA 2 NA NA 2
1 NA 1 20 8
1 2 NA 43 10
1 1 1 22 12
NA NA NA 22 12
NA 1 1 22 12
2 1 1 29 12
NA 1 NA 47 3
1 1 1 45 3
NA 1 1 52 2
NA NA 1 NA NA
NA NA 1 61 NA
2 1 1 24 2
NA 1 1 NA NA
1 1 1 26 NA
1 NA 1 35 2
2 NA NA NA 3
NA 1 1 NA 3
2 NA 1 39 12
1 1 1 16 12
1 1 1 39 2
2 1 1 8 3
2 1 1 6 NA
NA 1 NA 44 2
NA 1 2 20 3
1 NA 2 17 3
1 1 1 NA 2
1 NA NA NA NA
1 1 1 NA 2
1 NA NA NA 3
1 2 1 22 3
NA 1 1 68 2
NA NA NA 37 NA
1 NA 1 18 NA
NA 1 1 15 NA
1 2 NA 2 3
1 NA 2 60 2
2 1 2 15 3
NA 1 1 NA 2
1 1 1 11 NA
1 1 1 9 3
2 1 NA NA 2
NA 1 NA 48 2
2 1 1 20 3
2 NA NA NA NA
NA 1 2 NA 2
NA NA NA 35 NA
NA 1 2 33 NA
NA 1 1 79 12
2 NA 1 25 12
2 1 NA 46 2
NA 1 1 53 2
2 1 1 31 NA
2 1 1 6 13
1 NA 2 59 12
2 1 1 79 2
2 2 NA 41 NA
2 2 1 11 11
2 1 1 NA 2
1 8 1 20 3
2 1 1 NA 2
NA 1 1 14 NA
NA 1 2 6 3
NA 1 2 32 12
2 1 1 NA 2
1 1 5 31 NA
2 1 1 68 2
1 1 2 25 3
1 1 NA 57 2
2 1 1 65 2
1 1 1 28 3
2 NA NA 75 12
1 1 1 26 2
1 1 1 55 11
1 1 1 57 2
2 1 1 45 NA
NA 1 NA 68 NA
NA 1 1 35 3
1 1 1 35 13
2 1 1 66 6
2 NA NA 51 6
1 1 5 NA NA
NA 2 NA 27 6
1 2 1 35 12
NA 1 1 53 2
1 7 2 1 NA
2 7 5 28 12
NA NA 1 75 NA
2 1 1 63 2
2 1 1 47 2
NA 1 1 18 NA
2 1 5 6 3
2 1 1 22 3
2 1 NA NA 2
2 1 1 NA 3
1 NA NA 35 2
2 1 NA 75 NA
2 NA 1 12 3
1 NA 1 NA 3
NA NA 1 NA 2
1 NA 1 17 3
1 2 1 52 3
1 NA 1 NA 3
NA NA NA 38 NA
NA NA 1 6 NA
NA 8 1 2 3
NA NA 1 26 2
1 1 1 1 3
NA 1 NA NA 2
1 NA NA 21 3
NA 1 NA NA 2
1 NA 1 25 NA
1 1 1 12 3
NA 1 1 NA 2
2 1 1 NA 2
2 NA 1 82 NA
1 1 1 95 NA
2 1 1 61 2
2 1 1 49 2
NA NA 1 44 2
2 1 1 53 2
2 1 1 16 3
NA NA 1 14 3
2 1 1 10 NA
2 1 1 48 2
1 1 NA 22 NA
1 1 1 16 3
NA 1 1 NA 2
2 NA 1 NA 2
NA 1 1 63 2
2 1 1 68 2
NA NA NA NA 2
NA 1 NA 51 2
1 1 1 44 2
NA 1 NA 18 NA
1 1 NA NA NA
2 NA NA 1 3
1 1 1 33 12
1 1 1 35 12
2 2 NA NA NA
1 NA 1 21 3
2 2 1 10 3
NA NA 1 62 2
2 1 1 NA 2
2 1 1 21 3
1 1 1 18 NA
NA 1 1 51 2
NA 1 1 13 NA
NA NA 1 11 NA
2 1 NA NA 2
1 1 1 74 NA
NA NA 1 81 NA
2 1 NA 80 NA
1 2 1 7 3
2 2 1 59 7
2 8 1 NA 2
1 1 NA 10 NA
2 8 1 7 NA
1 2 1 19 3
1 2 1 NA NA
NA NA 1 11 3
2 1 1 NA NA
2 NA 1 20 NA
1 1 1 53 3
2 2 1 NA 3
2 1 NA NA 2
1 1 1 34 6
1 1 1 67 7
2 1 NA NA 7
NA 1 NA 30 12
2 NA 1 56 2
2 1 1 30 3
2 1 1 89 7
2 1 1 23 12
NA 2 1 23 12
2 8 1 21 NA
NA 1 1 15 NA
NA 1 NA NA 2
NA 1 NA 25 NA
NA NA 1 NA NA
1 1 1 52 2
2 1 1 94 7
1 1 1 46 12
2 2 1 46 2
2 NA NA 5 3
2 1 1 57 2
2 1 1 NA 2
NA 2 NA 21 3
1 2 1 9 13
1 1 1 61 2
NA 1 1 NA NA
1 1 1 54 12
2 6 1 42 2
NA 6 1 6 3
1 NA 1 5 NA
1 2 NA NA 2
1 NA 1 59 2
NA 1 1 58 2
1 1 1 30 3
2 1 1 26 3
2 1 NA NA 2
2 1 1 58 NA
2 1 1 28 5
NA 1 1 3 NA
2 2 1 81 7
1 NA NA 54 NA
NA 1 NA 29 3
1 NA NA 25 NA
NA 6 NA 40 2
2 6 1 NA 3
1 6 1 11 3
NA NA 1 45 NA
NA NA NA 13 3
2 1 1 13 3
1 1 1 51 2
1 NA 1 NA 3
NA 1 1 13 3
1 1 4 47 2
2 1 4 10 3
NA 1 4 7 NA
1 2 1 76 2
2 2 1 15 8
1 1 1 40 2
2 NA NA NA 2
2 1 1 NA 3
1 1 1 8 3
2 NA 1 23 12
2 1 1 23 12
NA 4 1 22 3
NA 4 1 55 12
NA 1 NA NA 2
1 1 1 4 3
2 1 1 27 3
NA 1 1 NA NA
1 1 1 17 3
NA 1 1 NA 2
1 1 1 20 3
2 1 NA NA NA
NA 1 1 61 3
1 1 1 57 3
2 NA 1 56 12
NA 1 1 33 NA
1 1 1 1 3
NA 1 2 20 3
2 1 1 46 12
1 NA 1 81 NA
1 1 1 35 NA
NA 1 1 8 3
2 2 1 43 2
1 NA 1 17 3
1 NA NA 15 3
2 1 1 57 2
2 6 1 22 12
1 3 NA 27 NA
2 NA 1 62 2
1 1 NA 59 12
2 1 1 56 2
2 1 1 61 2
1 1 1 16 8
NA 1 1 6 8
NA NA 1 40 2
1 1 1 7 3
2 1 1 66 2
2 1 4 56 2
NA 1 1 NA 2
NA 1 1 21 NA
2 NA 1 2 8
2 1 1 30 2
2 1 1 1 3
2 NA 1 NA 2
1 NA NA NA NA
NA 1 NA NA NA
2 1 2 12 NA
1 1 NA NA 2
1 NA 2 6 3
1 1 1 46 NA
NA 1 3 NA 2
1 1 1 55 2
2 NA 1 17 3
NA 1 3 NA 2
2 1 3 14 NA
2 1 3 12 3
2 1 1 69 2
2 NA NA NA 2
NA NA NA 13 NA
1 NA 1 8 NA
2 NA 1 66 NA
NA 1 NA 56 2
1 1 1 24 3
2 1 1 22 NA
1 1 1 59 2
NA 1 1 19 3
2 2 1 19 NA
2 NA 1 2 NA
NA 1 NA 59 NA
1 1 1 21 3
2 1 1 73 2
2 1 NA NA NA
NA 1 1 12 3
2 NA 1 9 NA
1 1 NA 64 2
2 1 1 NA NA
1 1 1 7 NA
2 1 NA NA 3
NA 1 1 39 NA
1 1 1 14 NA
1 NA 1 10 NA
2 1 NA 41 2
2 1 NA 8 NA
NA 1 1 4 3
NA 1 1 NA NA
2 1 1 32 12
2 1 1 NA 2
1 1 NA NA 3
1 NA NA 42 12
NA 1 1 66 2
1 NA 1 NA 2
1 1 1 18 3
1 1 1 18 3
NA NA 1 51 12
1 1 1 57 3
2 1 1 NA NA
2 NA 5 51 2
NA 1 5 31 3
NA 1 5 23 NA
1 1 1 38 2
1 1 1 7 NA
NA NA 1 5 3
2 1 1 84 2
1 1 1 NA 2
1 1 1 14 3
NA NA 1 NA 2
1 1 NA 3 3
NA 1 1 30 2
2 NA 1 NA 2
1 1 1 8 NA
1 1 1 6 3
2 2 NA 62 2
2 1 1 NA 3
2 1 1 63 2
1 1 NA 17 8
NA NA 1 12 NA
1 NA 1 38 12
1 1 1 70 2
NA NA 1 3 NA
2 1 1 35 12
2 1 5 30 12
1 1 1 NA NA
2 NA 1 NA 2
1 NA 1 18 3
2 1 1 18 NA
NA 1 NA 40 2
1 1 NA 7 3
1 NA 2 5 3
NA NA NA 35 12
2 1 1 NA 2
NA 1 NA NA 2
1 NA 2 69 2
1 1 5 NA 3
2 1 1 NA 2
1 NA 1 NA 2
1 1 1 26 3
NA NA 1 18 3
2 NA 1 NA 2
NA 1 1 35 NA
1 1 NA 26 NA
NA 1 1 NA 4
2 1 1 4 8
1 1 2 14 8
1 1 NA 13 8
2 1 1 38 3
1 1 1 3 3
2 NA 1 25 12
2 1 5 NA 2
1 NA 5 26 NA
1 1 5 24 3
1 7 2 21 3
2 7 NA 16 3
2 NA 2 13 NA
1 NA 1 94 2
1 1 1 NA 2
1 1 1 24 3
NA 1 1 NA 3
2 1 1 50 2
2 1 1 NA 5
1 NA NA 7 NA
1 1 1 60 2
1 1 NA 19 3
2 NA 1 47 NA
2 NA 1 32 NA
2 1 1 31 3
2 1 1 69 2
2 1 NA NA 2
NA 1 NA NA 2
2 1 1 34 3
2 1 1 NA 2
1 1 1 NA NA
1 9 4 30 3
1 8 4 18 NA
2 1 NA 83 NA
1 1 NA 83 NA
2 1 1 44 2
2 NA 3 8 3
NA NA 1 48 2
1 1 1 14 3
1 1 NA 13 NA
2 1 NA NA 2
1 1 NA 18 NA
2 1 1 61 2
NA 1 NA 79 2
1 1 5 10 3
2 1 1 19 12
2 7 2 22 3
2 1 NA NA NA
1 1 NA 54 2
1 1 1 22 3
2 1 1 NA 2
1 1 1 NA 2
2 7 2 55 2
NA 1 NA 39 12
2 3 1 44 NA
NA 1 1 20 5
NA 9 1 14 5
1 1 1 1 3
1 1 1 32 12
NA 6 1 NA NA
NA 8 1 NA 3
2 8 NA 12 NA
2 NA NA 52 12
2 1 NA 43 2
2 NA 5 3 3
1 1 NA NA 2
2 1 1 15 3
NA 1 1 13 3
2 NA NA NA 2
2 1 1 77 NA
2 NA NA NA 2
NA NA 1 18 3
NA NA 1 NA NA
1 1 1 NA 2
2 1 1 33 NA
2 7 2 20 3
2 7 2 11 3
NA 1 1 47 2
2 NA 1 NA NA
2 1 2 NA NA
1 1 2 21 3
2 2 1 41 12
2 1 1 23 2
1 1 NA NA 3
1 1 1 45 NA
1 1 1 NA NA
2 NA NA 23 NA
1 1 1 NA 2
NA NA 2 23 3
2 1 2 22 NA
1 NA NA 6 3
2 NA 2 4 3
1 1 NA NA 2
1 1 1 55 2
2 NA 1 NA 2
1 1 1 18 3
1 NA NA 7 NA
2 1 1 53 12
NA NA NA 24 13
NA NA 1 42 2
2 1 1 10 3
NA NA NA NA NA
2 4 1 43 2
1 4 NA 13 NA
1 4 1 6 3
1 1 1 NA 2
1 1 NA 11 3
1 1 NA 7 3
NA NA 1 NA 2
NA 1 1 2 3
1 NA 1 1 3
NA 1 NA 19 NA
NA NA NA NA 2
2 1 1 NA 3
2 1 1 24 NA
2 2 1 47 2
1 NA NA 12 NA
2 1 1 41 2
1 1 1 NA NA
NA 1 1 10 NA
2 NA NA 15 11
1 1 2 40 12
NA 1 NA NA 2
2 1 1 28 2
NA NA NA NA NA
1 1 1 NA NA
2 1 1 8 3
1 1 1 5 NA
2 1 1 26 3
2 1 1 55 2
1 NA NA 22 NA
NA 2 1 73 NA
NA 2 1 10 NA
2 NA NA 9 8
1 8 1 NA 2
2 2 1 NA NA
2 1 1 8 3
1 1 1 52 3
2 1 1 79 2
1 1 1 NA 2
2 8 2 55 2
1 8 2 28 NA
1 8 2 24 NA
2 1 1 55 2
1 1 1 NA 3
1 NA 1 28 3
2 1 1 13 3
NA NA 1 6 3
1 NA NA 54 3
2 1 1 49 NA
2 NA 1 14 8
1 2 1 23 3
1 1 2 18 3
2 1 2 20 NA
2 NA 1 NA NA
2 1 1 22 3
2 4 1 NA NA
NA 1 1 NA NA
NA 1 NA 31 NA
2 2 NA 58 3
1 2 1 36 8
NA 1 NA 49 NA
2 1 1 NA NA
2 1 1 1 3
NA 2 NA 12 3
1 1 1 NA NA
1 1 NA 17 11
2 1 1 32 12
2 1 2 24 NA
NA 1 2 19 3
2 1 2 18 3
2 NA NA 41 NA
2 1 1 15 3
2 NA NA 11 3
2 6 1 72 2
1 1 3 16 3
NA NA 1 55 2
NA NA 1 61 2
2 1 1 53 3
2 1 1 62 NA
1 1 1 35 3
1 1 1 66 2
2 1 1 NA 2
1 1 NA NA 2
1 1 1 NA 2
NA NA NA 63 2
NA NA 1 NA 2
1 1 1 NA 2
1 NA NA 56 12
1 NA 3 53 12
2 NA 2 47 12
1 1 5 49 6
1 1 NA 46 6
1 1 1 71 2
2 1 NA NA 2
2 6 1 47 2
NA 6 1 29 NA
NA 6 1 24 3
2 1 1 63 2
2 1 1 78 2
NA NA 1 73 NA
2 1 1 27 12
2 NA NA 33 NA
NA 1 1 NA NA
2 1 1 18 3
2 1 1 58 2
2 NA NA 23 5
2 NA NA 22 5
1 7 5 40 2
2 1 1 18 3
NA 1 1 11 NA
2 1 2 38 2
1 1 2 11 3
NA NA NA NA 3
2 1 2 NA 2
2 1 2 8 3
2 1 NA 6 3
1 NA 1 74 NA
2 NA 1 65 12
2 1 NA NA NA
1 7 2 NA 2
NA 7 2 2 3
1 7 NA 20 11
2 1 1 52 NA
NA 1 2 NA 2
2 1 2 13 3
2 NA NA NA 3
NA 1 1 35 2
1 1 1 4 3
2 1 5 59 2
2 NA 1 5 3
1 1 1 36 12
1 1 1 31 2
2 NA 1 NA NA
NA NA NA 12 NA
NA NA 1 65 2
1 NA 1 13 8
1 1 NA 25 3
2 NA NA 65 2
1 1 1 NA 2
2 1 1 10 NA
2 1 1 10 NA
1 NA 1 NA 2
1 1 1 11 NA
2 NA NA 27 12
2 1 1 65 2
1 NA NA 43 2
NA 6 NA NA NA
2 6 NA 9 3
2 7 2 41 2
1 7 NA 12 3
1 7 2 NA 3
NA 2 1 55 3
1 1 1 56 NA
NA NA 1 NA NA
NA NA 1 4 NA
1 1 1 2 3
2 1 1 66 2
2 1 1 54 2
NA 1 NA 76 NA
2 NA 1 NA NA
NA 1 1 14 3
NA NA NA 13 NA
1 2 1 65 2
2 1 1 54 2
2 7 1 NA NA
1 7 1 5 8
1 1 1 NA 2
1 1 1 10 3
NA 1 NA NA NA
2 NA 1 67 NA
2 1 1 45 2
NA 1 1 NA 3
1 1 1 14 3
NA NA 1 49 2
NA 2 1 NA 3
2 1 NA NA NA
1 1 1 33 2
1 1 1 25 NA
1 1 1 NA 3
2 1 2 48 2
1 1 NA 28 2
1 NA 2 5 3
2 1 NA NA 3
NA NA 1 54 NA
NA NA 1 NA 2
1 NA 1 9 NA
1 NA 1 NA 2
2 NA 1 43 2
NA 1 1 19 3
1 1 1 16 3
2 NA 1 62 2
2 1 1 29 13
2 1 1 32 2
NA 1 1 4 3
1 NA 1 NA 3
2 NA 1 29 NA
2 2 1 6 NA
2 1 NA 40 NA
1 1 1 13 3
NA 1 1 9 NA
2 1 1 26 12
NA 1 1 59 2
2 1 1 NA 2
NA 1 1 NA 2
1 1 NA 14 3
1 1 1 7 3
1 NA NA NA NA
2 1 1 75 NA
1 1 1 NA 2
2 NA NA 18 3
2 1 1 16 3
2 NA NA 50 2
1 1 1 80 2
2 NA NA 45 NA
NA 1 1 16 3
1 1 NA 26 NA
2 1 1 NA 2
1 1 1 11 5
2 2 NA 34 NA
1 2 1 36 11
2 NA 1 43 13
2 1 1 NA 2
NA 1 1 39 2
2 1 1 NA 3
1 1 NA NA 3
NA 1 2 NA 2
2 NA 2 29 3
NA 1 NA 20 3
NA 1 1 59 2
NA 1 NA NA 2
2 1 1 46 3
2 NA 1 24 8
2 1 1 NA NA
NA 1 1 50 2
2 1 1 15 3
2 NA 1 NA 3
NA NA NA 11 NA
2 NA NA 45 2
2 1 1 NA 3
1 NA 1 16 3
2 1 NA NA 2
2 NA 1 18 3
1 NA 1 NA NA
2 2 1 10 3
1 2 NA 33 12
1 2 1 21 3
2 NA 1 17 3
NA NA 1 15 3
1 1 1 NA 2
1 4 1 NA 7
NA 4 1 56 11
NA 1 1 NA 2
NA 1 1 10 NA
1 1 NA 7 3
1 NA 1 NA NA
2 1 1 29 NA
2 8 1 9 NA
2 8 NA 7 NA
1 1 1 74 2
2 1 1 38 NA
NA 1 1 NA NA
2 1 1 23 13
2 2 1 71 6
NA 1 1 NA 2
2 1 NA NA 2
2 1 NA 24 NA
NA 1 1 20 NA
1 2 NA 11 3
2 NA NA NA 2
2 1 NA 53 2
2 1 1 43 12
2 1 2 68 2
1 1 1 NA 2
2 NA NA 17 NA
2 1 1 24 2
2 NA 1 27 12
1 NA 1 NA 2
2 1 1 NA 2
1 1 1 29 3
NA 1 1 NA NA
1 4 1 49 2
NA 4 NA 23 3
NA 1 NA NA 2
NA 6 1 31 2
2 1 1 8 3
1 NA NA 5 3
1 NA NA 2 NA
1 1 5 29 12
2 1 2 55 2
NA 1 NA NA 3
2 1 1 67 2
2 NA NA 79 NA
1 1 1 1 NA
1 NA 1 35 12
NA 1 1 NA 2
NA NA 1 NA 2
2 1 1 3 3
2 1 1 62 2
1 NA 1 37 3
2 1 1 NA 2
2 1 1 59 2
2 2 1 83 2
1 1 1 13 NA
NA NA 1 54 2
1 6 1 18 3
1 1 1 NA 2
1 1 NA NA NA
2 NA 1 NA 2
2 1 1 60 2
1 NA NA 31 3
NA 1 1 NA NA
1 1 1 7 3
1 1 1 NA 2
2 1 1 44 3
1 1 1 70 2
NA 1 2 NA 2
1 1 NA 10 3
NA 1 2 5 NA
NA 1 1 58 2
2 1 NA 56 6
NA 2 1 NA NA
2 NA NA 13 5
1 NA NA 11 5
2 1 1 NA NA
1 2 1 60 2
1 1 1 NA 2
2 1 1 20 3
2 NA 1 84 9
2 1 2 50 2
1 1 1 NA 2
1 NA 1 73 2
NA 1 1 52 12
1 1 NA 20 NA
2 NA 1 NA 3
NA NA NA 58 2
2 1 1 49 3
NA 1 1 72 NA
2 1 1 43 4
NA 1 NA 21 NA
2 1 1 NA 2
2 1 1 8 3
1 1 1 3 3
2 1 1 69 12
2 NA 1 32 2
2 NA 1 8 NA
NA 1 1 39 12
1 7 4 31 2
NA NA 1 NA 2
2 NA 1 16 NA
2 1 1 14 NA
2 1 1 52 2
NA 1 1 NA 2
2 1 NA 14 3
1 NA 1 NA NA
NA NA 1 66 13
1 1 1 65 13
1 NA 1 2 3
NA 1 1 27 12
2 1 1 NA 2
2 1 NA 15 3
1 1 1 NA 3
1 6 NA NA NA
1 6 1 34 3
NA 1 1 38 2
1 1 1 18 3
2 1 1 11 3
2 1 1 NA NA
2 1 1 48 2
1 1 1 40 12
2 1 1 77 2
1 1 1 20 NA
NA NA 1 21 12
2 6 1 68 2
2 NA 2 NA 3
2 1 2 28 12
2 1 1 30 12
2 1 NA 29 2
2 NA NA 5 NA
1 NA 1 3 NA
NA 1 1 54 2
1 NA 1 22 NA
1 NA 1 NA 3
2 1 NA NA 2
NA 1 2 2 NA
NA 2 1 NA 2
1 1 1 55 2
1 1 1 NA 2
2 1 NA 6 3
2 1 1 1 3
NA NA NA NA 2
2 1 1 7 3
NA NA NA 5 3
NA NA 1 9 3
1 1 1 7 3
1 1 1 14 NA
2 1 1 11 3
2 NA NA 62 2
2 1 1 50 12
NA NA 1 15 NA
1 1 1 56 12
1 1 1 3 3
2 1 NA 1 NA
1 NA 1 49 NA
2 2 1 68 12
2 NA NA NA 2
2 1 NA 51 2
NA 1 NA 17 3
2 1 1 75 NA
NA 2 1 NA 3
2 1 1 NA NA
2 1 NA 61 2
NA 1 1 NA NA
1 6 1 38 2
1 6 1 4 3
1 1 NA 46 2
1 1 1 13 3
1 NA 1 9 NA
2 4 1 37 2
1 4 NA 4 3
2 1 1 37 2
1 1 1 8 3
NA 1 1 4 NA
2 1 NA 68 2
1 1 NA 52 6
NA 4 NA 37 NA
1 4 1 15 3
1 4 1 35 NA
1 1 1 35 2
2 1 NA 6 NA
2 1 4 59 2
2 NA 1 66 2
2 1 NA 30 13
2 1 1 32 2
NA 1 1 2 NA
2 1 NA NA 3
1 1 2 16 3
2 1 1 59 2
1 1 1 86 2
2 1 1 70 2
2 1 1 38 3
2 2 1 51 2
1 2 1 12 3
NA 1 1 55 2
1 NA NA 21 3
2 1 1 69 12
NA NA 1 47 NA
2 NA NA NA NA
1 1 1 71 2
2 1 1 NA NA
1 1 NA 45 12
2 1 2 44 2
NA 1 1 69 12
2 1 1 88 7
NA 1 1 NA 2
1 1 NA NA 3
1 NA 1 44 NA
1 NA 1 6 3
NA 7 NA NA 2
1 NA 2 5 3
1 1 NA NA 2
NA 1 1 NA 3
NA 1 NA NA NA
2 NA NA NA NA
NA NA NA 11 NA
1 2 NA 8 3
2 7 NA NA 2
NA NA NA 14 NA
1 NA 2 11 3
1 2 1 NA NA
NA 1 1 42 NA
1 1 1 19 3
2 1 NA NA 2
NA NA NA 42 2
2 NA 3 75 NA
1 NA 1 NA 2
NA 1 NA 17 3
1 1 NA 4 NA
1 1 1 26 12
NA 1 1 65 2
1 NA 1 26 4
2 NA 1 21 NA
NA NA 1 1 11
1 1 1 NA 2
1 1 NA 29 5
2 1 NA 6 3
2 1 NA NA NA
NA NA NA 16 3
NA NA 5 13 3
1 1 NA NA 2
1 1 1 24 12
2 1 3 51 11
NA 1 NA 37 3
1 1 NA 36 2
1 1 1 1 NA
2 1 1 51 2
NA 1 1 27 3
NA 1 1 14 NA
1 1 1 55 2
NA 1 1 27 3
2 1 1 22 3
1 2 1 22 3
NA 2 1 20 3
1 2 NA 5 NA
2 1 1 25 12
2 1 2 55 2
2 1 2 NA 3
1 NA 2 18 3
NA NA NA 61 2
NA 1 2 38 3
NA NA 2 29 NA
1 NA 1 75 6
NA 6 NA 49 13
2 1 NA 47 2
2 1 1 18 NA
1 1 NA 15 NA
NA NA 1 NA NA
1 8 5 70 6
2 1 1 54 2
1 NA 1 29 3
2 NA 1 23 12
NA 1 1 59 2
2 1 1 80 NA
1 2 1 40 2
NA NA 1 7 3
NA NA 1 40 2
2 1 1 12 4
2 1 1 63 2
2 4 1 55 6
2 4 1 66 12
1 4 1 34 12
2 3 1 7 3
NA 1 1 NA NA
2 NA NA 5 3
1 NA 1 NA 3
2 NA NA NA 2
2 1 1 38 2
NA NA 2 17 3
2 1 1 14 NA
2 NA 2 NA 2
2 7 2 6 3
1 7 2 NA 5
2 NA 1 11 3
1 2 NA 6 3
2 2 1 NA 7
NA 1 NA NA 2
1 1 1 6 3
1 1 1 66 2
2 1 1 31 2
NA 1 1 NA NA
1 1 NA 3 3
1 1 1 NA 2
1 NA 1 71 2
1 1 NA NA 2
1 1 1 19 3
1 1 NA 44 NA
1 1 1 24 3
2 1 1 59 12
1 1 1 44 2
2 1 1 14 NA
2 1 1 11 3
1 8 NA 9 3
2 8 1 4 NA
1 8 1 NA NA
2 1 1 NA 2
NA 1 1 94 2
1 NA 1 24 NA
NA 2 1 79 NA
NA 2 NA 53 11
1 1 1 39 12
1 1 1 37 NA
2 1 1 34 12
2 2 1 19 3
1 2 NA 62 12
2 1 1 67 2
2 NA 1 26 2
2 NA 2 NA 2
1 1 NA 32 NA
NA 3 1 49 12
1 1 1 16 3
1 1 1 13 NA
NA 1 1 12 NA
1 2 NA 50 3
2 1 NA NA 2
2 1 NA 9 NA
1 1 1 7 NA
2 1 1 49 NA
2 1 1 2 NA
