"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 8 3
2 1 1 48 11
1 1 2 31 3
2 7 2 86 5
2 2 1 16 3
1 NA 1 13 3
2 1 1 17 3
2 NA 1 48 11
1 1 1 67 2
1 1 1 22 3
NA 1 1 9 3
NA NA 1 41 2
1 1 1 2 3
2 7 3 20 3
2 NA 3 17 3
NA 1 2 11 10
NA 1 2 10 10
1 1 1 55 11
NA 1 1 71 NA
NA 1 1 17 9
2 1 1 13 9
NA 7 2 53 2
1 7 2 21 3
2 1 1 37 2
1 1 1 22 3
2 1 1 69 2
2 6 1 67 2
2 NA 1 89 6
1 1 1 57 2
1 1 1 39 11
NA 1 1 35 11
2 1 1 53 2
2 1 1 36 2
2 1 1 NA NA
2 NA 1 NA NA
2 1 1 NA NA
1 1 1 27 11
2 1 1 12 3
2 1 1 16 3
2 1 1 13 3
2 1 1 8 3
2 1 1 57 2
NA 7 2 45 2
2 1 2 26 3
2 1 2 13 3
2 1 1 57 2
1 NA 1 34 3
1 1 1 55 3
2 1 1 46 2
1 1 1 NA NA
2 1 1 11 3
2 1 1 44 2
1 1 1 18 3
1 1 1 65 2
2 1 1 90 NA
2 1 1 54 2
1 NA 1 21 3
1 2 1 45 3
NA NA 1 43 NA
1 4 1 9 3
1 4 1 7 NA
2 1 1 83 2
NA 1 2 7 3
2 1 2 3 3
2 1 1 69 2
1 1 1 45 3
2 1 1 70 2
2 1 1 NA 2
2 1 1 5 3
2 1 1 2 3
1 6 1 59 2
2 1 1 80 2
1 1 1 13 3
NA 1 1 11 3
2 1 1 4 3
NA NA 1 41 2
2 1 1 15 3
1 1 1 11 3
1 1 1 71 2
1 NA 1 NA NA
1 2 1 49 11
2 NA 1 14 3
2 8 1 12 3
1 1 1 46 11
2 1 1 55 2
1 1 1 28 3
NA NA 1 23 3
1 1 1 57 3
2 3 1 23 9
1 1 1 61 2
1 1 1 32 2
1 1 1 47 NA
1 1 1 17 3
2 1 1 12 3
1 1 1 88 2
1 2 1 53 2
2 2 1 12 9
2 1 1 32 2
2 1 1 7 3
1 NA 1 4 3
1 1 2 31 2
1 1 2 5 3
NA 6 1 40 2
2 6 1 6 3
NA 6 1 3 3
2 1 1 44 3
2 1 2 13 9
NA NA 2 9 9
2 1 1 43 12
1 NA 1 42 11
2 1 1 18 12
2 4 1 47 2
2 8 1 16 3
1 8 1 13 3
2 1 1 19 3
1 NA 1 17 3
2 2 1 42 3
1 2 1 20 9
NA NA 1 18 9
2 1 1 68 2
1 NA 1 75 2
1 1 1 37 3
NA 1 1 22 11
NA 1 1 21 11
1 1 1 21 11
2 1 1 69 2
2 1 1 74 2
1 1 1 42 3
NA NA 1 49 3
2 6 1 37 2
2 1 1 45 2
1 NA 1 17 3
1 NA 1 15 3
1 1 1 48 2
2 1 1 37 2
NA NA 1 31 3
2 2 1 18 3
2 1 1 71 2
2 1 1 41 2
NA 1 1 17 3
1 1 1 45 11
2 2 1 14 3
2 2 1 12 3
1 NA 1 7 3
1 1 4 39 2
2 NA 4 5 3
2 1 4 2 3
2 1 5 61 2
2 1 1 18 3
2 NA 1 63 5
1 1 1 59 11
2 NA 1 36 2
2 1 1 4 3
NA NA 1 2 3
1 1 1 65 2
1 1 1 79 2
2 2 1 56 2
1 2 1 37 3
NA 7 2 40 2
2 7 2 NA 3
1 7 2 6 3
1 7 3 45 2
NA 1 3 19 3
NA 1 3 14 3
2 2 1 19 9
2 1 1 33 2
NA 1 1 NA 3
1 NA 1 NA 3
2 1 1 56 2
1 1 1 NA NA
2 1 1 40 2
1 1 1 14 3
2 1 1 88 5
2 1 1 51 2
1 NA 1 13 3
NA 1 2 17 3
1 1 2 15 3
2 NA 2 9 3
2 8 2 82 2
NA NA 1 43 NA
2 NA 1 20 NA
2 2 1 10 3
NA 1 1 NA NA
2 NA 1 25 3
2 1 1 17 3
NA NA 1 45 3
1 2 1 16 9
2 1 1 77 2
2 1 1 45 2
2 NA 1 15 3
1 NA 1 12 3
2 1 1 65 2
2 1 1 74 2
NA NA 1 52 2
2 1 1 10 3
2 1 1 31 2
2 1 1 52 2
2 1 1 17 3
1 1 1 37 2
1 1 1 12 3
2 1 1 12 3
1 1 1 6 3
2 1 1 34 2
1 1 1 37 2
NA 1 1 4 3
2 1 1 48 2
2 1 1 NA 3
2 1 1 50 2
NA NA 1 19 3
NA 1 1 14 3
2 1 1 51 2
1 1 4 NA 3
1 1 4 28 3
2 1 2 68 2
2 1 1 64 2
NA 1 1 15 3
1 1 1 46 11
2 1 1 28 2
NA 1 1 8 3
1 1 1 2 3
2 1 1 68 2
2 4 1 40 2
1 NA 1 12 NA
1 NA 1 5 3
1 1 1 27 3
1 1 1 44 NA
2 1 1 14 3
NA 1 1 10 NA
1 1 2 36 10
1 1 2 34 NA
2 1 1 63 2
NA NA 1 NA NA
1 8 1 30 10
NA 1 1 27 2
1 1 1 4 3
2 1 1 19 3
2 1 1 12 3
1 NA 1 49 11
2 1 1 56 2
1 1 1 24 3
2 6 1 81 2
2 1 1 38 2
2 1 1 65 2
2 1 5 43 2
2 1 5 3 3
1 5 1 68 2
NA 5 1 43 3
2 NA 1 31 3
2 2 1 80 2
1 2 1 22 3
1 2 1 42 7
2 NA 1 61 5
NA NA 2 5 3
1 NA 1 20 11
1 1 2 20 11
2 1 1 68 10
1 1 1 37 2
1 1 1 5 3
2 1 1 2 3
2 1 1 20 11
2 1 1 53 2
1 1 1 42 2
1 NA 1 21 3
NA 1 1 45 2
NA 1 1 19 3
2 1 1 16 3
2 1 1 51 2
2 2 1 11 3
1 NA 1 6 3
1 1 1 80 2
NA 2 1 NA NA
1 2 1 53 11
2 2 1 NA NA
2 1 2 61 2
2 NA 1 67 2
1 NA 1 42 3
2 6 1 33 3
1 1 3 60 11
NA 1 1 36 2
1 1 1 7 3
1 NA 1 1 3
NA NA 1 33 2
1 NA 1 4 3
1 1 1 2 3
2 6 1 43 2
NA 6 1 NA 3
NA 6 1 1 3
1 NA 1 13 3
1 1 1 7 3
2 NA 1 58 2
1 1 1 23 3
2 9 1 66 2
1 1 1 35 2
1 1 1 4 3
NA NA 1 17 3
2 2 1 14 3
1 NA 1 4 3
NA NA 1 53 2
1 6 1 19 3
NA 1 1 30 2
2 1 1 1 3
NA 1 1 36 2
1 NA 1 13 3
2 1 1 11 3
1 NA 5 28 2
2 7 2 7 3
2 7 2 5 3
NA 1 1 NA NA
2 1 1 24 3
2 3 1 41 2
1 NA 1 24 3
2 1 1 6 3
NA 1 1 40 11
NA NA 1 55 2
2 1 1 15 3
2 1 1 8 3
2 1 1 36 2
1 NA 1 2 3
1 1 1 70 3
NA NA 1 54 3
2 1 1 54 4
2 1 1 57 2
NA 8 1 46 2
1 NA 1 17 3
2 8 1 11 3
2 1 1 65 2
2 1 1 57 2
2 NA 1 47 2
NA 1 1 11 3
2 1 1 9 3
2 1 1 49 2
NA 1 1 15 3
NA 1 1 27 3
NA 1 1 47 2
2 1 1 19 3
2 1 1 14 3
2 1 1 70 2
NA 1 1 35 2
1 1 1 10 3
NA NA 1 6 3
2 6 1 52 2
1 6 1 14 3
1 4 1 23 3
1 1 1 53 11
2 1 1 21 9
NA 2 1 2 3
NA 2 1 6 10
2 2 1 25 11
2 1 1 32 11
2 1 1 29 11
2 1 2 1 3
2 1 2 35 10
2 1 1 75 2
1 8 5 56 10
NA NA 2 46 2
2 7 2 23 3
2 6 1 42 2
2 1 1 56 2
NA 1 1 25 3
NA 1 1 23 3
1 1 1 56 2
1 1 1 25 3
2 1 1 11 3
NA 1 1 10 3
1 NA 3 50 11
NA 1 1 45 NA
NA 1 1 11 NA
2 1 1 9 3
1 1 2 29 2
2 NA 2 1 3
NA 1 2 22 10
2 1 1 50 2
2 2 1 32 11
2 2 1 39 12
NA NA 1 28 12
2 1 1 43 2
1 1 1 15 3
2 NA 1 24 3
2 1 1 28 11
1 NA 3 18 NA
2 NA 3 2 NA
2 1 3 28 11
2 1 1 50 2
2 1 1 19 3
1 6 1 49 2
1 6 1 7 3
1 1 1 32 7
2 NA 1 46 2
1 1 1 9 3
NA 1 1 7 3
2 1 1 40 12
2 1 1 61 2
2 8 1 14 3
1 8 1 12 3
1 2 1 57 11
NA NA 1 2 3
2 1 1 34 11
2 1 1 44 2
2 1 1 11 NA
1 6 1 38 3
2 1 1 4 3
2 1 1 61 2
1 1 1 58 2
NA NA 1 18 3
1 1 1 67 2
1 1 1 24 3
2 1 2 60 2
2 1 1 74 2
2 1 1 63 2
2 1 1 55 2
1 NA 1 33 3
2 9 5 21 3
2 1 1 42 2
NA 1 1 16 3
1 1 1 14 3
2 1 1 83 2
1 1 1 47 2
NA 1 1 NA 3
2 1 1 59 2
NA NA 2 62 2
2 1 2 30 3
2 1 2 6 9
2 1 1 50 2
1 NA 1 20 3
2 1 1 68 2
2 1 1 5 3
1 1 1 NA 3
1 1 1 31 11
1 2 1 68 2
1 1 1 35 3
2 1 1 61 2
1 1 1 26 3
2 1 1 66 2
2 1 1 30 2
1 NA 1 11 3
2 1 1 7 3
1 NA 1 NA NA
2 1 1 1 3
1 1 1 65 2
1 1 1 23 10
1 1 1 NA 11
2 1 1 48 2
1 8 1 22 3
1 NA 2 19 3
NA 1 5 51 2
1 1 5 15 3
2 NA 5 71 6
2 1 5 69 11
1 1 1 65 2
NA 1 1 28 3
2 1 1 23 3
2 1 1 71 2
1 NA 3 39 NA
1 7 3 33 3
NA 7 3 29 NA
1 1 1 31 3
1 1 1 23 NA
2 1 1 56 2
2 1 1 60 2
NA 1 1 20 3
NA NA 1 18 3
2 NA 2 34 2
1 7 2 15 3
NA 7 2 13 3
2 2 1 56 2
1 2 1 13 9
2 2 1 7 9
1 NA 1 NA NA
2 NA 1 NA NA
1 1 1 7 3
1 NA 2 40 2
2 1 2 16 3
2 1 1 69 2
NA 1 1 57 2
2 1 1 30 3
NA 6 1 67 2
1 6 1 36 3
NA 1 1 50 2
NA 1 1 17 NA
1 1 1 13 3
1 1 1 53 3
2 1 2 35 2
NA 2 1 35 2
2 2 1 6 3
1 1 1 30 2
2 NA 1 NA NA
2 1 1 9 10
2 1 1 83 2
2 1 1 45 2
1 NA 1 18 3
NA 1 1 16 3
1 1 1 75 2
1 1 1 78 2
NA 1 1 NA NA
1 1 1 17 3
NA 1 1 NA NA
2 2 1 58 2
2 1 1 55 2
2 NA 1 25 3
1 1 1 22 3
2 4 1 40 2
2 NA 1 17 3
1 6 1 66 NA
NA NA 1 31 NA
1 6 1 27 3
2 NA 1 39 2
1 1 1 12 3
NA 1 1 10 3
2 NA 1 59 2
2 1 1 20 9
2 5 1 45 2
1 8 1 15 3
NA 8 1 12 3
1 1 1 53 2
1 NA 1 18 3
1 1 1 45 2
NA 7 5 55 2
1 1 5 22 3
1 1 1 64 11
1 1 1 44 2
1 1 1 18 3
2 NA 1 16 3
1 1 1 26 2
NA 1 1 3 3
NA 1 1 44 2
1 1 1 14 3
1 NA 1 11 3
2 7 2 16 3
2 7 2 15 3
1 7 2 5 3
1 2 1 24 3
2 7 5 62 2
1 1 1 24 3
2 1 1 51 11
2 1 1 69 2
2 NA 1 78 2
1 NA 1 29 9
2 1 1 9 9
2 1 5 56 2
2 1 5 29 3
2 1 1 57 2
2 6 1 NA NA
1 6 1 18 3
2 NA 1 12 3
2 1 1 87 2
2 NA 1 NA NA
1 1 1 1 3
2 1 1 48 2
NA 1 1 22 3
NA 1 1 12 3
1 2 1 51 2
2 1 1 59 2
NA 1 1 29 3
1 1 1 27 3
2 1 1 44 2
2 1 1 21 3
2 1 1 75 2
2 1 1 49 2
2 1 1 12 3
2 1 1 52 2
1 1 1 18 3
1 NA 1 13 3
2 NA 1 67 5
1 1 1 81 12
1 1 1 54 11
2 1 1 43 2
1 NA 1 14 NA
NA 1 1 9 3
1 7 5 33 2
NA 7 2 8 3
NA 7 2 1 3
NA 2 1 25 2
2 2 1 2 3
2 1 1 63 2
1 1 1 32 11
NA NA 1 40 2
1 1 1 13 3
2 NA 1 9 3
1 1 1 56 2
2 NA 1 65 2
2 1 1 28 3
2 1 1 2 3
NA NA 2 27 2
NA 1 2 7 3
1 1 5 5 3
2 7 2 NA 2
2 7 2 19 3
NA 7 2 11 3
NA NA 1 41 2
1 NA 1 18 3
2 1 1 24 3
2 NA 1 52 2
1 1 1 25 3
2 1 1 23 3
1 1 1 70 NA
2 1 1 19 3
NA 1 1 63 2
1 1 1 25 11
NA 6 1 NA NA
2 8 2 NA NA
1 7 2 29 4
2 1 1 42 2
2 1 1 17 3
2 1 1 7 3
2 1 1 86 2
2 1 1 65 2
1 7 5 9 3
2 1 1 NA NA
2 1 1 28 2
2 2 1 43 2
1 NA 1 NA NA
2 2 1 NA NA
NA 1 1 28 2
2 1 1 NA NA
1 1 1 58 12
2 7 2 23 2
1 1 1 79 2
2 2 1 52 2
2 NA 1 21 3
2 2 1 NA 3
2 1 5 46 2
1 NA 5 18 3
1 1 5 11 3
NA NA 1 59 NA
1 2 1 25 3
2 8 1 61 2
2 1 1 37 2
1 NA 1 16 3
1 1 1 14 3
2 1 1 45 2
NA 1 5 21 3
1 1 5 NA NA
1 1 1 65 2
NA 1 5 43 2
1 1 5 5 3
NA 1 5 4 3
1 8 5 18 3
2 8 5 NA NA
2 6 1 31 7
1 1 1 37 2
NA NA 1 8 3
2 6 1 32 11
2 1 1 29 11
2 NA 2 NA NA
NA NA 2 NA NA
2 1 2 34 11
2 1 1 26 2
1 1 1 NA NA
2 1 1 3 3
1 1 1 52 2
NA NA 1 14 3
2 1 1 54 2
2 1 1 28 3
NA 1 1 59 3
2 1 1 24 3
NA 1 1 21 3
1 1 2 46 2
2 NA 2 17 3
1 1 2 16 3
1 1 1 17 3
NA 1 1 13 3
2 1 1 37 11
NA 6 1 43 2
1 6 1 16 3
1 6 1 11 3
1 1 1 60 2
1 1 1 28 3
2 1 1 16 3
2 2 1 68 2
1 2 1 38 3
1 1 1 64 3
2 1 1 44 2
2 1 1 18 3
1 NA 1 14 3
2 NA 1 20 11
2 1 1 20 11
1 1 1 41 2
2 1 1 NA 3
1 1 1 10 3
1 1 1 47 2
2 1 1 68 2
2 7 2 60 2
2 7 2 89 6
2 NA 1 2 3
1 1 1 22 11
2 NA 1 5 3
2 1 1 37 11
2 NA 1 39 2
1 1 1 8 3
2 NA 1 4 3
NA 1 1 43 2
NA 1 1 16 3
2 1 1 18 3
2 NA 1 38 2
2 NA 1 9 3
1 1 1 8 3
1 1 1 54 2
1 7 2 43 2
1 NA 2 15 3
2 1 1 60 2
2 1 2 62 2
2 1 1 59 2
1 2 1 30 2
1 1 1 4 3
NA 1 1 25 11
2 1 1 52 2
1 1 1 29 3
2 1 1 63 2
1 1 1 41 2
1 NA 1 11 3
2 1 1 9 3
2 1 1 47 2
1 1 1 10 9
2 1 1 75 10
2 8 1 2 3
2 NA 1 24 11
2 1 2 50 2
2 1 2 17 3
1 1 2 17 3
2 1 1 35 2
1 1 1 10 3
2 1 1 55 2
2 NA 1 45 2
NA NA 1 15 NA
2 1 1 13 3
2 1 1 63 2
NA 2 1 27 3
1 2 1 26 3
NA 2 1 6 9
1 1 1 28 9
1 1 1 35 2
2 1 1 15 3
1 1 1 4 3
2 NA 1 19 NA
2 1 1 17 3
1 2 1 NA NA
1 2 1 28 11
1 1 1 43 2
NA 1 1 22 3
1 1 1 14 3
2 4 1 67 2
2 1 1 43 2
NA 1 1 11 3
1 1 1 6 3
2 6 1 24 2
1 1 2 65 7
1 1 2 62 7
1 1 2 53 7
NA 1 1 49 2
1 NA 2 15 3
1 1 2 10 3
2 1 2 49 3
2 1 1 80 2
2 NA 1 44 2
NA 1 1 13 3
1 1 1 8 3
2 1 1 58 2
NA 1 1 60 12
1 2 1 39 2
NA 8 5 11 3
2 8 5 10 3
NA NA 2 NA NA
1 1 2 10 3
2 1 2 2 3
1 1 1 NA 2
NA 1 1 1 3
2 1 1 1 3
1 1 1 59 NA
NA 1 1 18 NA
2 1 1 66 5
2 NA 1 23 3
1 2 1 20 3
2 1 1 22 12
2 7 2 26 11
2 1 1 73 2
1 1 1 71 11
2 1 1 74 2
1 1 1 58 2
2 1 1 60 2
2 7 1 21 3
2 1 2 50 2
1 1 2 25 3
2 1 1 73 7
1 2 1 56 2
NA 2 1 26 3
NA 2 1 8 3
2 1 1 55 2
1 1 1 29 2
1 1 1 1 3
2 2 1 13 3
1 2 1 7 3
NA 2 1 49 5
1 8 2 23 3
2 NA 2 NA 7
NA NA 1 30 2
1 NA 1 4 3
1 1 1 1 3
2 1 1 66 2
2 1 2 48 2
2 1 2 21 3
1 8 1 30 3
1 8 1 17 3
2 8 1 59 12
1 1 1 26 3
2 1 1 41 2
1 1 1 NA NA
NA NA 1 11 3
2 8 1 38 2
1 NA 1 3 3
1 NA 1 53 5
2 4 1 NA NA
1 4 1 29 11
NA NA 2 42 NA
2 1 2 10 3
2 1 1 20 3
NA NA 1 16 3
2 1 1 49 2
1 1 2 41 11
1 1 2 20 NA
1 1 1 58 2
2 1 1 73 2
1 1 1 28 2
NA 1 1 3 NA
NA NA 1 NA NA
2 1 1 29 3
2 1 1 58 2
1 1 1 NA NA
1 2 1 55 2
NA 2 1 15 3
2 1 1 63 2
1 1 1 77 2
1 NA 1 53 NA
2 1 1 21 3
1 1 1 65 2
2 NA 3 NA NA
2 1 1 74 2
NA 1 1 43 2
1 1 1 16 3
2 1 1 7 3
1 1 1 70 2
2 1 1 57 2
2 1 2 58 2
2 1 1 17 3
NA 1 1 15 3
1 1 1 69 2
2 1 1 65 2
2 1 1 51 2
2 1 1 14 3
1 1 1 19 3
NA 1 1 17 NA
1 NA 1 14 NA
NA 8 3 12 3
2 8 1 7 3
1 NA 1 42 11
NA 6 1 26 2
2 6 1 1 3
2 2 1 28 2
NA 2 1 7 3
1 2 1 3 3
2 1 1 28 11
2 1 1 54 2
2 1 1 71 2
2 1 1 40 2
2 1 1 7 3
1 NA 1 5 3
2 1 1 34 2
2 1 1 37 2
1 NA 1 NA 3
1 1 1 2 3
1 2 1 6 10
NA 2 1 54 11
2 NA 1 43 2
2 1 1 7 3
2 1 1 41 2
2 1 1 22 3
1 NA 1 12 3
1 1 1 63 2
2 1 1 77 2
1 6 1 17 3
1 1 1 63 11
2 1 1 65 2
1 1 1 NA NA
2 1 1 16 3
NA 1 1 43 2
1 NA 1 10 3
1 1 1 2 3
2 1 1 56 11
2 1 2 16 3
1 NA 2 13 3
2 NA 2 8 3
1 2 1 42 2
1 NA 1 16 3
NA 2 1 4 3
2 1 1 33 2
2 1 1 2 3
1 1 1 12 3
2 1 2 32 2
1 2 1 45 2
2 2 1 24 3
2 1 1 70 2
1 2 1 44 2
2 NA 1 40 2
1 1 1 12 3
2 1 1 19 7
2 1 1 54 2
NA NA 1 26 3
2 1 1 NA NA
1 1 1 54 2
2 1 1 45 2
1 NA 1 23 3
2 3 1 22 3
NA 6 1 43 2
1 6 1 7 3
2 1 1 64 2
2 1 1 45 2
NA 1 1 15 3
NA 1 1 12 3
2 NA 1 49 2
1 1 1 21 3
2 1 1 69 2
2 1 5 30 3
2 1 1 59 2
2 1 2 22 11
1 1 1 13 3
2 NA 1 49 2
1 1 1 20 3
1 1 1 15 3
2 1 1 59 3
2 1 1 26 9
2 1 1 54 NA
1 1 1 16 NA
1 1 1 16 3
NA NA 1 28 2
2 2 1 3 3
2 1 1 48 2
2 1 1 13 3
1 1 1 21 3
2 1 1 78 11
NA 2 1 32 3
2 2 1 23 3
NA 2 1 15 3
1 2 1 32 NA
1 2 1 28 3
1 2 1 37 2
2 2 1 11 3
2 1 1 59 2
NA 1 1 22 3
2 1 1 22 11
2 1 1 7 3
1 1 1 4 3
1 NA 1 34 11
2 1 1 61 2
1 1 1 88 2
2 1 1 70 2
NA 8 2 NA NA
2 8 2 9 3
2 NA 2 NA NA
2 1 1 36 2
1 1 1 NA NA
1 1 1 52 12
NA NA 1 44 2
NA 4 1 14 3
2 4 1 11 3
1 1 1 24 10
1 1 1 61 2
2 1 1 NA 3
1 2 1 14 3
2 NA 1 8 3
1 2 1 4 3
NA NA 1 45 NA
1 1 1 16 3
1 NA 1 12 NA
2 NA 1 41 2
NA NA 1 10 3
1 1 1 2 3
1 2 1 6 3
1 2 1 5 3
NA NA 1 36 11
2 1 1 61 2
2 NA 5 48 2
1 1 2 24 3
2 NA 2 23 3
1 1 1 NA NA
2 1 1 13 3
NA NA 1 NA NA
NA 1 1 30 11
1 1 1 30 11
1 1 1 55 2
1 1 1 36 2
2 1 1 6 3
1 1 1 3 3
1 1 1 50 3
2 1 1 41 2
2 1 1 8 3
1 1 1 4 3
2 1 1 67 2
2 NA 1 10 9
1 1 1 5 9
2 1 1 18 3
1 1 1 NA 3
2 NA 1 NA 3
2 1 1 39 2
2 1 1 15 3
NA 1 1 13 3
1 1 1 76 2
2 1 1 64 2
1 1 1 NA NA
NA 1 1 NA 2
2 NA 1 NA 3
2 1 1 2 3
2 8 1 3 3
1 NA 1 1 3
1 1 2 28 11
2 NA 1 28 2
1 1 1 11 3
2 1 1 7 3
NA 1 1 56 2
1 NA 1 21 3
2 1 1 17 3
2 1 1 40 2
2 1 1 29 3
NA 1 1 18 3
1 NA 1 13 3
