"V1" "V2" "V3"
1958 5266 23266
1981 5236 23168
1970 4629 23486
1987 5021 22782
1967 4760 24772
2037 4613 23183
1991 4981 23405
1969 4841 22544
1902 4644 22038
2018 5092 21779
1916 5014 21684
1909 4782 23552
2018 4549 25876
1902 4903 22576
1869 4646 22702
1922 4762 23278
2090 4461 22057
1997 5211 24185
1916 4884 23184
1953 4908 22085
2018 4562 23201
1952 4732 23116
1900 4474 23207
1906 5254 21977
1892 4729 22058
2000 5133 22726
1881 5136 22747
1768 4546 22211
1749 5089 23306
1794 4922 22932
1805 4822 23881
1846 4679 21773
1883 4804 20828
1934 4718 21979
1910 4726 21097
1912 4433 20139
1789 4443 20861
1759 4581 23582
1714 4487 23355
1815 4246 24596
1720 4257 22111
1915 4775 21897
1806 4852 23536
1869 4670 23586
1936 4697 24127
1876 4292 22646
1908 4317 22579
1885 4530 21543
1969 4602 20990
1897 4508 22262
1914 4607 21322
1807 4665 20623
1793 4790 20836
1701 4734 23019
1867 4604 21234
1926 4349 22513
1792 4471 21771
1908 4421 25487
1908 4569 22128
1982 4948 23368
1884 4197 22733
1758 4627 22737
1854 4368 25182
1919 4735 22658
1722 4825 23924
1770 5061 24667
1726 4535 24269
1737 4599 23116
1722 4637 22998
1661 4408 23778
1791 4953 22750
1814 4719 21216
1879 4831 22496
1849 4659 21708
1692 4547 23021
1677 4933 22073
1751 4860 21578
1813 4434 22241
1851 4601 21321
1731 4498 21343
1699 4644 23402
1810 4788 24427
1823 5244 22785
1757 4676 24630
1814 5314 23097
1810 4999 24646
1856 4517 24339
1569 4464 21597
1754 4677 21596
1831 4602 20535
1733 4673 22306
1732 4797 19848
1810 5152 21152
1741 4547 21285
1873 4387 19730
1727 4394 19841
1787 4782 19828
1586 4408 19987
1805 4719 19728
1763 4419 18656
1904 3907 21046
1889 4772 19771
1738 4705 21037
1715 4449 18710
1689 4509 20361
1722 4390 21047
1714 4788 21237
1628 5025 20596
1689 4540 22497
1697 4794 21137
1724 4522 21876
1950 4588 22971
1821 4779 21827
1766 4678 19547
1792 4465 22317
1822 4593 19708
1665 4308 22372
1740 4378 22258
1712 4944 18785
1675 4712 21757
1782 5020 22613
1875 4909 21863
1803 4919 23399
1752 4770 24032
1645 4517 24115
1660 4741 22721
1684 4437 23771
1722 4791 23132
1655 4646 23017
1571 4395 22054
1625 4507 20102
1740 4332 22011
1733 4525 21054
1772 4490 21724
1743 4388 20306
1678 4480 19720
1726 4558 20815
1622 4416 20597
1545 4568 22699
1725 4430 23311
1698 4426 23535
1594 4576 23882
1502 4752 23411
1685 4981 23797
1660 4383 23692
1585 4667 23749
1741 4457 21430
1666 4833 23360
1658 5268 22680
1647 5166 22685
1575 4979 22474
1760 5288 22983
1641 5244 24851
1654 5026 22553
1723 4781 22841
1653 4601 21950
1583 4495 23195
1582 4562 23354
1672 4490 21336
1672 4911 22358
1753 4816 22670
1659 4703 21278
1795 4921 22961
1590 5126 21730
1612 4756 22371
1733 4734 22001
1749 4514 19193
1715 4619 19912
1663 4304 18495
1745 4487 19972
1643 4661 18865
1702 4016 19115
1810 4812 19677
1833 4104 21799
1659 4314 19795
1725 4841 22181
1682 4500 19100
1787 4190 21088
1794 4446 17808
1665 4747 21719
1796 4965 20267
1696 4676 22466
1710 4535 21669
1693 4685 23908
1740 4567 21973
1676 4875 23143
1808 4828 21847
1833 4598 21535
1867 4709 23414
1933 4596 24517
1808 4570 22904
1939 4315 22292
1871 4358 23640
1833 4667 21718
1747 5081 21606
1874 4778 23852
1895 4586 22656
1758 4626 22626
1817 4781 23766
1628 5295 24630
1746 4791 25443
1756 4796 25110
1804 4916 23557
1860 4902 27088
1714 5339 25922
1821 5434 27192
1855 5311 25391
1814 5347 24610
1919 5116 27243
1722 4873 25824
1821 4826 24221
1738 4842 26448
1727 4946 24498
1738 5227 24595
1773 5109 25907
1797 4645 24049
1787 4432 24851
1793 4662 23050
1710 4592 22143
1773 4722 21077
1673 4785 22572
1700 4710 22011
1781 4932 22886
1636 4780 22416
1730 4862 27034
1730 5256 24653
1892 4813 25816
