"V1" "V2" "V3"
964 2750 9400
997 2728 9686
1054 2569 9615
1129 2404 7540
1147 2645 7894
1097 2495 9436
973 2719 8340
1000 2736 9282
986 2274 10891
966 2333 8969
986 2692 6432
1013 2260 8266
999 2606 8149
917 2295 8000
962 2408 8198
935 2159 7904
872 2807 8970
997 2484 8190
1059 2411 6994
903 2746 8052
844 2356 8369
943 2522 8620
870 2553 7959
817 2583 9022
902 2440 9115
861 2428 8066
942 2560 7287
1033 2592 8238
914 2681 7209
890 2244 8449
955 2592 8248
922 2564 7865
962 2324 7709
1012 2321 7158
972 2667 6532
908 2187 7148
912 2299 7382
952 2564 7557
935 2383 7942
871 2083 6824
856 2510 7856
959 2393 8107
924 1878 8675
914 2246 8469
920 2464 8426
962 2444 7234
960 2193 6999
897 2451 6760
933 2065 7441
868 2384 7619
871 2591 8464
837 2339 7488
923 2403 7277
963 2441 8817
889 2308 7411
994 2962 7546
849 2570 6861
916 2612 6769
844 2539 7041
930 2758 8879
797 2552 7531
891 2140 9001
874 2298 7643
794 2271 7548
864 2510 8099
935 2160 7677
962 2600 8188
953 2560 8875
933 2157 6632
960 2525 7710
977 2385 9490
971 2280 8871
970 2494 9637
920 2382 8874
911 2508 9228
907 2737 10131
959 2495 9049
934 2574 9364
922 2412 9290
1057 2475 9839
984 2277 11434
887 2410 8370
953 2654 8676
1045 2732 9269
871 2714 9795
868 3033 9195
845 2338 8816
972 2620 9650
944 2600 9318
904 2551 10055
922 2545 12029
908 2688 7846
912 2259 9522
943 2212 10833
853 2549 10743
925 2694 9152
916 2743 11096
966 2727 9666
920 2849 11713
950 2586 11820
870 2770 10266
898 2278 11710
900 2849 11017
899 2678 10610
859 2355 10391
860 2977 14255
952 2526 11661
818 2667 13593
838 2646 13325
993 2615 11414
894 3186 12369
879 3015 12383
905 2729 11235
940 2652 11481
925 2595 9675
893 2576 10998
897 2837 9534
971 2832 10472
927 2739 12044
919 2566 11085
850 2966 10831
913 2817 10448
841 2374 12910
866 2708 11299
921 2774 10422
955 2844 11870
865 2749 11393
889 2904 11992
869 2437 11699
939 2839 11931
923 2819 9741
877 2715 11304
940 2559 10040
958 2357 8629
826 2555 8425
839 2395 9948
872 2319 8033
847 2402 8494
894 2038 8253
802 2332 8848
854 2277 8312
783 2483 8090
886 2681 9683
842 2597 8853
910 2547 8682
898 2442 9977
848 2692 10508
871 2616 8462
879 2630 8353
883 2613 7967
823 2704 10082
864 2433 7720
850 2618 9517
879 2324 8233
800 2356 9132
910 2507 9575
880 2679 8467
878 2360 8883
821 2553 9472
867 2345 9545
940 2445 9454
897 2344 9098
914 2460 9998
910 2446 9399
931 2561 10262
940 2666 7309
843 2453 9452
860 2508 8432
891 2526 9681
926 2166 9206
896 2189 8690
838 2405 8302
850 2418 9496
859 2330 8437
920 2485 8215
921 2295 9897
842 2783 8746
814 2507 9435
901 2177 9952
822 2579 8206
880 2517 9511
866 2698 7930
900 2557 9271
727 2372 9798
868 2061 8963
909 2413 8105
872 2360 9219
779 2384 9036
846 2491 9266
881 2303 9032
865 2637 8710
811 2613 8935
950 2102 7820
859 2088 8556
887 2387 9744
917 2427 9014
876 2407 8137
839 2721 7274
933 2342 8668
904 2529 7214
846 2549 9935
818 2098 9173
758 2444 9792
923 2483 9709
760 2611 8143
819 2436 8810
843 2385 8999
787 2387 8433
872 2474 10897
891 2450 8276
768 2673 8789
853 2552 8366
733 2443 9121
874 2510 8801
809 2459 10196
855 2611 9226
877 2515 8284
853 2622 9724
837 2580 8497
832 2737 9054
806 2718 8477
813 2372 7422
833 2700 10381
957 2654 8371
792 2595 9026
849 2681 9611
872 2551 8864
862 2794 8405
905 2511 8500
889 2458 7713
901 2429 8277
907 2511 8623
929 2399 8489
944 2228 7662
885 2508 8399
899 2520 10092
912 2604 7368
870 2528 7362
916 2068 8582
857 2277 8892
877 2012 10498
865 2279 8717
918 2408 8711
963 1994 8439
817 2049 8579
864 1989 8517
836 2570 9568
868 2532 8894
882 2222 6687
802 2386 6813
888 2287 8465
888 2207 7429
910 2506 8618
786 2423 6872
900 2263 7114
926 2106 7293
878 2343 7212
948 2108 7821
950 2315 7212
900 2270 7767
872 2207 7764
878 2077 7086
878 2251 6960
926 2244 7124
1006 2672 7840
869 2327 6517
835 2571 8697
919 2457 8122
865 2580 8047
929 2063 7820
916 2431 7494
970 2415 8859
1122 2228 9416
996 2633 7579
1010 2682 9058
1018 2603 9241
983 2859 8746
1041 3042 9821
1116 2543 10005
1049 2658 9034
966 2766 8338
1050 2666 7183
1031 2548 8930
1150 3111 8687
1051 2473 8649
1064 2364 9567
928 2545 8961
1021 2395 9057
905 2483 8892
954 2328 8834
918 2728 7959
1014 2385 8979
1063 2313 8123
959 2710 8548
970 2456 8984
955 2596 8150
837 2440 10160
893 2574 7834
911 2486 8623
950 2604 9061
962 2711 9471
910 2694 9419
824 2830 8248
852 2578 8991
933 2530 8054
860 2404 8345
872 2608 8494
867 3040 9144
818 2886 8369
838 2882 7948
914 2423 9863
883 2565 10162
965 2680 9850
859 2462 9507
861 2377 8200
877 2352 8379
927 2462 8098
937 2410 9095
844 2324 8924
944 2715 9435
939 2443 8405
963 2440 8133
962 2688 9656
954 2722 8057
879 2806 8177
966 2545 9319
937 2473 8057
1048 2529 7472
948 2719 8021
822 2611 8559
812 2541 8694
866 2987 8982
941 2514 9160
912 2365 8124
879 2565 7557
933 2587 8114
825 2366 8124
837 2648 6973
920 2351 8367
958 2437 8685
913 2659 8420
899 2458 7980
853 2506 7814
875 2162 9286
906 2242 8618
894 2712 8116
890 2381 8074
874 2369 8092
851 2254 7866
914 2036 7624
845 2326 8807
888 2092 7825
895 2323 8775
901 2160 7936
898 2377 8404
861 2291 7697
876 2449 9200
882 2353 7584
832 2123 7774
912 2276 7452
910 2018 8047
945 2235 8449
977 2092 8670
903 2541 9634
875 2456 8406
837 2242 9683
923 2120 7363
870 2027 9097
883 2571 7190
966 2713 8591
861 2098 8634
835 2475 7535
813 2494 8960
780 2383 10266
837 2531 9167
877 2739 11277
833 2761 11953
900 2515 8522
857 2691 10356
836 2286 11071
869 2555 8300
810 2562 9326
765 2412 8830
835 2522 10303
902 2531 10828
833 3007 10571
814 2398 10539
879 2368 9843
889 2381 9578
926 2579 9847
819 2379 8419
847 2865 8681
845 2337 9838
873 2628 9375
930 2582 9895
955 2621 8099
930 2642 9815
859 2546 11475
895 2702 9630
918 2522 10161
891 2301 9445
903 2656 9582
959 2746 9480
926 2310 9568
903 2738 9892
937 2288 9004
907 2556 10768
845 2467 9273
851 2643 9032
960 2665 9731
852 2418 9897
827 2270 9747
848 2560 9057
921 2331 10006
837 2407 8412
952 2624 9520
912 2510 8864
871 2575 8309
941 2534 7303
916 2432 8780
953 2668 8803
1009 2781 8466
929 2713 8159
846 2503 7034
891 2553 7452
843 2425 7569
861 2608 9269
990 2512 7822
811 2805 8573
962 2645 9077
908 2726 8149
858 2703 9792
858 2946 10096
872 2431 8808
972 3024 7771
911 2361 8157
887 2649 8438
870 2885 9594
961 2450 10035
965 2420 8947
937 2904 8742
894 2947 8523
896 2959 8420
930 2695 9219
825 2841 8479
772 2809 8591
814 2561 8845
859 2787 9461
914 2852 8627
906 2837 7736
987 2859 9250
1053 2466 8819
942 2624 10576
930 2869 8951
932 2763 9991
897 2695 10109
896 2634 10061
965 3101 9390
945 2913 8427
928 2797 11223
969 2771 10398
898 2785 10355
894 2680 7619
930 2795 10520
1008 2854 9070
942 2622 9820
935 2633 9848
894 2347 8278
842 2599 8600
907 2508 10719
935 2847 9709
837 2652 10245
924 2886 9899
880 2406 8837
884 2584 7792
925 2824 9314
932 2970 8235
906 2568 9039
975 3132 8991
914 3127 6899
840 3026 7000
901 2592 8387
870 2781 7522
984 2401 7567
816 2722 7671
955 2756 7634
913 2581 8196
909 2538 7294
924 2340 7628
934 2490 8153
924 2194 7505
876 2713 6629
915 2592 7266
956 2663 7259
997 2862 7963
961 2387 8256
887 2342 8075
1000 2489 8130
933 2651 7325
858 2326 7739
819 2477 9297
1002 2313 7095
978 2355 9431
928 2245 7187
947 2178 8332
997 2239 7328
989 2098 7794
959 2099 7990
1011 2435 7981
935 2325 8437
1018 2440 6788
978 2348 7571
931 2538 7331
922 2593 8364
921 2727 7519
1001 2901 8546
889 2648 7165
933 2817 7695
928 2466 8638
858 2622 8578
968 2345 8374
956 2596 7641
910 2814 8490
910 2761 9675
1016 2408 9342
925 2542 8426
930 2474 7088
945 2735 8105
916 2491 7388
947 2787 8427
847 2917 9099
813 2991 8571
905 2779 9151
902 3072 8172
812 2776 7258
898 2501 7117
873 2684 11182
936 2611 8141
829 2560 9939
838 2759 9033
856 2577 8486
913 2912 7753
894 2890 8737
993 2506 9412
898 2784 8734
914 2646 8563
950 2970 9794
927 2534 8444
888 2537 7278
924 2527 9188
933 2455 8952
912 2446 8582
941 2489 9638
915 2479 8011
839 2546 8729
856 2575 8631
936 2684 8051
794 2434 8517
808 2575 8188
923 2236 8898
931 2724 7395
904 2528 7834
889 2321 8330
822 2554 8936
892 2559 7986
942 2582 9611
911 2674 8308
933 2608 9561
931 2621 9741
902 2797 9693
841 2513 9813
921 2426 8971
879 2959 9503
964 2512 10836
996 2693 7973
992 2777 9104
873 2595 9115
922 2689 10901
934 2644 10160
893 2675 7869
981 2558 10279
937 2783 9769
979 3050 10288
986 2571 10357
964 2497 11523
947 2736 10848
896 2706 9425
828 2705 8810
867 2638 9788
835 2513 9577
898 2425 10480
805 2612 9674
871 2641 9304
844 2689 11128
863 2386 11241
828 2430 9290
795 2341 11111
798 2387 12183
801 2141 12732
834 2765 9188
882 2593 9691
870 2601 11545
795 2536 9789
831 2366 10790
826 2441 10974
919 2622 8893
867 2609 9598
868 2868 9655
870 2900 9780
856 2726 11052
917 2801 10072
925 2930 9551
1012 2482 9491
880 2390 10560
947 3066 9724
865 2572 10137
936 2569 10605
921 2770 9644
867 2633 10153
843 2717 9513
872 2747 10411
790 2610 10162
981 2776 8410
964 2790 10418
817 2979 10018
923 2718 9484
966 2695 9640
818 2518 8406
868 2903 9123
952 2200 9997
923 2616 8056
919 2905 8903
918 2945 8875
989 2772 10270
936 2808 10549
916 2503 11245
1010 2780 8224
937 2736 10530
928 2847 9915
1031 2685 9381
907 2774 11983
948 2853 9552
941 2601 8137
963 2672 9555
927 2494 9388
900 2440 9460
986 2206 10154
992 2502 10028
899 2974 11197
936 2336 9791
958 2800 11118
941 2542 10245
946 2564 8975
875 2289 10634
917 2632 9438
945 2250 9933
1013 2439 9359
934 2284 10294
1035 2381 9881
947 2552 8382
935 2407 10057
962 2237 8099
1019 2386 8444
1042 2367 9186
1021 2257 10268
965 2590 10266
1072 2589 8628
942 2187 9191
944 2577 9048
992 2838 9084
960 2810 10327
926 3409 9412
1069 2421 8492
966 2489 9239
966 2526 9725
1022 2434 9316
1035 2724 7399
1053 2512 8583
976 2621 10011
969 2857 8478
1110 2794 9801
1023 2613 9064
954 2799 10545
1024 2586 10994
1064 2551 9813
993 2748 9826
969 2419 8606
1000 2412 8613
923 2633 7804
1078 2537 10083
1053 2828 10318
947 2848 8372
991 2878 9727
1049 2669 7652
998 2747 9146
912 2667 9113
975 2897 8763
967 2697 10343
1032 3118 9786
990 2974 8404
1053 2594 8600
1012 2899 9061
1000 2726 9865
932 2856 9516
1001 2695 8998
1055 2730 7628
977 2703 7607
1079 2427 8912
1075 2733 9444
1120 2844 8502
971 2578 8586
957 2506 7765
973 2727 8067
1063 2560 7692
1012 2825 8813
996 2490 9664
929 2466 7595
1125 2395 7809
1005 2397 8766
1005 2390 8129
929 2550 8351
1046 2716 8177
970 2696 7444
1014 2390 7805
928 2417 7959
887 2614 8614
870 2633 7581
873 2699 8994
986 2589 8603
994 2647 8704
827 2973 8445
894 2518 7675
1013 2643 6933
815 2220 7934
861 2407 8796
930 2618 7977
910 2688 8252
954 2938 10598
921 2711 8778
896 2350 9748
1004 2871 9409
940 2665 8883
858 3001 10069
917 2570 8274
912 2571 8602
866 2510 8394
978 2856 9411
849 2687 8956
1013 2764 9460
1024 2397 9009
1038 2271 9942
902 2453 10643
993 2212 10529
992 2345 10214
1010 2575 8962
977 2626 9235
940 2419 10277
964 2518 8384
897 2500 8842
851 2399 8163
926 2533 7804
861 2726 8111
885 2273 8818
933 2539 8270
935 2428 7331
967 2820 9171
933 2586 9035
897 2394 8488
1035 2662 7256
851 2807 9506
932 2757 8455
950 2419 7991
988 2674 7622
901 2948 8758
856 2910 8014
964 2753 7471
