"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
28 3 2 2 1 11 3 2 1 7 1 36 1
29 2 1 2 1 65 2 1 2 2 1 54 1
30 2 1 1 1 54 2 1 2 1 1 50 1
30 3 1 1 1 3 9 1 2 1 1 50 1
31 2 2 1 1 79 2 1 1 1 1 81 1
32 2 1 1 3 10 3 2 2 1 1 31 1
32 3 2 1 3 6 3 2 2 1 1 31 1
33 2 2 4 1 27 11 2 1 4 1 27 1
34 2 1 1 1 24 3 1 2 1 1 52 1
35 2 2 4 1 60 2 1 1 4 1 62 1
36 2 1 1 1 62 3 1 2 1 1 80 1
36 3 2 1 1 58 4 1 2 1 1 80 1
37 2 1 1 1 52 2 1 2 1 1 48 1
37 3 1 1 1 22 3 1 2 1 1 48 1
37 4 2 1 1 18 3 1 2 1 1 48 1
38 2 1 1 2 41 3 1 2 1 1 65 1
39 2 2 1 1 10 3 1 2 1 1 50 1
40 2 2 1 1 71 2 1 1 1 1 72 1
41 2 2 1 1 40 2 1 1 1 1 52 1
41 3 2 1 1 17 3 1 1 1 1 52 1
41 4 1 1 1 12 3 1 1 1 1 52 1
42 2 2 1 1 32 2 2 1 1 1 35 1
42 3 1 1 1 5 3 2 1 1 1 35 1
42 4 1 1 1 2 3 2 1 1 1 35 1
43 2 2 1 1 48 2 1 1 1 2 48 1
43 3 2 1 1 16 3 1 1 1 2 48 1
44 2 2 1 1 35 11 2 1 1 1 40 1
45 2 1 6 1 31 7 1 1 6 1 29 1
46 2 2 2 1 53 2 1 1 2 1 51 1
46 3 1 2 1 20 3 1 1 2 1 51 1
46 4 1 2 1 21 3 1 1 2 1 51 1
47 2 2 1 1 25 2 2 1 1 1 26 1
48 2 1 1 1 55 10 1 2 1 1 77 1
48 3 1 1 1 13 10 1 2 1 1 77 1
49 2 2 1 1 32 2 2 1 2 1 38 1
49 3 1 8 1 4 3 2 1 2 1 38 1
49 4 1 8 1 2 3 2 1 2 1 38 1
50 2 2 1 1 33 2 1 1 1 1 34 1
50 3 1 1 1 3 3 1 1 1 1 34 1
51 2 2 6 1 32 2 2 1 1 1 34 1
51 3 2 6 1 62 5 2 1 1 1 34 1
52 2 2 1 1 62 2 1 1 1 1 67 1
52 3 2 1 1 22 3 1 1 1 1 67 1
52 4 1 1 1 22 3 1 1 1 1 67 1
53 2 2 1 1 50 2 1 1 1 1 57 1
54 2 2 2 1 48 2 2 1 2 1 48 1
54 3 1 2 1 23 3 2 1 2 1 48 1
54 4 1 2 1 4 9 2 1 2 1 48 1
55 2 2 4 1 33 2 1 1 4 1 34 1
55 3 1 4 1 4 3 1 1 4 1 34 1
55 4 1 4 1 2 3 1 1 4 1 34 1
56 2 2 1 1 24 2 2 1 1 1 29 1
57 2 1 1 1 16 3 1 2 1 1 42 1
57 3 2 1 1 15 3 1 2 1 1 42 1
58 2 2 1 1 72 2 1 1 1 1 77 1
59 2 2 1 1 56 2 1 1 1 1 56 1
59 3 2 1 1 29 3 1 1 1 1 56 1
60 2 2 1 3 67 2 2 1 1 3 70 1
61 2 2 1 1 71 2 1 1 1 1 73 1
62 2 2 2 1 62 2 2 1 2 1 53 1
63 2 2 1 1 46 2 2 1 1 1 20 1
63 3 2 1 1 10 10 2 1 1 1 20 1
63 4 2 1 1 13 12 2 1 1 1 20 1
64 2 2 1 1 42 2 1 1 1 1 50 1
64 3 2 1 1 18 3 1 1 1 1 50 1
64 4 1 1 1 14 3 1 1 1 1 50 1
65 2 2 1 1 65 2 1 1 1 1 67 1
66 2 1 2 1 35 3 2 2 2 1 62 1
66 3 2 2 1 76 7 2 2 2 1 62 1
66 4 1 2 1 61 7 2 2 2 1 62 1
67 2 1 1 1 58 11 1 2 1 1 52 1
68 2 2 1 5 19 3 2 1 1 1 54 1
69 2 2 1 1 16 3 1 2 1 1 42 1
69 3 1 1 1 48 11 1 2 1 1 42 1
70 2 1 1 1 49 11 2 1 1 1 66 1
71 2 2 1 1 56 2 1 1 1 1 58 1
72 2 2 1 1 72 2 1 1 1 5 75 1
73 2 1 2 1 12 3 2 2 2 1 33 1
73 3 1 2 1 6 3 2 2 2 1 33 1
73 4 2 2 1 2 3 2 2 2 1 33 1
74 2 2 1 1 32 2 2 1 1 1 35 1
74 3 1 1 1 12 3 2 1 1 1 35 1
74 4 2 1 1 11 3 2 1 1 1 35 1
75 2 1 1 1 53 2 1 2 1 1 51 1
75 3 1 1 1 21 3 1 2 1 1 51 1
76 2 1 1 1 59 2 1 2 1 1 57 1
77 2 1 1 1 82 2 1 2 1 1 81 1
78 2 2 1 1 63 2 1 1 1 1 61 1
79 2 2 1 1 66 2 1 1 1 1 66 1
80 2 2 1 1 34 2 1 1 1 1 33 1
80 3 2 1 1 5 3 1 1 1 1 33 1
80 4 2 1 1 2 3 1 1 1 1 33 1
81 2 2 1 1 28 3 1 1 1 1 55 1
81 3 2 1 1 4 9 1 1 1 1 55 1
81 4 1 1 1 3 9 1 1 1 1 55 1
82 2 1 1 1 56 2 1 2 1 1 48 1
83 2 2 1 1 49 2 1 1 1 1 51 1
83 3 1 1 1 18 3 1 1 1 1 51 1
83 4 1 1 1 14 3 1 1 1 1 51 1
84 2 2 1 1 53 2 1 1 1 1 73 1
85 2 1 1 1 26 2 1 2 1 1 27 1
86 2 2 1 1 81 2 1 1 1 1 85 1
87 2 2 8 1 15 3 2 2 1 1 36 1
87 3 1 8 1 3 3 2 2 1 1 36 1
88 2 2 1 1 44 2 1 1 1 1 43 1
88 3 2 1 1 18 3 1 1 1 1 43 1
89 2 2 7 5 34 2 2 1 7 5 38 1
89 3 2 7 5 2 3 2 1 7 5 38 1
90 2 1 1 1 61 2 1 2 1 1 43 1
91 2 2 1 1 61 2 1 1 1 1 69 1
92 2 2 1 1 45 2 2 1 1 1 55 1
92 3 1 1 1 19 3 2 1 1 1 55 1
93 2 1 2 1 24 2 1 2 2 1 24 1
94 2 2 6 1 61 2 1 1 6 1 63 1
94 3 1 6 1 29 3 1 1 6 1 63 1
94 4 2 6 1 26 3 1 1 6 1 63 1
95 2 2 1 1 77 2 1 1 1 1 72 1
96 2 2 1 2 66 10 1 1 1 2 42 1
97 2 2 1 1 49 2 1 1 1 1 54 1
98 2 2 1 1 60 2 1 1 1 1 75 1
98 3 2 1 1 28 3 1 1 1 1 75 1
98 4 1 1 4 41 12 1 1 1 1 75 1
99 2 2 1 1 50 2 1 1 1 1 53 1
99 3 2 1 1 20 3 1 1 1 1 53 1
99 4 1 1 1 16 3 1 1 1 1 53 1
100 2 2 1 1 27 11 1 1 1 1 27 1
101 2 1 1 1 18 3 2 2 1 1 46 1
102 2 1 1 1 38 2 1 2 1 1 40 1
102 3 1 1 1 9 3 1 2 1 1 40 1
102 4 2 1 1 6 3 1 2 1 1 40 1
103 2 2 1 1 53 11 1 1 1 1 50 1
104 2 2 1 1 78 2 1 1 1 1 77 1
104 3 2 1 1 47 3 1 1 1 1 77 1
105 2 1 2 1 72 3 1 2 2 1 88 1
106 2 2 2 1 19 3 1 2 2 1 41 1
107 2 1 1 2 66 2 1 2 1 2 76 1
108 2 2 1 1 62 11 1 2 1 1 68 1
109 2 2 1 1 27 2 1 1 1 1 44 1
109 3 1 1 1 18 3 1 1 1 1 44 1
110 2 2 1 1 66 2 1 1 1 1 71 1
111 2 1 1 1 42 2 1 2 1 1 37 1
111 3 1 1 1 10 3 1 2 1 1 37 1
112 2 2 1 1 56 2 1 1 1 1 77 1
112 3 1 1 1 9 3 1 1 1 1 77 1
113 2 2 1 1 72 2 2 1 1 1 72 1
114 2 2 1 1 81 2 1 1 1 1 84 1
115 2 1 1 1 11 3 1 2 1 1 51 1
115 3 2 1 1 11 3 1 2 1 1 51 1
116 2 2 1 1 71 2 1 1 1 1 71 1
117 2 1 1 3 33 3 2 2 1 3 59 1
118 2 2 1 1 77 2 1 1 1 1 78 1
119 2 2 1 1 48 2 1 1 1 1 48 1
120 2 2 1 1 43 2 1 1 1 1 41 1
120 3 1 1 1 14 3 1 1 1 1 41 1
120 4 2 1 1 10 3 1 1 1 1 41 1
121 2 1 1 1 60 2 1 2 1 1 45 1
121 3 2 1 1 17 3 1 2 1 1 45 1
121 4 1 1 1 14 10 1 2 1 1 45 1
122 2 2 1 1 66 2 1 1 1 1 72 1
123 2 2 2 1 20 10 2 2 2 1 52 1
124 2 1 1 1 34 2 1 2 1 1 33 1
124 3 1 1 1 9 3 1 2 1 1 33 1
124 4 1 1 1 6 3 1 2 1 1 33 1
125 2 1 1 1 18 3 1 1 1 1 63 1
126 2 2 1 1 36 2 2 1 1 2 43 1
126 3 2 1 2 9 3 2 1 1 2 43 1
126 4 1 1 2 6 3 2 1 1 2 43 1
127 2 1 2 1 26 3 2 2 2 1 51 1
127 3 2 2 1 23 3 2 2 2 1 51 1
127 4 2 1 1 22 4 2 2 2 1 51 1
128 2 2 1 1 77 2 1 1 1 1 78 1
129 2 2 9 2 32 2 1 1 1 5 43 1
130 2 2 2 1 12 3 2 2 2 1 43 1
131 2 1 1 1 28 2 2 2 1 1 32 1
132 2 2 4 1 53 2 1 1 4 1 59 1
132 3 1 4 1 29 3 1 1 4 1 59 1
132 4 2 4 1 18 3 1 1 4 1 59 1
133 2 2 1 1 56 11 1 1 1 1 53 1
134 2 2 2 1 23 9 2 2 2 1 68 1
134 3 2 2 1 2 9 2 2 2 1 68 1
135 2 2 2 1 49 2 1 1 2 1 56 1
135 3 2 2 1 17 3 1 1 2 1 56 1
136 2 1 2 1 38 3 1 1 2 1 62 1
136 3 1 2 1 27 3 1 1 2 1 62 1
137 2 1 2 1 60 2 1 2 1 1 55 1
137 3 1 2 1 7 9 1 2 1 1 55 1
138 2 2 1 1 36 2 1 1 1 1 32 1
138 3 1 1 1 17 3 1 1 1 1 32 1
139 2 2 1 1 66 2 1 1 1 1 74 1
140 2 1 1 1 17 3 1 2 1 1 58 1
141 2 2 1 1 65 3 1 2 1 1 86 1
142 2 2 1 1 8 3 1 1 1 1 31 1
143 2 2 1 1 68 2 1 1 1 1 66 1
144 2 2 1 3 63 3 1 2 1 3 85 1
144 3 1 1 3 37 9 1 2 1 3 85 1
144 4 2 1 3 34 9 1 2 1 3 85 1
145 2 2 1 1 3 3 1 2 1 1 24 1
145 3 1 1 1 26 11 1 2 1 1 24 1
146 2 1 1 1 17 3 1 2 1 1 62 1
146 3 2 1 1 13 3 1 2 1 1 62 1
146 4 1 1 1 11 9 1 2 1 1 62 1
147 2 1 1 1 33 2 1 2 8 1 36 1
147 3 2 8 1 14 3 1 2 8 1 36 1
147 4 1 8 1 3 3 1 2 8 1 36 1
148 2 2 6 1 9 3 1 1 6 1 34 1
148 3 2 6 1 56 5 1 1 6 1 34 1
148 4 2 6 1 12 10 1 1 6 1 34 1
149 2 1 3 1 3 3 2 2 3 1 24 1
149 3 1 3 1 28 11 2 2 3 1 24 1
150 2 1 1 2 32 2 1 2 9 1 29 1
150 3 2 9 2 5 3 1 2 9 1 29 1
150 4 1 9 2 4 3 1 2 9 1 29 1
151 2 1 8 2 7 3 2 2 1 1 29 1
151 3 1 8 2 5 3 2 2 1 1 29 1
152 2 2 1 1 69 2 1 1 1 1 64 1
153 2 2 1 1 56 2 1 1 1 1 53 1
153 3 2 1 1 19 3 1 1 1 1 53 1
154 2 2 1 1 71 2 1 1 1 1 74 1
154 3 2 1 1 47 3 1 1 1 1 74 1
154 4 2 1 1 34 3 1 1 1 1 74 1
155 2 2 1 1 51 11 1 1 1 1 55 1
156 2 2 1 1 80 2 1 1 1 1 83 1
157 2 2 1 1 9 7 2 1 1 1 28 1
157 3 2 1 1 47 5 2 1 1 1 28 1
158 2 1 1 1 71 2 1 2 1 1 71 1
159 2 1 2 1 17 3 2 2 2 1 39 1
159 3 2 2 1 11 3 2 2 2 1 39 1
160 2 2 1 1 37 2 2 1 1 1 38 1
160 3 1 1 1 10 3 2 1 1 1 38 1
161 2 2 1 1 56 2 1 1 1 1 58 1
162 2 1 1 1 54 2 2 2 1 1 52 1
162 3 1 1 1 16 3 2 2 1 1 52 1
162 4 2 1 1 14 3 2 2 1 1 52 1
163 2 1 1 1 67 11 1 2 1 1 58 1
164 2 1 1 1 60 2 1 2 1 1 59 1
164 3 1 1 1 28 3 1 2 1 1 59 1
165 2 1 1 1 86 11 1 1 1 1 82 1
166 2 1 7 3 43 3 2 2 7 3 69 1
167 2 2 1 1 53 2 1 1 1 1 48 1
168 2 2 1 1 61 2 1 1 1 1 57 1
168 3 1 1 1 24 3 1 1 1 1 57 1
169 2 2 2 1 19 3 1 1 2 1 45 1
169 3 2 2 1 64 5 1 1 2 1 45 1
170 2 1 1 1 30 2 1 2 1 1 29 1
171 2 1 1 1 73 2 1 2 1 1 73 1
172 2 2 1 1 24 2 2 1 1 1 30 1
173 2 2 1 1 70 2 1 1 1 1 74 1
174 2 2 1 1 57 2 1 1 1 1 63 1
175 2 2 1 1 54 2 1 1 1 1 54 1
176 2 2 1 1 45 2 1 1 1 1 42 1
176 3 1 1 1 10 3 1 1 1 1 42 1
177 2 1 3 1 1 3 2 2 3 1 22 1
177 3 1 3 1 27 12 2 2 3 1 22 1
178 2 1 1 1 52 2 1 2 1 1 50 1
178 3 1 1 2 27 3 1 2 1 1 50 1
178 4 2 1 1 23 3 1 2 1 1 50 1
179 2 2 1 1 55 2 1 1 1 1 56 1
180 2 2 1 1 61 2 1 1 1 1 61 1
181 2 2 2 1 29 3 1 2 2 1 56 1
181 3 1 2 1 6 9 1 2 2 1 56 1
182 2 2 2 1 64 2 1 1 2 1 66 1
182 3 1 2 1 38 3 1 1 2 1 66 1
183 2 1 2 1 12 3 2 2 2 1 42 1
183 3 1 2 1 6 3 2 2 2 1 42 1
184 2 2 1 1 65 2 1 1 1 1 67 1
185 2 2 1 1 57 2 1 1 1 1 53 1
185 3 1 1 1 27 3 1 1 1 1 53 1
185 4 2 1 1 23 3 1 1 1 1 53 1
186 2 1 1 1 48 2 1 2 1 1 42 1
186 3 2 1 1 10 3 1 2 1 1 42 1
187 2 2 1 1 68 2 1 1 1 1 66 1
188 2 1 1 1 15 3 2 2 1 1 37 1
188 3 1 1 1 11 3 2 2 1 1 37 1
189 2 2 1 1 65 2 1 1 1 1 67 1
190 2 2 1 1 56 2 1 1 1 1 61 1
190 3 1 1 1 30 3 1 1 1 1 61 1
191 2 1 1 1 65 2 1 2 1 1 64 1
192 2 1 1 1 35 3 2 2 1 1 54 1
192 3 1 1 1 48 11 2 2 1 1 54 1
193 2 2 1 1 37 2 1 1 1 1 31 1
193 3 1 1 1 2 3 1 1 1 1 31 1
194 2 2 1 1 41 2 1 1 1 1 42 1
194 3 2 1 1 23 3 1 1 1 1 42 1
194 4 1 1 1 20 3 1 1 1 1 42 1
195 2 2 1 1 69 2 1 1 1 1 71 1
196 2 2 1 2 43 2 1 1 1 5 43 1
196 3 2 1 5 19 3 1 1 1 5 43 1
196 4 2 1 5 17 3 1 1 1 5 43 1
197 2 1 2 1 36 2 1 2 2 1 34 1
197 3 1 2 1 13 3 1 2 2 1 34 1
197 4 2 2 1 11 3 1 2 2 1 34 1
198 2 2 1 1 68 2 1 1 1 1 64 1
199 2 2 1 1 44 2 1 1 1 1 46 1
199 3 2 1 1 10 3 1 1 1 1 46 1
199 4 1 1 1 8 3 1 1 1 1 46 1
200 2 1 1 1 9 3 1 2 1 4 40 1
200 3 1 1 4 67 5 1 2 1 4 40 1
200 4 2 1 4 66 5 1 2 1 4 40 1
201 2 2 1 1 45 2 1 1 1 1 49 1
201 3 1 1 1 20 3 1 1 1 1 49 1
201 4 2 1 1 18 3 1 1 1 1 49 1
202 2 1 1 1 55 2 1 2 1 1 52 1
202 3 1 1 1 26 3 1 2 1 1 52 1
202 4 2 1 1 23 3 1 2 1 1 52 1
203 2 2 1 1 64 2 1 1 1 1 73 1
204 2 1 1 1 46 7 1 2 1 1 63 1
204 3 2 1 1 89 5 1 2 1 1 63 1
205 2 1 1 1 51 11 1 1 1 1 64 1
206 2 2 2 1 27 3 1 2 2 1 61 1
207 2 2 1 1 53 11 1 1 1 1 53 1
208 2 1 2 1 45 2 1 2 2 1 44 1
209 2 2 5 3 30 2 2 1 8 1 32 1
209 3 1 8 3 3 3 2 1 8 1 32 1
210 2 2 1 1 66 2 1 1 1 1 68 1
210 3 2 1 2 16 9 1 1 1 1 68 1
211 2 1 1 1 63 2 1 2 1 1 60 1
212 2 2 1 1 48 2 1 1 1 1 52 1
212 3 1 1 1 18 3 1 1 1 1 52 1
212 4 1 1 1 15 3 1 1 1 1 52 1
213 2 2 2 1 53 2 1 1 2 1 71 1
214 2 2 1 1 63 2 1 1 1 1 64 1
215 2 1 1 1 50 2 1 2 1 1 49 1
215 3 1 1 1 15 3 1 2 1 1 49 1
215 4 1 1 1 13 3 1 2 1 1 49 1
216 2 2 1 1 54 2 1 1 1 1 65 1
216 3 1 1 1 27 3 1 1 1 1 65 1
217 2 2 1 1 81 5 2 2 1 1 61 1
218 2 2 2 1 58 2 1 1 2 1 63 1
219 2 1 1 1 42 2 1 2 1 1 48 1
220 2 1 1 4 9 3 2 2 1 1 33 1
220 3 2 1 1 5 3 2 2 1 1 33 1
220 4 2 1 1 28 11 2 2 1 1 33 1
221 2 2 1 1 58 2 1 1 1 1 48 1
221 3 1 1 1 5 9 1 1 1 1 48 1
222 2 2 4 1 56 2 1 1 4 1 57 1
222 3 1 4 1 22 3 1 1 4 1 57 1
222 4 2 4 1 80 5 1 1 4 1 57 1
223 2 2 1 1 73 2 1 1 1 1 74 1
224 2 1 7 2 53 11 1 2 7 2 65 1
225 2 1 2 1 47 2 1 2 2 1 47 1
225 3 2 2 1 10 3 1 2 2 1 47 1
226 2 1 1 3 16 3 2 2 1 3 36 1
226 3 2 1 5 10 3 2 2 1 3 36 1
227 2 2 1 5 56 2 1 1 1 1 67 1
227 3 2 2 5 35 3 1 1 1 1 67 1
227 4 2 2 5 8 9 1 1 1 1 67 1
228 2 1 1 3 8 3 1 2 1 3 33 1
228 3 1 1 5 49 7 1 2 1 3 33 1
229 2 2 1 1 66 2 1 1 1 1 69 1
230 2 2 1 1 28 7 1 1 1 1 37 1
230 3 1 1 1 37 11 1 1 1 1 37 1
231 2 1 1 1 28 2 2 2 1 1 30 1
231 3 2 1 1 10 3 2 2 1 1 30 1
232 2 1 1 1 50 2 1 2 1 1 49 1
232 3 1 1 1 27 3 1 2 1 1 49 1
232 4 2 1 1 21 3 1 2 1 1 49 1
233 2 2 1 1 63 2 1 1 1 1 72 1
234 2 2 1 1 53 2 1 1 1 1 53 1
234 3 2 1 1 22 3 1 1 1 1 53 1
234 4 2 1 1 20 3 1 1 1 1 53 1
235 2 2 7 2 28 2 1 1 7 2 40 1
235 3 2 7 2 11 3 1 1 7 2 40 1
235 4 1 7 2 7 3 1 1 7 2 40 1
236 2 1 1 1 51 2 1 2 1 1 50 1
236 3 1 1 1 27 3 1 2 1 1 50 1
236 4 2 1 1 9 3 1 2 1 1 50 1
237 2 2 2 1 51 2 1 1 2 1 55 1
237 3 2 2 1 39 3 1 1 2 1 55 1
237 4 1 2 1 9 9 1 1 2 1 55 1
238 2 2 7 2 69 2 1 1 1 1 63 1
239 2 2 1 1 38 2 1 1 1 1 39 1
239 3 1 1 1 9 3 1 1 1 1 39 1
239 4 2 1 1 7 3 1 1 1 1 39 1
240 2 2 1 1 78 12 1 2 1 1 80 1
241 2 1 1 1 56 2 1 2 1 1 69 1
242 2 2 1 1 22 3 2 2 1 1 45 1
243 2 1 1 1 74 2 1 2 1 1 73 1
244 2 2 1 1 43 11 1 1 1 1 42 1
245 2 2 1 1 17 9 2 2 1 1 79 1
246 2 2 1 1 46 2 1 1 1 1 69 1
247 2 2 1 1 37 2 2 1 1 1 40 1
247 3 2 1 1 11 3 2 1 1 1 40 1
247 4 2 1 1 8 3 2 1 1 1 40 1
248 2 2 1 1 65 2 2 1 1 1 66 1
249 2 2 1 1 63 3 1 1 1 1 86 1
250 2 1 1 1 59 2 1 2 1 1 58 1
251 2 2 1 1 73 2 1 1 1 1 76 1
251 3 1 1 1 58 3 1 1 1 1 76 1
252 2 2 1 1 50 11 1 2 1 1 41 1
253 2 2 1 1 63 2 1 1 8 1 64 1
254 2 1 1 1 11 3 1 1 1 1 37 1
254 3 2 1 1 36 11 1 1 1 1 37 1
255 2 2 8 1 63 2 1 1 1 1 64 1
256 2 2 2 1 20 3 2 2 2 1 48 1
256 3 1 2 1 12 3 2 2 2 1 48 1
257 2 1 1 1 31 2 2 2 1 1 30 1
258 2 2 1 1 79 2 1 1 1 1 81 1
259 2 2 4 1 43 2 1 1 4 1 45 1
259 3 1 4 1 10 3 1 1 4 1 45 1
259 4 2 4 1 6 3 1 1 4 1 45 1
260 2 1 1 1 55 2 1 2 1 1 57 1
261 2 2 1 1 78 2 1 1 1 1 83 1
262 2 1 1 1 46 2 2 2 1 1 45 1
263 2 2 2 1 65 2 1 1 1 1 67 1
264 2 1 1 1 23 11 2 2 1 1 22 1
265 2 2 1 1 56 2 1 1 1 1 57 1
266 2 2 1 1 43 2 1 1 1 1 47 1
267 2 1 1 1 59 2 1 2 1 1 60 1
268 2 2 2 1 44 11 2 1 2 1 43 1
269 2 2 1 1 59 2 1 1 1 1 60 1
270 2 1 2 1 8 3 2 2 2 1 28 1
270 3 1 2 1 6 3 2 2 2 1 28 1
270 4 1 2 1 4 3 2 2 2 1 28 1
271 2 2 2 1 65 2 1 1 2 1 69 1
272 2 2 1 1 83 2 1 1 1 1 87 1
273 2 1 1 1 53 2 1 2 1 1 49 1
273 3 1 1 1 17 3 1 2 1 1 49 1
273 4 1 1 1 13 3 1 2 1 1 49 1
274 2 2 1 1 57 2 1 1 1 1 59 1
274 3 1 1 1 82 6 1 1 1 1 59 1
274 4 2 1 1 79 6 1 1 1 1 59 1
275 2 2 1 2 53 3 1 1 1 2 83 1
276 2 1 1 1 52 2 1 2 1 1 52 1
277 2 1 1 1 9 3 2 2 1 1 31 1
277 3 1 1 1 7 3 2 2 1 1 31 1
278 2 2 1 1 48 2 1 1 1 1 51 1
278 3 1 1 1 19 3 1 1 1 1 51 1
278 4 2 1 1 15 3 1 1 1 1 51 1
279 2 2 1 1 66 2 1 1 1 1 66 1
280 2 2 1 1 58 2 1 1 1 1 63 1
281 2 1 1 1 63 2 1 2 1 1 62 1
282 2 1 1 1 47 11 1 2 1 1 54 1
283 2 2 1 1 56 2 1 1 1 1 56 1
283 3 2 1 1 25 3 1 1 1 1 56 1
283 4 2 1 1 23 3 1 1 1 1 56 1
284 2 2 6 1 48 2 2 1 6 1 49 1
285 2 1 1 1 32 3 1 1 1 1 73 1
286 2 2 1 1 72 2 1 1 1 1 75 1
287 2 2 1 1 39 2 1 1 1 1 44 1
287 3 2 1 1 10 3 1 1 1 1 44 1
287 4 2 1 1 7 3 1 1 1 1 44 1
288 2 1 1 1 24 3 1 2 1 1 56 1
289 2 2 2 1 19 3 2 2 2 1 37 1
289 3 1 2 1 10 3 2 2 2 1 37 1
290 2 2 1 1 11 3 2 2 1 1 31 1
290 3 1 1 1 4 3 2 2 1 1 31 1
291 2 2 1 1 50 2 1 1 1 1 51 1
292 2 2 1 1 50 2 1 1 1 1 44 1
292 3 2 1 1 12 3 1 1 1 1 44 1
292 4 2 1 1 10 3 1 1 1 1 44 1
293 2 1 1 1 41 2 1 2 1 1 45 1
293 3 1 1 1 15 3 1 2 1 1 45 1
293 4 2 1 1 4 3 1 2 1 1 45 1
294 2 2 1 1 49 2 1 1 1 2 53 1
294 3 1 1 2 15 3 1 1 1 2 53 1
294 4 1 1 2 12 3 1 1 1 2 53 1
295 2 1 6 1 29 11 2 2 6 1 27 1
296 2 2 1 1 11 3 1 2 1 1 44 1
297 2 1 1 1 63 2 1 2 1 1 65 1
298 2 2 1 1 65 2 1 1 1 1 68 1
299 2 1 7 5 28 3 2 2 7 5 52 1
299 3 1 7 5 23 3 2 2 7 5 52 1
299 4 1 7 5 53 11 2 2 7 5 52 1
300 2 2 1 1 58 2 1 1 1 1 61 1
300 3 1 1 1 32 3 1 1 1 1 61 1
300 4 1 1 1 29 3 1 1 1 1 61 1
301 2 1 1 1 47 2 1 2 1 1 46 1
302 2 1 1 2 28 3 1 1 1 2 65 1
302 3 1 1 2 22 3 1 1 1 2 65 1
303 2 1 1 1 28 2 1 2 1 1 29 1
304 2 2 1 1 29 2 1 1 1 1 29 1
304 3 2 1 1 9 3 1 1 1 1 29 1
304 4 2 1 1 7 3 1 1 1 1 29 1
305 2 1 1 1 56 2 1 2 1 1 48 1
305 3 2 1 1 20 3 1 2 1 1 48 1
305 4 2 1 1 15 3 1 2 1 1 48 1
306 2 1 1 1 79 11 1 2 1 1 75 1
307 2 1 1 1 47 2 1 2 1 1 50 1
307 3 1 1 1 14 3 1 2 1 1 50 1
308 2 2 2 1 56 3 2 2 2 1 79 1
309 2 2 1 1 62 2 1 1 1 1 63 1
310 2 1 1 2 30 2 1 2 6 1 37 1
310 3 1 6 1 17 3 1 2 6 1 37 1
311 2 2 1 1 36 2 1 1 1 1 35 1
311 3 1 1 1 14 3 1 1 1 1 35 1
311 4 2 1 1 5 3 1 1 1 1 35 1
312 2 1 1 1 51 2 1 2 1 1 52 1
313 2 2 1 1 75 2 1 1 1 1 77 1
314 2 2 1 1 3 3 1 2 1 1 39 1
315 2 1 1 1 58 2 1 2 1 1 55 1
315 3 1 1 1 22 3 1 2 1 1 55 1
315 4 1 1 1 16 3 1 2 1 1 55 1
