"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
96 2 2 1 1 55 2 1 1 1 1 59 1
96 3 2 1 1 27 3 1 1 1 1 59 1
96 4 2 3 2 24 12 1 1 1 1 59 1
97 2 2 1 1 52 2 1 1 1 1 63 1
97 3 2 1 1 11 3 1 1 1 1 63 1
98 2 2 1 1 80 2 1 1 1 1 78 1
99 2 2 8 2 33 3 1 2 8 1 56 1
99 3 1 7 2 57 11 1 2 8 1 56 1
100 2 2 8 1 20 3 2 1 2 1 34 1
100 3 1 8 1 18 3 2 1 2 1 34 1
100 4 2 8 1 39 11 2 1 2 1 34 1
101 2 2 1 1 26 2 1 1 1 1 25 1
102 2 2 1 3 71 7 1 1 1 3 69 1
103 2 1 2 1 46 11 1 2 1 1 45 1
104 2 2 6 1 34 2 1 1 1 1 37 1
104 3 2 1 1 4 3 1 1 1 1 37 1
105 2 1 4 1 63 2 2 2 4 1 61 1
105 3 2 4 1 25 3 2 2 4 1 61 1
105 4 1 4 1 57 7 2 2 4 1 61 1
106 2 2 1 1 28 12 2 1 1 1 39 1
107 2 1 1 1 62 2 1 2 1 1 60 1
108 2 2 1 5 66 11 2 1 2 1 70 1
109 2 2 1 1 30 2 1 1 1 1 35 1
109 3 1 1 1 9 3 1 1 1 1 35 1
109 4 1 1 1 10 12 1 1 1 1 35 1
110 2 2 1 1 65 2 1 1 1 1 66 1
111 2 2 1 1 56 2 1 1 1 1 58 1
112 2 1 7 5 33 2 1 2 4 1 35 1
113 2 2 1 1 46 2 2 1 1 1 42 1
113 3 1 1 1 16 3 2 1 1 1 42 1
114 2 2 1 1 74 2 1 1 1 1 77 1
115 2 1 2 1 18 3 2 2 2 1 48 1
115 3 1 2 1 14 3 2 2 2 1 48 1
115 4 2 2 1 11 3 2 2 2 1 48 1
116 2 2 1 1 59 2 1 1 8 1 65 1
117 2 2 1 1 52 2 1 1 1 1 54 1
118 2 2 1 1 59 2 1 1 1 1 59 1
119 2 2 2 1 94 2 1 1 2 1 94 1
120 2 2 1 1 57 2 1 1 1 1 66 1
121 2 2 1 1 35 2 1 1 1 1 35 1
121 3 1 1 1 5 3 1 1 1 1 35 1
121 4 1 1 1 1 3 1 1 1 1 35 1
122 2 1 1 1 54 2 1 2 1 1 53 1
122 3 2 1 1 24 3 1 2 1 1 53 1
123 2 1 1 1 60 2 1 2 1 1 57 1
124 2 1 1 1 53 2 1 2 1 1 52 1
124 3 2 1 1 14 3 1 2 1 1 52 1
125 2 2 1 1 64 2 1 1 1 1 65 1
126 2 1 2 1 6 3 2 1 2 1 43 1
127 2 2 1 1 63 2 1 1 8 1 57 1
128 2 1 1 1 48 2 2 2 1 1 28 1
129 2 2 1 1 52 3 1 2 1 1 71 1
129 3 2 1 1 50 3 1 2 1 1 71 1
130 2 2 1 1 49 11 1 2 1 1 53 1
131 2 1 1 1 34 2 1 2 1 1 31 1
131 3 1 1 1 2 3 1 2 1 1 31 1
132 2 2 2 1 52 2 1 1 2 1 56 1
132 3 2 2 1 26 3 1 1 2 1 56 1
132 4 1 2 1 18 3 1 1 2 1 56 1
133 2 1 1 1 68 2 1 2 1 1 63 1
134 2 2 6 1 36 2 2 1 6 1 43 1
134 3 1 6 1 5 3 2 1 6 1 43 1
134 4 2 6 1 3 3 2 1 6 1 43 1
135 2 1 1 1 49 3 1 2 1 1 78 1
135 3 2 1 1 46 3 1 2 1 1 78 1
136 2 2 1 1 79 2 1 1 1 1 80 1
137 2 1 1 1 59 2 1 2 1 1 53 1
138 2 2 1 1 70 2 1 1 1 1 74 1
139 2 2 1 1 69 2 1 1 1 1 71 1
139 3 1 1 1 43 3 1 1 1 1 71 1
140 2 1 1 1 55 3 2 2 1 1 84 1
141 2 1 1 1 19 3 2 2 1 1 47 1
141 3 2 1 1 11 3 2 2 1 1 47 1
142 2 1 1 1 55 2 1 2 1 1 51 1
142 3 1 1 1 26 3 1 2 1 1 51 1
143 2 2 2 1 21 9 1 2 2 1 53 1
144 2 2 1 2 21 3 1 1 1 1 67 1
145 2 2 2 1 11 3 2 2 2 1 35 1
145 3 1 2 1 37 11 2 2 2 1 35 1
146 2 1 1 1 32 3 1 2 1 1 70 1
147 2 2 1 1 53 10 2 1 1 1 56 1
147 3 2 1 1 54 11 2 1 1 1 56 1
148 2 2 1 1 57 2 1 1 1 1 67 1
149 2 2 1 1 63 2 1 1 1 1 64 1
150 2 1 1 1 23 3 2 2 1 1 55 1
150 3 1 1 1 22 3 2 2 1 1 55 1
151 2 2 1 1 35 2 2 1 1 1 34 1
151 3 2 1 1 5 3 2 1 1 1 34 1
151 4 2 1 1 3 3 2 1 1 1 34 1
152 2 1 2 1 30 3 1 2 2 1 52 1
152 3 2 2 1 23 3 1 2 2 1 52 1
152 4 1 2 1 14 3 1 2 2 1 52 1
153 2 1 1 2 23 3 1 2 1 2 49 1
153 3 2 1 2 22 3 1 2 1 2 49 1
154 2 1 1 1 15 3 2 2 1 1 53 1
155 2 2 1 1 56 11 2 1 1 1 61 1
156 2 2 1 1 60 2 1 1 1 1 65 1
157 2 2 1 1 23 3 1 2 1 1 53 1
158 2 2 1 1 4 3 2 2 1 1 27 1
158 3 2 1 1 2 3 2 2 1 1 27 1
158 4 1 1 1 23 11 2 2 1 1 27 1
159 2 1 6 1 71 2 1 2 6 1 73 1
159 3 1 6 1 42 3 1 2 6 1 73 1
160 2 2 2 1 27 7 2 2 2 1 23 1
161 2 1 1 1 33 2 1 2 1 1 32 1
162 2 2 1 1 65 2 1 1 1 4 65 1
163 2 2 1 1 48 2 1 1 1 1 48 1
163 3 2 1 1 22 3 1 1 1 1 48 1
164 2 1 1 1 58 2 1 2 1 1 57 1
165 2 1 2 1 37 2 1 2 1 1 43 1
165 3 1 8 1 4 3 1 2 1 1 43 1
165 4 2 8 1 3 3 1 2 1 1 43 1
166 2 2 1 5 55 2 1 1 1 1 58 1
167 2 2 1 1 41 2 1 1 1 1 49 1
168 2 2 1 1 55 2 1 1 1 1 56 1
168 3 2 1 1 21 3 1 1 1 1 56 1
169 2 2 1 1 51 5 2 1 1 1 23 1
170 2 1 1 1 54 2 1 2 1 1 53 1
170 3 1 1 1 27 3 1 2 1 1 53 1
171 2 2 1 1 73 2 1 1 1 1 80 1
172 2 1 2 1 20 3 2 2 2 1 38 1
172 3 2 2 1 15 3 2 2 2 1 38 1
173 2 1 1 1 31 2 1 2 1 1 32 1
173 3 2 1 1 1 3 1 2 1 1 32 1
174 2 1 1 1 71 2 1 2 1 1 71 1
175 2 2 1 1 33 2 1 1 1 1 32 1
175 3 2 1 1 5 3 1 1 1 1 32 1
176 2 2 1 1 25 11 2 1 1 1 27 1
177 2 2 1 1 27 3 2 2 1 1 47 1
178 2 2 1 2 48 4 1 2 1 1 57 1
178 3 1 1 1 50 10 1 2 1 1 57 1
179 2 2 1 1 62 2 1 1 1 1 62 1
180 2 2 1 1 70 2 1 1 1 5 71 1
181 2 2 1 1 62 2 1 1 1 1 65 1
182 2 2 1 1 79 12 2 2 1 1 82 1
183 2 2 1 1 58 2 1 1 1 1 58 1
184 2 2 1 1 60 3 1 2 1 1 91 1
184 3 1 1 1 55 3 1 2 1 1 91 1
185 2 2 1 1 55 2 1 1 1 1 56 1
186 2 2 8 1 23 2 2 1 1 1 24 1
187 2 2 1 1 54 2 1 1 1 1 60 1
188 2 1 1 1 48 2 1 2 4 1 47 1
188 3 2 8 1 10 3 1 2 4 1 47 1
188 4 2 8 1 8 3 1 2 4 1 47 1
189 2 2 1 1 41 2 2 1 1 1 39 1
190 2 2 1 2 45 2 2 1 1 2 51 1
191 2 2 1 1 30 11 2 1 1 1 40 1
192 2 1 1 2 47 3 1 2 7 2 71 1
192 3 1 1 2 26 3 1 2 7 2 71 1
193 2 2 2 1 63 2 1 1 2 1 73 1
194 2 1 1 1 36 11 2 1 1 1 57 1
195 2 1 1 1 75 2 1 2 1 1 76 1
196 2 1 1 1 57 2 1 2 1 1 53 1
197 2 1 6 1 65 2 1 2 6 1 64 1
197 3 1 8 1 3 9 1 2 6 1 64 1
198 2 1 1 1 62 2 1 2 1 1 55 1
198 3 1 1 1 18 3 1 2 1 1 55 1
198 4 2 1 1 16 3 1 2 1 1 55 1
199 2 2 1 1 55 10 1 1 1 1 57 1
200 2 1 1 1 34 2 1 2 1 1 26 1
200 3 1 1 1 7 3 1 2 1 1 26 1
201 2 2 1 1 53 2 1 1 1 1 47 1
201 3 2 1 1 16 3 1 1 1 1 47 1
202 2 2 1 1 53 2 1 1 1 1 51 1
202 3 1 1 1 17 3 1 1 1 1 51 1
202 4 2 1 1 27 3 1 1 1 1 51 1
203 2 2 1 2 26 10 1 2 1 2 41 1
203 3 2 1 2 6 10 1 2 1 2 41 1
204 2 1 6 1 56 2 2 2 6 1 52 1
204 3 2 6 1 23 3 2 2 6 1 52 1
204 4 2 6 1 43 7 2 2 6 1 52 1
205 2 2 2 1 36 2 2 1 2 1 36 1
205 3 2 2 1 8 3 2 1 2 1 36 1
206 2 1 1 4 60 3 1 2 1 4 81 1
207 2 1 1 1 67 2 1 2 1 1 64 1
208 2 2 1 1 56 2 1 1 1 1 56 1
209 2 1 1 5 62 2 1 2 1 5 55 1
209 3 1 1 5 16 3 1 2 1 5 55 1
210 2 2 1 2 51 2 1 1 1 2 55 1
210 3 1 1 2 26 3 1 1 1 2 55 1
210 4 2 1 2 12 3 1 1 1 2 55 1
211 2 2 1 1 57 2 1 1 1 1 59 1
212 2 2 1 1 20 3 1 2 1 1 50 1
213 2 2 1 1 52 2 1 1 1 1 53 1
214 2 1 1 1 56 2 2 2 1 2 51 1
215 2 1 8 1 30 11 2 1 1 5 31 1
216 2 1 1 1 62 2 1 2 1 1 60 1
216 3 1 1 1 29 3 1 2 1 1 60 1
217 2 1 6 1 41 2 1 2 1 1 35 1
217 3 2 8 1 8 3 1 2 1 1 35 1
217 4 1 8 1 8 3 1 2 1 1 35 1
218 2 2 1 2 30 2 2 1 1 2 30 1
219 2 2 1 1 43 2 1 1 1 1 43 1
219 3 1 1 1 17 3 1 1 1 1 43 1
219 4 1 1 1 12 3 1 1 1 1 43 1
220 2 2 1 1 47 11 1 2 1 1 47 1
221 2 2 1 1 67 2 1 1 1 1 66 1
222 2 1 1 1 65 2 1 2 1 1 63 1
223 2 2 1 1 60 2 1 1 1 1 61 1
223 3 1 1 1 42 3 1 1 1 1 61 1
224 2 2 1 1 77 2 2 1 1 1 79 1
225 2 1 2 1 17 3 2 2 2 1 42 1
225 3 1 2 1 8 3 2 2 2 1 42 1
226 2 1 1 1 22 3 2 2 1 1 50 1
226 3 2 1 1 6 9 2 2 1 1 50 1
227 2 1 1 1 77 2 1 2 1 1 78 1
228 2 2 1 1 57 2 1 1 6 1 63 1
228 3 2 8 1 31 3 1 1 6 1 63 1
228 4 2 8 1 29 3 1 1 6 1 63 1
229 2 1 2 1 10 3 2 2 2 1 30 1
229 3 1 2 1 30 11 2 2 2 1 30 1
230 2 1 7 2 40 2 2 2 7 2 37 1
230 3 2 7 2 6 3 2 2 7 2 37 1
231 2 2 1 1 76 2 1 1 1 1 83 1
232 2 1 1 5 47 3 1 2 1 5 72 1
232 3 2 1 5 94 5 1 2 1 5 72 1
233 2 2 8 3 63 2 1 1 8 3 67 1
234 2 2 2 1 89 5 1 2 2 1 49 1
235 2 2 1 1 58 2 1 1 1 1 65 1
236 2 2 1 1 25 2 1 1 1 1 26 1
236 3 2 1 1 1 3 1 1 1 1 26 1
236 4 2 1 1 23 7 1 1 1 1 26 1
237 2 1 1 1 58 2 1 2 1 1 63 1
238 2 2 2 1 81 2 1 1 2 1 82 1
239 2 2 1 1 53 2 1 1 1 1 52 1
239 3 1 1 1 16 3 1 1 1 1 52 1
240 2 2 1 1 56 2 1 1 1 1 58 1
241 2 1 1 1 11 3 1 2 1 1 37 1
241 3 2 1 1 9 3 1 2 1 1 37 1
241 4 1 7 2 33 12 1 2 1 1 37 1
242 2 2 2 1 14 3 2 2 2 1 33 1
242 3 1 2 1 9 3 2 2 2 1 33 1
243 2 2 1 1 78 2 1 1 1 1 77 1
244 2 1 1 1 52 11 1 2 1 1 60 1
245 2 2 1 1 80 2 1 1 1 1 84 1
246 2 2 1 1 42 2 2 1 1 1 42 1
246 3 1 1 1 11 3 2 1 1 1 42 1
246 4 2 1 1 5 3 2 1 1 1 42 1
247 2 1 1 1 45 2 1 2 1 1 40 1
248 2 2 1 1 10 3 2 1 1 1 35 1
249 2 2 1 1 30 2 1 1 1 1 35 1
249 3 1 1 1 1 3 1 1 1 1 35 1
249 4 1 1 1 6 3 1 1 1 1 35 1
250 2 1 1 1 78 2 1 2 1 1 74 1
251 2 1 2 1 30 2 1 2 6 1 29 1
252 2 2 1 1 38 2 1 1 1 1 38 1
252 3 1 1 1 12 3 1 1 1 1 38 1
253 2 1 1 1 43 2 2 2 1 1 31 1
253 3 1 1 1 12 3 2 2 1 1 31 1
253 4 1 1 1 11 3 2 2 1 1 31 1
254 2 2 1 1 27 2 1 1 1 1 26 1
255 2 2 1 1 63 2 2 1 1 1 53 1
256 2 1 1 1 37 2 1 2 1 1 46 1
256 3 2 1 1 5 3 1 2 1 1 46 1
257 2 2 1 1 38 2 1 1 1 1 40 1
257 3 1 1 1 2 3 1 1 1 1 40 1
258 2 1 2 1 63 2 1 2 2 1 55 1
259 2 2 1 1 67 2 1 1 1 1 69 1
260 2 2 1 1 70 2 1 1 1 1 75 1
260 3 2 1 1 35 3 1 1 1 1 75 1
260 4 1 1 1 9 9 1 1 1 1 75 1
261 2 1 1 1 56 11 1 2 1 1 65 1
262 2 1 1 1 55 2 1 2 1 1 54 1
262 3 2 1 1 25 3 1 2 1 1 54 1
262 4 2 1 1 15 3 1 2 1 1 54 1
263 2 2 1 1 77 2 1 1 1 1 81 1
264 2 2 1 1 25 3 1 1 1 1 49 1
264 3 1 1 1 26 11 1 1 1 1 49 1
265 2 2 1 1 5 3 1 2 1 1 27 1
265 3 2 1 1 1 3 1 2 1 1 27 1
265 4 1 1 1 31 11 1 2 1 1 27 1
266 2 1 1 1 44 2 1 2 1 1 36 1
266 3 2 1 1 5 3 1 2 1 1 36 1
266 4 2 1 1 2 3 1 2 1 1 36 1
267 2 1 1 1 62 2 1 2 1 1 59 1
268 2 2 1 1 47 2 1 1 1 1 52 1
268 3 2 1 1 19 3 1 1 1 1 52 1
268 4 2 1 1 17 3 1 1 1 1 52 1
269 2 1 1 1 85 2 1 2 1 1 82 1
270 2 2 1 1 21 3 1 2 1 1 37 1
270 3 1 1 1 3 9 1 2 1 1 37 1
271 2 1 1 5 46 2 2 2 1 5 47 1
271 3 1 1 5 21 3 2 2 1 5 47 1
271 4 1 1 5 18 3 2 2 1 5 47 1
272 2 2 1 1 51 2 2 1 1 1 39 1
272 3 2 1 1 16 3 2 1 1 1 39 1
273 2 1 1 1 94 2 2 2 1 1 90 1
274 2 2 1 1 61 2 1 1 1 1 62 1
274 3 1 1 1 25 3 1 1 1 1 62 1
275 2 2 1 1 74 2 1 1 1 1 77 1
276 2 1 1 1 30 11 2 1 1 1 36 1
277 2 2 1 1 50 2 1 1 1 1 59 1
277 3 1 1 1 15 3 1 1 1 1 59 1
277 4 1 1 1 13 3 1 1 1 1 59 1
278 2 1 2 1 46 3 1 2 2 1 64 1
278 3 1 2 1 39 3 1 2 2 1 64 1
278 4 2 2 1 37 3 1 2 2 1 64 1
279 2 2 1 1 24 12 2 1 4 1 26 1
280 2 2 1 1 1 3 2 2 1 1 30 1
281 2 1 1 1 65 2 1 2 1 1 61 1
282 2 2 1 1 67 2 1 1 1 1 67 1
283 2 2 8 1 41 2 1 1 1 1 51 1
283 3 1 8 1 4 3 1 1 1 1 51 1
284 2 2 1 1 44 2 1 1 1 1 47 1
284 3 2 1 1 22 3 1 1 1 1 47 1
285 2 2 1 1 75 12 1 1 1 1 81 1
286 2 1 1 1 75 2 1 2 1 1 69 1
287 2 2 1 1 29 2 2 1 1 1 36 1
287 3 1 1 1 3 3 2 1 1 1 36 1
287 4 1 1 1 12 3 2 1 1 1 36 1
288 2 2 1 1 56 2 1 1 1 1 62 1
288 3 2 1 1 25 3 1 1 1 1 62 1
288 4 2 1 1 22 3 1 1 1 1 62 1
289 2 2 1 1 66 2 2 1 1 1 73 1
290 2 2 1 1 76 2 1 1 1 1 77 1
291 2 2 1 5 45 2 1 1 1 5 55 1
291 3 2 1 5 21 3 1 1 1 5 55 1
292 2 2 1 1 74 2 1 1 1 1 74 1
293 2 2 2 1 60 2 1 1 2 1 66 1
293 3 2 2 1 19 9 1 1 2 1 66 1
294 2 1 1 4 53 2 1 2 1 4 48 1
294 3 2 1 1 15 3 1 2 1 4 48 1
295 2 2 1 1 83 5 1 2 1 1 51 1
296 2 1 1 1 19 3 2 2 1 1 37 1
296 3 2 1 1 17 3 2 2 1 1 37 1
297 2 2 1 1 61 2 1 1 1 1 65 1
298 2 1 2 1 28 11 2 1 2 1 29 1
299 2 1 1 1 94 5 1 1 1 1 55 1
300 2 2 1 1 47 2 1 1 1 1 46 1
300 3 2 1 1 19 3 1 1 1 1 46 1
300 4 2 1 1 14 3 1 1 1 1 46 1
301 2 2 1 1 43 2 1 1 1 1 45 1
301 3 2 1 1 5 3 1 1 1 1 45 1
302 2 2 2 1 17 3 2 2 2 1 36 1
302 3 2 2 1 16 3 2 2 2 1 36 1
302 4 1 2 1 10 3 2 2 2 1 36 1
303 2 1 1 1 43 2 1 2 1 1 40 1
303 3 1 1 1 17 3 1 2 1 1 40 1
304 2 1 6 1 41 2 2 2 6 1 51 1
304 3 1 6 1 10 3 2 2 6 1 51 1
304 4 2 6 1 65 6 2 2 6 1 51 1
305 2 2 1 1 44 2 1 1 1 1 45 1
305 3 2 1 1 22 3 1 1 1 1 45 1
305 4 1 1 1 19 3 1 1 1 1 45 1
306 2 2 6 1 45 2 1 1 1 1 55 1
306 3 1 8 1 5 3 1 1 1 1 55 1
307 2 1 1 1 57 2 1 2 1 1 50 1
308 2 2 2 1 29 9 1 2 2 1 73 1
308 3 1 2 1 9 9 1 2 2 1 73 1
308 4 1 2 1 4 9 1 2 2 1 73 1
309 2 2 4 1 39 2 1 1 4 1 42 1
309 3 2 4 1 5 3 1 1 4 1 42 1
310 2 2 1 1 40 11 1 1 1 1 36 1
311 2 2 1 1 54 2 1 1 1 1 55 1
312 2 2 1 1 53 2 1 1 1 1 57 1
312 3 1 1 1 19 3 1 1 1 1 57 1
313 2 2 8 1 54 2 1 1 8 1 74 1
313 3 1 8 1 22 3 1 1 8 1 74 1
314 2 2 1 1 26 11 2 2 1 1 26 1
314 3 2 1 1 25 11 2 2 1 1 26 1
315 2 1 7 5 26 3 2 1 7 5 54 1
315 3 1 1 2 24 3 2 1 7 5 54 1
316 2 2 1 1 27 2 1 1 1 1 28 1
317 2 1 1 1 37 2 1 2 1 1 31 1
318 2 1 1 1 54 3 1 2 1 1 87 1
319 2 1 1 1 33 2 1 2 1 1 34 1
319 3 1 1 1 1 3 1 2 1 1 34 1
320 2 1 1 1 32 2 1 2 1 1 32 1
320 3 2 1 1 7 3 1 2 1 1 32 1
321 2 1 2 1 63 2 1 2 2 1 71 1
322 2 1 1 1 20 2 2 2 1 1 21 1
323 2 1 1 1 65 2 1 2 1 1 65 1
323 3 2 1 1 93 5 1 2 1 1 65 1
324 2 1 1 1 26 2 2 2 1 1 26 1
325 2 2 6 1 40 2 1 1 6 1 40 1
325 3 1 6 1 5 3 1 1 6 1 40 1
326 2 2 1 1 36 2 1 1 1 1 32 1
326 3 1 1 1 17 3 1 1 1 1 32 1
327 2 1 1 1 50 2 1 2 1 1 55 1
327 3 1 1 1 28 3 1 2 1 1 55 1
328 2 2 1 1 67 2 1 1 1 1 68 1
329 2 2 1 1 39 11 1 1 1 1 57 1
330 2 2 1 1 55 2 2 1 1 1 58 1
331 2 2 2 1 31 11 2 2 1 1 32 1
