"Gender" "Race" "Hisp" "Age" "Relate"
2 1 3 NA 2
1 1 1 13 NA
2 1 NA NA 2
2 1 1 NA NA
2 NA NA 13 3
1 2 NA 45 NA
2 6 NA NA NA
1 6 1 NA NA
1 6 1 18 3
1 1 4 17 NA
1 1 1 38 3
2 1 NA 53 2
NA 1 1 NA NA
NA 1 1 17 5
1 1 NA 14 5
2 NA NA NA 2
NA 1 NA 6 3
1 1 NA 5 NA
2 NA NA 52 2
NA 1 NA 17 3
1 1 1 9 3
2 1 1 NA 3
1 NA 1 34 12
2 1 1 60 12
1 1 1 57 12
2 4 NA 7 6
1 4 1 NA 7
2 4 NA 40 NA
2 1 4 NA 2
1 1 NA 25 NA
1 1 NA 21 NA
NA 1 NA NA 2
NA NA 1 NA NA
1 2 1 NA 2
1 NA NA 58 3
1 1 NA 58 2
2 1 1 NA NA
1 1 NA 49 6
1 1 1 67 2
1 2 1 59 3
2 NA 1 56 3
1 2 1 NA NA
1 2 1 27 NA
2 2 1 71 NA
1 2 NA 48 NA
2 2 1 4 3
1 1 1 NA 2
1 1 1 59 2
2 1 1 NA 2
2 1 NA 56 2
NA 1 NA NA NA
1 NA NA 65 2
NA 8 1 NA 2
1 1 1 38 3
2 NA 1 NA 7
2 NA NA 8 NA
1 NA 1 29 12
NA 2 NA 60 12
2 1 1 56 2
2 1 NA NA 2
1 1 1 6 3
1 1 NA 31 12
NA 1 1 22 NA
2 1 2 NA 2
1 NA 1 66 2
2 1 1 NA 2
NA 1 1 NA NA
NA 1 1 9 3
NA 2 1 14 NA
2 2 1 12 3
NA 2 1 7 3
1 1 1 29 12
NA 1 NA 44 NA
1 NA 2 5 NA
1 1 NA 24 NA
2 8 NA 24 8
NA 1 2 3 8
1 2 1 35 2
1 2 1 9 NA
2 2 1 5 NA
NA NA NA 63 2
1 2 1 62 2
NA NA 1 26 3
1 2 1 21 3
2 1 1 63 2
2 1 NA 22 NA
2 1 1 NA 2
NA 1 1 NA 2
2 NA 1 8 3
2 1 1 4 3
NA 8 2 22 3
2 1 NA 1 8
1 1 1 22 10
NA 1 1 NA 2
1 NA 1 31 6
2 NA NA 85 NA
2 NA 1 74 2
2 1 1 77 NA
NA 1 NA NA 2
2 NA 1 NA 2
2 1 1 31 2
2 1 1 NA NA
2 NA NA NA NA
1 1 NA 12 3
1 NA 1 NA NA
NA 1 1 72 NA
NA NA 1 NA 2
1 1 3 45 2
1 NA 1 NA 3
2 NA NA 37 10
NA NA NA 32 2
1 1 NA 2 NA
2 1 1 33 2
2 2 1 NA 2
2 1 1 NA NA
1 1 NA 12 3
1 NA 1 NA NA
NA 1 NA 46 NA
NA 8 1 15 NA
NA NA 1 55 NA
2 1 2 NA 2
1 1 1 74 2
NA 1 1 8 3
1 NA 1 17 NA
2 1 1 NA 3
NA NA 1 NA NA
2 2 1 NA 2
2 1 1 NA 2
2 1 NA 20 NA
NA 1 NA NA 2
2 1 1 47 12
1 1 1 39 12
1 1 NA 48 2
1 NA 1 9 NA
2 2 1 NA 2
NA 2 1 20 5
2 2 1 18 NA
2 1 1 NA 2
2 NA 1 NA NA
2 NA NA 10 3
1 1 1 9 3
1 1 1 24 12
1 2 1 23 12
1 1 1 43 2
1 1 NA 21 3
2 1 1 NA NA
2 NA NA 21 3
NA NA NA 17 NA
NA 7 2 NA NA
NA 7 2 32 3
2 8 2 NA 2
1 NA 2 26 3
1 1 NA 82 NA
1 1 1 NA 2
1 1 NA NA 3
NA 4 NA NA 2
2 NA NA 14 3
2 4 1 NA 3
1 NA 1 24 NA
NA 1 NA 51 2
1 NA 1 17 NA
NA 1 1 NA 3
2 NA NA 60 2
2 1 1 65 2
NA NA NA 49 2
NA 1 1 22 3
1 1 NA 10 NA
2 1 NA 37 11
2 NA NA NA NA
1 NA 1 4 3
NA 4 1 NA 3
2 NA NA NA 2
2 NA 1 NA 3
2 NA 1 49 NA
2 1 1 NA 2
1 1 1 95 NA
2 1 1 22 12
2 NA NA 40 NA
2 NA NA 22 NA
2 1 NA 13 3
NA NA NA NA 2
2 1 1 65 NA
2 1 1 87 9
2 NA 1 64 2
2 1 NA 24 3
2 NA 1 22 NA
1 7 NA 43 3
2 1 1 26 3
1 1 1 7 3
1 1 1 26 NA
2 1 1 17 NA
1 NA 1 78 NA
2 1 1 NA 2
1 6 1 6 3
NA 1 2 NA 2
NA 1 2 NA NA
1 NA 1 71 NA
1 6 1 58 2
2 NA 1 23 3
1 NA NA 16 3
2 NA 1 49 NA
NA NA 1 NA 2
2 2 1 61 12
2 NA 1 73 NA
2 1 NA NA 2
2 1 1 2 NA
2 NA 5 NA 2
2 1 5 30 3
2 NA NA NA 2
2 NA 1 29 NA
1 7 5 68 2
1 7 2 7 NA
1 1 1 55 3
2 1 1 NA 10
1 NA NA 57 2
2 NA NA NA 2
NA 1 NA NA 2
1 NA 1 18 3
1 1 1 11 5
NA 4 NA 55 2
1 NA NA 18 NA
2 8 1 16 NA
1 NA 1 NA 2
NA 1 1 73 7
2 NA NA 59 2
1 2 1 NA 3
2 2 1 NA 3
1 1 2 9 3
NA 1 2 6 3
2 1 NA 24 12
2 NA 1 NA 2
2 NA 1 45 12
1 1 1 47 2
NA 1 NA 19 3
2 NA 1 16 NA
NA 1 1 69 2
2 1 2 32 NA
1 1 NA 6 NA
NA 1 2 3 NA
2 NA NA NA 2
NA 2 1 22 3
NA 1 1 NA 2
1 1 NA 10 NA
2 1 NA 8 3
1 1 1 NA 3
2 NA NA NA 2
1 NA 1 NA 2
2 1 NA NA 2
2 NA NA 48 2
NA NA 1 NA 2
1 1 NA 6 NA
NA 1 5 9 3
1 NA NA 43 12
1 1 NA 53 11
NA 1 1 NA 2
1 1 2 1 3
NA NA 1 NA 2
NA 1 1 82 NA
1 NA 1 57 13
1 NA 2 NA 2
NA 7 2 18 NA
1 1 NA 23 2
NA NA 1 64 2
NA NA 1 13 3
NA 1 2 4 NA
NA 1 1 23 NA
NA 1 5 22 12
NA NA NA 53 2
2 1 1 NA 2
1 1 1 NA 3
2 1 NA NA NA
NA 1 1 42 12
2 1 1 30 12
2 7 NA 52 2
2 7 1 27 3
1 7 NA 26 NA
NA 1 1 NA 3
NA 1 1 5 NA
2 NA 1 NA 2
2 1 1 17 NA
2 1 1 14 3
NA NA 1 NA 2
1 1 1 NA NA
NA NA NA NA 2
2 NA NA NA 3
1 1 NA 3 NA
1 1 1 NA 2
2 1 NA 31 NA
1 1 NA 29 3
2 1 1 29 2
2 NA 3 33 NA
1 1 3 2 3
1 1 3 NA NA
NA 1 1 NA NA
2 1 1 12 NA
NA 1 NA NA 2
NA NA NA 62 2
1 1 NA 37 2
NA 1 1 NA 3
2 1 1 28 NA
2 NA NA 44 12
2 1 1 NA 2
1 NA NA 13 3
1 2 NA 51 11
1 1 2 19 3
1 1 NA 10 3
NA 1 1 30 12
2 1 1 60 2
2 1 1 68 2
NA 1 1 40 2
2 NA 1 NA NA
1 NA 1 NA 3
1 NA 1 NA 2
2 NA 1 NA 2
1 NA 1 48 12
NA 1 1 44 NA
2 1 NA 12 3
NA NA NA NA 3
NA 1 1 24 12
NA 4 1 NA 2
NA 4 NA 2 3
1 1 NA NA NA
1 1 1 25 3
1 1 1 28 NA
NA 1 1 33 NA
1 1 NA 86 2
2 1 1 58 2
2 NA NA NA NA
2 NA 1 NA NA
NA NA 1 14 3
2 8 2 30 12
2 1 NA NA 2
NA 1 1 15 8
NA 1 1 NA 2
2 NA 1 NA NA
2 NA 1 1 13
2 1 1 62 2
1 1 NA 65 2
2 1 1 66 2
2 2 1 22 11
2 NA NA 3 11
2 1 NA 36 2
2 1 1 9 3
2 NA 1 NA 3
1 1 1 NA 2
1 NA 5 13 3
1 7 5 8 NA
2 7 NA 37 13
2 1 1 NA 2
2 NA 1 NA NA
2 1 1 42 2
2 1 NA NA 3
2 1 NA 14 3
2 2 1 25 3
2 2 1 75 7
2 2 NA 19 3
NA NA 1 13 3
2 1 NA 54 2
NA NA 1 NA NA
2 1 NA 14 3
2 1 NA NA NA
2 2 NA NA 2
1 NA NA 84 2
1 1 1 50 12
2 1 5 65 2
NA 1 5 64 13
2 7 2 20 12
2 1 NA 82 2
2 NA 2 64 2
1 NA NA 30 NA
2 1 NA NA 3
2 NA 1 39 2
NA NA NA NA NA
1 NA NA 10 NA
NA 1 1 24 12
2 NA 1 22 12
1 1 1 24 3
2 1 NA 26 NA
2 NA 1 56 2
1 1 1 21 4
1 NA 1 69 2
2 2 NA NA NA
1 NA NA 19 NA
1 NA 1 14 3
NA NA 1 46 NA
2 NA 1 71 2
NA 1 1 26 2
2 NA 1 NA 2
NA 2 NA 17 NA
2 4 1 NA 2
2 4 1 19 3
1 1 NA NA 2
2 NA 1 67 2
1 1 NA 20 3
2 1 NA 19 3
2 NA 1 NA 2
2 1 NA 5 3
NA 1 1 NA NA
NA NA 1 90 13
1 7 2 12 3
2 7 2 34 12
1 6 1 NA 2
NA 1 1 21 3
2 NA NA 19 NA
1 1 NA 14 3
1 1 NA NA 2
1 1 1 5 NA
2 1 NA 46 2
2 1 1 18 3
NA 1 NA 14 NA
2 2 1 18 NA
2 2 1 16 3
NA 1 NA 58 2
NA 1 NA 30 NA
2 NA NA NA 2
NA 1 1 23 3
NA NA 1 NA NA
NA 1 1 31 2
2 1 1 23 6
2 1 1 38 12
2 1 1 71 NA
NA NA 1 63 2
2 NA NA 51 2
2 1 1 NA 3
NA 1 1 25 3
1 1 NA 22 NA
1 NA 1 53 12
NA 1 NA NA 2
2 NA 1 10 3
1 1 1 58 13
2 1 NA NA NA
1 NA 1 7 3
NA 1 NA 6 NA
NA NA NA 53 2
NA 2 NA 17 3
2 1 1 71 2
NA NA NA NA 2
NA 1 1 63 2
1 1 1 56 11
2 NA 1 NA 2
NA 2 1 24 3
NA 1 1 52 NA
2 1 NA 67 2
2 1 1 78 6
NA 1 2 27 12
2 NA 1 50 2
2 NA 1 14 NA
NA 1 1 NA 2
2 1 NA 66 2
2 8 1 23 13
2 1 NA 86 2
1 1 1 36 NA
2 1 1 NA NA
NA NA 1 2 3
1 1 NA NA 2
NA NA NA NA 2
NA NA 1 NA 2
1 NA NA 15 3
1 1 1 15 3
NA NA 1 77 2
NA 1 NA NA 2
1 1 1 48 2
2 1 NA NA NA
1 1 1 2 3
2 1 NA 56 NA
1 1 1 31 3
2 NA 1 NA 2
NA 1 2 NA 2
NA 1 NA 66 2
2 1 1 19 NA
NA NA 1 18 NA
1 1 NA 13 NA
NA 9 1 NA 2
1 8 NA NA 2
2 8 1 5 3
NA NA 1 3 NA
1 1 NA 39 NA
1 1 NA 13 11
2 NA 1 41 12
NA NA NA 66 2
1 NA NA NA 2
1 NA 1 4 3
1 1 1 NA 2
1 1 NA 19 3
2 NA 1 17 3
NA 1 2 79 NA
2 1 NA 64 2
2 1 NA NA NA
NA NA 1 NA 2
2 1 NA NA 3
NA 1 NA 7 NA
2 NA 1 43 2
2 1 1 9 NA
1 1 1 NA 3
2 5 1 NA 2
2 1 1 53 3
1 1 1 49 12
2 1 NA NA 2
2 1 NA NA 2
2 NA 1 14 3
1 1 NA 12 NA
NA NA 1 72 2
1 7 NA 6 NA
NA NA 2 NA NA
NA 7 2 28 12
2 1 1 NA NA
NA 1 1 12 3
1 1 1 10 3
2 1 1 61 2
2 NA 1 NA 2
1 1 NA 19 3
2 1 1 NA 2
NA 3 2 NA 2
1 1 1 17 3
1 8 1 19 3
NA NA 1 NA 7
2 1 1 30 2
NA NA 1 1 3
2 1 1 55 12
1 1 1 NA 2
1 1 NA NA 2
2 1 1 70 2
1 1 1 NA 2
2 1 1 37 3
2 1 NA 66 2
2 1 1 38 3
NA NA 1 NA 2
1 2 1 NA 2
1 2 1 22 3
2 2 1 NA 3
1 8 1 8 3
2 NA 1 7 NA
2 NA 1 16 3
NA 3 2 40 NA
1 1 NA 87 NA
2 1 NA 57 2
NA NA 1 26 3
1 1 1 NA 3
2 1 NA NA 2
2 1 5 52 2
1 1 5 17 NA
NA 1 2 NA 3
2 NA NA 8 NA
2 1 1 66 2
1 2 1 34 3
NA 2 1 29 10
1 1 1 58 12
2 1 NA NA NA
2 1 1 NA 2
2 1 1 58 2
2 1 1 NA 2
NA NA 1 56 6
NA NA 1 NA 2
NA 1 1 NA 2
NA 1 1 34 NA
NA 1 NA 32 10
1 NA 1 21 3
1 NA NA 60 12
2 8 1 NA 2
NA 1 1 NA 2
2 1 1 NA NA
NA 1 1 2 3
NA NA NA 42 12
NA 1 1 NA 2
2 1 NA 37 NA
2 7 2 NA 2
NA 7 2 52 6
1 NA 1 NA NA
2 NA 2 23 12
NA NA 1 21 NA
1 1 1 48 NA
1 1 1 81 NA
NA NA 1 32 NA
1 2 NA 39 NA
1 2 1 34 3
1 2 NA 68 12
2 NA 1 41 3
NA NA 1 18 8
2 NA 1 NA NA
NA NA 1 29 12
1 1 NA NA 3
2 NA 1 49 2
2 NA 1 27 3
2 NA NA 24 3
NA 1 NA 55 2
2 1 1 NA 2
1 1 NA NA 2
1 1 1 19 NA
NA NA NA 15 3
2 NA NA 52 2
2 1 1 NA 2
1 1 1 NA 3
NA 1 NA 20 NA
1 NA 1 79 NA
2 2 1 NA 2
NA 2 1 52 11
2 1 1 NA 2
2 NA NA 19 NA
2 1 NA 53 NA
2 2 NA 50 2
1 NA NA 18 NA
2 1 NA 63 2
NA 1 NA 48 2
NA 1 1 24 NA
2 2 1 9 3
1 2 1 NA 2
1 8 NA 18 3
NA 8 1 18 NA
2 1 NA 21 8
NA 1 NA NA 2
1 1 1 60 2
2 NA NA 23 NA
2 NA 1 16 NA
1 1 NA 49 12
1 1 1 25 3
NA 1 2 NA 2
2 1 2 5 3
NA NA 2 1 NA
2 NA NA 58 2
2 1 1 NA NA
1 NA 1 62 3
1 1 NA 54 2
2 1 NA NA 2
NA NA NA NA 2
1 NA 1 11 NA
2 1 1 58 2
1 1 NA NA NA
NA 1 1 18 3
NA NA NA 42 12
2 1 1 NA 2
NA NA NA 30 2
1 NA NA 1 3
NA NA 1 23 12
NA 1 NA 17 3
1 1 2 15 3
2 1 2 NA 3
1 1 1 NA 2
1 1 NA 12 3
2 NA 2 11 NA
NA 1 2 NA 3
2 1 2 3 NA
NA 1 1 NA 2
NA 6 1 10 3
1 9 1 2 3
2 NA 1 13 NA
2 1 NA 75 2
2 1 NA 39 2
1 1 1 15 3
NA 1 1 50 NA
2 NA 1 15 3
2 NA NA NA NA
2 NA 1 NA 2
2 1 1 16 3
NA NA NA 41 2
NA 1 5 55 3
NA NA 1 65 2
NA 2 1 NA NA
1 1 NA NA 2
1 1 1 13 3
NA NA 1 9 3
2 1 NA 41 2
1 NA NA 15 NA
2 1 1 19 5
NA 1 1 40 NA
2 1 1 34 NA
1 1 1 15 3
NA 1 1 2 3
2 1 NA 65 3
2 1 1 NA 2
2 1 NA NA 2
1 1 1 31 3
2 NA 1 NA 2
1 1 1 61 2
1 1 1 37 3
2 1 1 37 3
2 1 1 70 2
1 1 1 NA 2
1 1 1 5 NA
1 1 1 79 2
2 1 1 68 12
2 1 1 NA NA
2 1 1 24 NA
2 1 1 NA NA
1 1 NA 17 NA
1 1 1 NA 2
2 NA 1 68 2
2 NA NA 66 7
1 2 1 90 11
2 1 NA NA 2
2 1 1 30 3
2 1 1 NA NA
1 1 1 52 12
1 1 NA 47 12
1 NA NA 64 13
1 1 NA 35 2
2 1 NA NA NA
2 NA 1 7 3
2 1 NA NA NA
2 1 1 NA 2
2 1 1 8 NA
2 NA 1 NA 3
1 1 1 44 2
1 1 1 15 3
2 1 1 8 3
NA NA NA 7 NA
NA 1 1 NA NA
NA NA 2 NA 2
NA 1 5 51 2
1 1 5 15 3
NA 1 1 45 NA
1 7 NA 14 3
NA NA 3 12 NA
2 NA NA NA 3
2 NA 1 64 2
2 1 1 40 2
1 NA 1 2 3
2 1 NA NA 2
NA NA 1 NA 2
2 2 NA NA 2
1 NA 5 NA 2
1 NA NA 30 3
NA 1 5 14 3
NA 1 1 33 13
NA NA 1 NA 2
2 1 1 NA 3
2 1 1 54 2
NA 1 1 22 3
2 NA NA 12 3
2 1 1 6 3
1 8 1 2 NA
1 NA 1 78 NA
2 NA 1 26 NA
1 NA 1 NA 2
2 6 1 19 3
NA 6 1 17 3
2 6 NA 4 8
NA NA 1 NA 2
2 1 1 8 NA
2 NA NA 4 NA
2 2 NA 32 3
1 1 NA NA 2
2 NA 1 12 NA
1 NA NA 3 3
2 1 1 43 11
