"Gender" "Race" "Hisp" "Age" "Relate"
NA 1 1 11 3
2 NA 1 56 NA
2 NA 1 29 NA
2 1 3 67 2
2 1 1 NA 2
NA 1 1 NA 3
NA NA 1 NA NA
1 1 1 55 3
2 1 1 NA 7
2 NA 1 59 2
2 NA 1 50 2
2 1 1 5 3
NA 1 1 NA 11
NA 1 1 63 2
NA NA 1 32 9
1 NA 1 32 10
1 1 1 NA NA
2 8 1 25 3
2 NA 1 14 3
1 NA 1 44 11
2 1 1 47 10
2 1 1 71 2
2 2 1 33 3
1 2 1 27 3
NA NA 1 8 9
1 1 2 28 2
2 NA 1 16 3
2 NA 1 53 NA
1 1 1 13 NA
1 1 1 NA 3
NA 1 1 NA 9
1 NA 1 NA 4
NA 1 1 NA 2
2 7 2 67 NA
1 7 2 33 NA
1 7 2 19 NA
1 NA 1 39 NA
1 1 5 NA 11
NA 1 1 77 NA
2 1 1 25 NA
NA NA 1 53 2
2 2 1 62 2
NA NA 1 66 2
NA 1 1 NA 3
1 NA 1 NA 9
2 1 1 61 11
NA 1 1 38 NA
1 NA 1 33 2
2 1 1 2 3
NA 1 3 34 NA
1 1 3 8 3
2 1 3 6 NA
2 NA 1 60 2
NA 1 1 60 NA
2 1 1 68 NA
NA NA 4 50 2
NA NA 4 24 4
1 NA 1 14 3
1 1 1 46 11
2 1 1 68 5
1 NA 1 NA 2
1 1 1 10 3
NA 1 1 NA 2
2 1 1 46 2
2 1 1 10 10
2 1 1 13 12
2 1 1 NA NA
NA 1 1 18 3
1 1 1 14 3
2 NA 1 50 7
2 1 1 65 2
2 NA 1 79 NA
2 1 5 NA 2
NA 6 1 NA 3
1 6 1 NA 3
2 1 1 58 2
NA 1 1 26 2
NA NA 1 35 3
2 2 1 76 7
1 NA 1 61 7
1 1 1 58 NA
1 NA 1 66 2
2 NA 1 74 2
NA 1 5 NA 3
NA 1 2 NA NA
2 1 2 NA NA
1 1 2 58 2
1 1 1 30 2
NA 1 1 23 7
2 1 1 NA 3
1 NA 1 NA 11
2 1 1 60 2
2 1 1 42 2
2 1 1 14 3
NA 1 1 12 3
2 1 1 68 2
NA 1 1 24 NA
1 NA 1 75 2
NA 2 1 40 3
NA 2 1 58 7
NA 2 1 19 9
NA NA 1 44 2
NA 1 1 11 3
2 1 1 9 NA
NA NA 1 83 5
1 NA 1 49 11
2 3 2 50 2
1 8 2 16 3
1 NA 2 11 3
2 1 1 62 2
1 NA 1 NA 2
2 NA 1 NA 3
NA NA 1 2 3
1 1 1 18 3
NA NA 1 13 3
2 1 1 11 3
1 1 1 42 3
2 NA 1 64 7
2 2 1 17 3
2 2 1 13 3
NA NA 1 9 3
NA 1 1 56 2
2 NA 1 NA NA
2 NA 1 72 2
1 2 1 12 3
NA NA 1 6 3
NA NA 1 2 3
2 1 1 32 2
1 NA 1 12 3
2 1 1 11 NA
NA 8 2 49 2
1 9 2 NA NA
2 6 1 30 2
NA NA 1 65 5
2 NA 1 56 2
1 1 1 20 3
2 NA 1 30 2
2 NA 1 1 3
NA 1 1 63 2
1 1 1 11 9
NA 1 1 53 2
1 1 1 NA NA
1 NA 1 59 2
2 NA 1 NA NA
NA 1 1 NA NA
1 NA 1 82 2
NA 1 1 56 3
1 1 1 61 3
2 NA 1 49 11
2 1 1 57 2
NA 1 1 80 6
2 1 1 NA 2
2 1 1 43 2
1 1 1 18 3
1 1 1 15 3
NA NA 1 NA NA
1 1 2 29 NA
2 NA 4 63 5
1 1 4 54 11
2 1 1 57 2
2 1 1 39 3
2 NA 2 14 9
2 NA 1 70 NA
2 1 1 58 2
NA 1 1 81 6
2 1 1 NA NA
NA 1 1 NA NA
1 NA 1 51 2
NA 1 1 63 NA
NA NA 1 40 2
2 NA 1 7 3
1 6 1 55 10
2 1 1 NA NA
2 2 1 67 2
NA 2 1 27 9
2 1 1 66 2
NA 1 1 34 2
2 1 1 5 3
2 1 1 2 3
NA 1 1 NA 2
2 NA 2 25 2
2 1 2 43 11
2 1 1 NA 2
2 1 1 28 3
2 NA 1 NA 9
1 1 1 3 9
NA NA 1 53 NA
NA NA 1 52 2
1 7 1 16 3
NA 1 1 49 2
2 1 1 13 3
2 NA 1 13 3
1 1 1 56 2
2 NA 1 86 2
1 1 1 NA NA
2 NA 1 58 2
NA NA 1 55 2
2 NA 1 33 2
2 5 1 NA 2
2 NA 1 27 2
1 NA 1 3 3
1 1 1 76 2
1 8 1 2 3
2 1 1 24 11
NA 1 1 33 2
2 1 1 NA 3
2 1 1 NA 3
2 1 1 63 2
2 NA 1 71 2
2 1 1 NA 12
1 NA 1 19 NA
NA 1 1 28 NA
1 1 2 1 NA
2 NA 1 NA 2
NA NA 1 89 NA
NA 1 1 49 2
NA 1 1 18 3
1 1 1 14 3
2 1 1 75 2
NA NA 1 40 3
2 6 1 41 2
2 NA 1 8 3
2 6 1 4 3
NA 2 1 27 11
NA 1 1 65 2
2 NA 1 82 5
NA 1 1 NA 3
NA 2 1 14 7
2 NA 1 68 2
2 1 1 70 2
2 1 1 54 2
2 NA 1 NA 3
2 1 1 NA NA
1 NA 1 NA NA
2 NA 1 26 NA
2 NA 1 33 2
2 6 1 5 3
2 6 1 2 3
2 NA 1 53 2
NA NA 1 88 2
NA 1 1 NA NA
1 NA 1 39 2
1 1 1 7 3
2 NA 1 NA 2
2 8 1 15 3
NA NA 1 3 3
NA 1 1 NA NA
2 1 1 NA NA
NA NA 1 NA 3
2 NA 1 NA 3
1 2 1 NA 3
2 NA 1 52 2
2 1 1 15 3
2 7 5 34 2
2 7 5 2 3
1 1 1 61 2
NA 2 1 55 7
NA 1 1 NA NA
1 NA 5 29 3
1 1 1 86 2
2 1 1 NA 2
2 1 1 45 2
NA 1 1 19 3
1 1 1 53 2
NA 1 2 59 11
NA 1 1 78 12
NA 2 1 24 2
2 6 1 61 2
NA 6 1 29 3
2 6 1 26 3
2 1 1 77 2
NA NA 1 40 2
2 NA 1 NA 11
NA 6 1 NA 2
2 6 1 NA 3
NA 6 1 5 3
2 NA 1 81 2
2 1 1 71 NA
NA 2 1 NA 2
NA 1 1 48 2
2 1 1 15 3
NA 1 1 24 2
NA NA 1 NA 3
1 1 5 29 2
NA NA 1 86 5
2 1 2 66 NA
2 NA 1 49 2
2 NA 1 NA NA
1 1 1 NA NA
NA 1 1 NA NA
NA NA 3 58 2
NA NA 1 89 2
NA NA 1 22 NA
2 1 1 22 NA
NA 1 1 21 NA
2 1 1 65 2
2 1 1 NA 2
2 1 1 37 2
1 1 1 6 3
2 NA 1 3 3
1 NA 1 6 3
1 2 1 57 2
NA 7 5 NA 2
2 NA 5 NA 3
1 1 1 61 2
1 1 1 55 2
NA NA 1 35 NA
2 1 1 60 2
2 NA 1 28 3
1 NA 4 41 12
2 1 1 12 3
NA 1 1 72 2
NA NA 1 NA NA
NA 1 1 NA NA
NA 1 1 50 NA
2 NA 1 20 3
1 NA 1 16 NA
2 1 1 27 11
1 1 1 NA 2
NA 1 1 NA 3
1 3 1 NA 2
1 NA 1 NA 9
NA 3 1 NA 9
1 1 1 18 3
2 1 2 48 2
NA 1 2 20 3
1 NA 2 14 3
2 1 1 NA 2
1 1 1 NA 3
NA 1 2 NA NA
NA NA 1 71 2
1 6 1 60 7
NA 1 1 NA NA
1 2 2 15 3
2 NA 2 13 3
NA NA 2 42 2
1 1 1 38 2
1 NA 1 9 3
2 1 1 6 3
2 1 1 41 2
1 NA 1 18 3
NA 1 1 12 3
1 NA 1 88 2
2 NA 1 53 11
2 1 1 78 2
2 NA 1 NA NA
NA 1 1 52 2
2 1 1 20 3
1 2 1 72 3
2 1 1 69 2
NA 1 1 47 NA
2 1 1 NA 2
1 NA 1 17 3
NA 1 1 55 11
NA 2 1 19 3
2 NA 1 54 2
NA NA 1 6 3
1 NA 1 30 3
2 1 1 26 4
1 NA 1 NA NA
1 1 1 14 3
1 1 1 60 2
NA 1 1 29 3
2 1 1 20 3
2 1 1 70 NA
1 NA 2 66 2
2 1 1 NA 11
2 NA 1 NA NA
1 1 1 35 2
1 1 1 43 2
1 1 1 4 3
NA 1 1 2 3
2 1 1 49 2
2 NA 1 NA 2
1 1 1 NA 3
2 NA 1 50 2
2 1 1 66 2
2 1 1 31 NA
1 1 1 5 NA
2 1 1 2 NA
2 1 1 23 11
NA 1 1 NA 2
1 1 1 NA 3
NA 1 1 46 2
2 NA 1 18 3
2 1 1 17 3
NA 1 1 NA 2
NA 1 1 9 3
2 1 2 23 NA
NA 1 1 NA NA
2 1 1 NA 2
1 1 1 33 2
2 1 1 7 3
NA 1 1 2 3
1 1 1 11 3
2 1 1 11 3
2 NA 1 NA NA
2 1 2 25 11
2 1 1 65 2
2 1 1 NA NA
2 1 1 81 2
1 1 1 NA 3
NA 1 1 61 2
1 NA 1 54 3
2 1 1 71 2
1 1 1 NA 10
1 1 3 33 3
2 1 1 77 2
NA 1 1 NA NA
2 1 1 67 NA
NA 1 1 43 2
1 1 1 14 3
2 NA 1 10 3
1 NA 1 60 2
NA 1 1 17 3
NA 1 1 NA 10
2 1 1 NA 11
NA 1 1 66 NA
2 1 1 NA NA
1 NA 1 31 NA
2 1 1 28 12
2 NA 2 21 3
1 1 2 11 3
NA NA 2 49 11
1 1 1 43 2
2 1 1 18 3
NA 1 1 17 3
NA 2 1 58 2
2 2 1 20 3
2 2 1 9 3
2 2 1 53 3
NA 1 1 52 3
2 NA 1 74 2
NA NA 1 57 2
2 NA 1 80 5
2 1 1 51 NA
NA NA 1 23 3
NA 1 1 29 11
NA 1 1 32 2
2 1 1 NA NA
2 1 1 NA 3
NA 2 1 11 9
2 2 1 8 9
2 NA 1 NA 10
2 1 1 NA NA
NA NA 1 57 NA
2 NA 1 66 2
2 1 1 45 2
1 1 1 19 3
NA 1 1 52 NA
1 1 1 NA 2
2 8 1 NA 3
1 1 1 28 12
NA NA 1 49 2
1 NA 1 NA 3
NA 7 1 NA 6
1 2 1 48 2
NA 2 1 17 3
2 1 1 71 2
NA 1 1 92 5
NA 1 1 24 NA
2 1 1 1 NA
2 1 1 5 NA
1 6 1 35 2
2 6 1 NA 3
1 6 1 1 3
2 NA 1 39 2
2 1 1 17 NA
1 NA 1 34 2
NA 1 1 9 3
NA NA 1 6 3
2 NA 5 26 11
2 1 1 NA NA
2 1 1 55 2
NA 1 1 5 3
2 1 1 33 2
NA NA 1 5 3
2 1 1 NA NA
2 1 1 37 2
1 1 1 2 3
NA NA 1 28 NA
2 NA 1 41 2
NA NA 1 8 3
1 NA 1 3 3
2 NA 1 18 9
NA 1 1 NA NA
NA 1 1 NA 2
NA NA 1 18 3
2 NA 1 7 3
NA 1 1 64 2
NA 1 1 25 3
2 1 1 NA NA
2 1 2 NA NA
NA 1 2 6 3
NA 1 1 NA 2
NA 1 1 81 2
2 NA 1 73 2
1 2 1 26 3
2 2 1 23 3
2 1 1 22 4
NA 1 1 9 NA
2 NA 1 77 NA
2 1 1 61 2
2 9 2 32 2
2 NA 3 81 2
1 1 1 60 2
2 1 1 31 3
NA 1 1 26 3
2 2 1 12 3
NA 1 1 70 2
1 1 1 NA NA
NA 2 1 NA 10
NA NA 1 28 2
1 1 1 59 2
2 4 1 53 NA
1 4 1 29 3
2 4 1 18 3
2 1 1 56 11
NA 2 1 23 9
2 2 1 2 9
1 1 1 65 11
2 6 1 44 2
2 6 1 NA NA
1 NA 1 37 2
1 1 1 8 3
1 1 1 6 3
2 1 2 33 NA
2 1 3 3 3
NA 2 1 49 2
NA 2 1 17 3
NA 1 5 43 7
2 1 1 NA 2
1 1 2 22 NA
2 NA 2 18 3
NA 1 2 1 9
2 NA 1 58 2
NA 1 1 51 12
NA 2 1 38 3
1 2 1 27 3
1 2 1 60 2
1 2 1 7 9
NA NA 1 36 2
NA NA 1 17 3
NA 1 1 19 3
NA 1 1 14 3
NA 1 1 63 2
2 NA 1 NA 2
1 NA 1 42 2
1 1 1 8 3
1 NA 1 17 3
2 1 1 NA 3
2 1 1 8 3
2 NA 1 68 2
2 1 3 63 NA
1 1 3 37 9
2 NA 3 34 NA
1 1 1 32 NA
2 1 1 66 NA
2 1 1 3 3
1 1 1 26 11
2 2 1 19 9
2 2 1 NA NA
1 1 1 17 3
2 1 1 13 3
1 1 1 11 9
1 1 1 33 NA
2 NA 1 14 NA
1 8 1 3 NA
NA 6 1 9 NA
NA 6 1 56 5
2 NA 1 12 NA
2 1 1 42 2
NA 1 1 15 3
2 NA 1 28 2
1 3 1 3 3
1 3 1 28 11
NA 1 1 50 2
2 NA 1 28 3
1 1 1 20 3
1 1 1 18 3
2 NA 1 NA 2
1 NA 1 NA 3
1 NA 1 NA NA
2 1 1 NA NA
1 NA 1 15 3
2 1 2 2 3
2 1 1 73 2
2 1 1 71 2
2 6 1 42 2
1 4 1 21 3
1 4 1 20 3
2 1 1 50 2
1 1 1 11 3
1 NA 1 69 2
NA 1 1 60 NA
2 2 1 NA NA
2 1 1 50 2
NA 1 1 21 3
1 NA 1 18 3
2 1 1 NA NA
1 1 2 32 2
NA NA 2 5 3
1 9 2 4 3
2 1 1 NA NA
NA 1 1 7 3
2 1 2 NA 2
NA NA 2 16 3
NA 1 2 8 3
NA 1 1 35 2
2 1 1 1 3
2 1 1 74 2
NA 1 1 60 2
2 NA 1 83 2
2 NA 1 51 2
NA 8 2 NA NA
1 NA 2 NA NA
NA 1 1 NA 2
2 1 1 NA 3
2 1 1 13 3
2 NA 1 NA 2
NA 1 1 31 2
2 NA 1 4 3
1 NA 1 1 3
1 NA 1 57 2
NA NA 3 49 2
2 1 2 2 3
NA NA 1 41 2
2 NA 1 2 3
1 1 1 69 2
2 1 1 45 2
2 1 5 21 3
2 1 5 11 3
2 1 1 69 2
2 1 1 67 2
NA 6 1 NA NA
2 NA 1 56 2
2 NA 1 19 3
2 NA 2 79 NA
2 1 1 NA 2
NA 1 1 53 2
NA 1 1 22 NA
2 NA 1 20 NA
2 1 1 71 2
2 NA 1 47 3
NA NA 1 34 3
1 NA 1 53 NA
NA NA 1 NA 2
2 NA 1 59 2
2 1 1 NA NA
2 1 1 21 3
1 NA 1 26 NA
NA 1 1 16 3
2 NA 1 NA 11
2 1 1 80 2
1 NA 1 25 11
1 NA 1 NA NA
1 6 1 NA NA
2 1 1 NA NA
2 1 1 47 5
NA 1 1 71 NA
2 NA 1 21 3
NA NA 1 32 11
1 2 1 17 3
2 2 1 11 3
2 NA 1 60 2
NA 1 1 61 2
2 1 1 32 2
NA 1 1 46 NA
NA NA 1 NA 2
1 1 1 NA 3
NA 1 1 56 NA
1 1 1 33 2
2 NA 1 1 3
1 NA 1 54 2
1 1 1 16 NA
2 1 1 14 3
2 NA 1 39 3
2 NA 1 25 9
1 NA 1 5 9
2 1 1 68 2
2 1 1 NA 3
2 NA 1 NA 11
1 NA 1 16 NA
2 5 1 80 10
NA 1 1 57 2
NA 3 1 NA NA
2 1 1 42 2
1 NA 1 31 NA
2 NA 1 5 3
2 NA 1 3 3
2 1 1 33 2
1 1 1 8 3
1 1 1 6 3
NA 1 1 79 11
1 1 1 67 11
1 1 1 60 NA
1 1 1 28 3
2 NA 1 35 2
NA 1 2 NA 3
2 1 1 64 2
1 1 1 86 NA
2 6 1 48 2
2 1 1 52 2
NA NA 1 NA NA
NA NA 3 43 3
NA NA 1 54 11
1 1 1 35 2
NA NA 1 52 2
2 1 1 17 3
NA 1 1 NA NA
2 6 1 40 2
2 NA 1 12 3
2 6 1 8 3
2 1 1 61 2
NA 1 1 24 3
NA 1 1 65 2
2 2 1 19 NA
2 NA 1 64 5
1 1 2 52 2
NA NA 2 16 3
2 NA 2 13 3
1 1 1 30 2
2 1 1 NA NA
2 1 1 NA NA
2 1 1 56 2
2 NA 1 66 2
NA 1 1 15 3
1 1 1 50 2
1 1 1 16 3
NA 1 1 65 2
1 NA 1 NA 3
1 1 1 NA 7
1 1 1 58 2
1 NA 1 NA 2
NA 1 1 48 2
1 1 1 NA NA
2 1 1 17 3
2 1 1 NA NA
1 1 1 NA NA
1 1 1 NA NA
2 1 1 24 NA
2 1 1 70 2
2 NA 1 57 2
2 2 1 NA NA
2 1 1 35 2
2 NA 1 47 2
1 1 1 18 3
2 1 1 47 2
NA NA 1 22 3
2 1 1 61 NA
2 1 1 50 2
2 NA 1 25 3
1 NA 1 22 3
2 1 1 NA 2
1 1 1 41 3
NA 1 1 69 12
2 1 1 NA NA
2 2 4 NA NA
NA 1 1 58 2
2 1 1 76 2
2 NA 1 71 NA
2 NA 1 47 NA
1 NA 1 NA 2
2 1 1 37 2
NA 1 1 62 2
2 1 1 45 2
NA 1 1 10 3
2 NA 1 61 2
2 NA 2 NA NA
NA 7 2 NA NA
1 7 2 13 3
1 3 1 NA 3
1 NA 1 27 12
2 NA 1 NA NA
1 NA 1 52 2
1 1 2 27 3
2 1 1 23 3
2 1 1 55 2
NA NA 1 73 2
2 1 1 33 2
2 NA 1 5 3
1 1 1 3 3
1 1 2 8 NA
2 NA 1 70 2
2 1 1 65 2
1 1 1 NA NA
2 1 1 NA NA
1 1 1 NA NA
2 1 1 61 NA
2 1 1 NA 2
1 NA 1 NA 3
1 NA 1 50 11
NA 1 1 62 2
2 2 1 29 3
NA 2 1 6 9
2 NA 1 55 2
2 NA 1 24 3
2 8 1 52 NA
1 NA 1 17 NA
1 9 1 14 3
2 1 1 28 2
NA 1 1 11 NA
1 1 1 7 3
NA 1 1 32 11
NA 1 1 2 12
2 NA 1 46 NA
1 NA 1 55 10
NA NA 1 54 2
2 1 1 NA 2
NA 1 1 41 2
1 1 1 10 3
NA NA 1 7 3
2 1 1 62 2
2 1 1 34 3
2 NA 1 44 2
1 1 1 20 3
1 NA 1 17 3
NA 1 1 68 NA
2 2 1 65 NA
2 1 1 54 2
1 3 1 44 NA
1 3 1 39 NA
1 NA 1 35 3
2 2 1 64 2
1 2 1 38 3
1 1 2 NA 3
2 2 1 23 NA
NA 1 1 35 2
1 1 1 1 3
2 NA 1 57 2
NA 1 1 35 3
1 1 1 32 4
1 NA 1 NA NA
1 2 1 NA NA
1 1 1 85 2
1 1 1 39 NA
1 1 3 58 2
2 NA 1 45 10
NA 1 1 NA NA
NA NA 1 65 2
2 NA 1 23 NA
2 2 1 60 2
1 NA 1 41 5
2 1 1 35 12
2 1 1 13 12
2 NA 1 65 2
1 NA 1 26 3
2 NA 1 49 7
2 1 1 76 NA
2 1 1 72 2
