"Pop. Q" "Orig. Data Q" "Model Q" "Weighted Sampler Q" "Hybrid Sampler Q" "Weighted Hybrid Sampler Q" "NZ Sampler Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Weighted Sampler L" "Weighted Sampler U" "Hybrid Sampler L" "Hybrid Sampler U" "Weighted Hybrid Sampler L" "Weighted Hybrid Sampler U" "NZ Sampler L" "NZ Sampler U" "Model M.Frac" "Weighted Sampler M.Frac" "Hybrid Sampler M.Frac" "Weighted Hybrid Sampler M.Frac" "NZ Sampler M.Frac" "Model RE" "Weighted Sampler RE" "Hybrid Sampler RE" "Weighted Hybrid Sampler RE" "NZ Sampler RE"
"Only one parent" 0.0200956772349625 0.0198 0.019948 0.020064 0.014132 0.014164 0.013948 0.0159385267284706 0.0236614732715294 0.0158579114586524 0.0240380885413476 0.0160319510074315 0.0240960489925685 0.0101116497786637 0.0181523502213363 0.0100213575589888 0.0183066424410112 0.0104089667252446 0.0174870332747554 0.102078310390136 0.0708152114072304 0.337161915746601 0.374188514251066 0.156191551195402 0.997962593292882 0.99858569885255 0.993301928378264 0.992571820503963 0.996885896907942
"At least one biological child present" 0.43740216490691 0.4444 0.44604 0.446284 0.39566 0.396104 0.451916 0.43062691484791 0.45817308515209 0.431938169892311 0.460141830107689 0.432175285404908 0.460392714595092 0.35811721842876 0.43320278157124 0.35266044151197 0.43954755848803 0.436967942009617 0.466864057990383 0.0453786758659422 0.0462082232046138 0.868819934312121 0.901973790386468 0.148217747504785 0.999093249425489 0.999076688827283 0.982920383538796 0.982280180448389 0.997044406478191
"One grandchild present" 0.0277934786800957 0.028 0.028792 0.028708 0.0219 0.022448 0.02562 0.023427273389672 0.032572726610328 0.0238062845960425 0.0337777154039575 0.0238325347877572 0.0335834652122428 0.0138188094957766 0.0299811905042234 0.0136834514900184 0.0312125485099816 0.0206412590227951 0.0305987409772049 0.135608426066626 0.0986907008410462 0.746777108515724 0.779363117764182 0.22596487031788 0.997295167440391 0.998030074250236 0.985284245600093 0.984651971393246 0.995501034755603
"At least three generations present" 0.0232609791422564 0.024 0.023748 0.023516 0.015512 0.015784 0.018688 0.0197577757858421 0.0282422242141579 0.0192215557306158 0.0282744442693842 0.0191389926701278 0.0278930073298722 0.00970380880297757 0.0213201911970224 0.0092338110575247 0.0223341889424753 0.0142835452186041 0.0230924547813959 0.130536060653383 0.0790918938187176 0.650948060482338 0.72056944519906 0.273291677182839 0.997396076904196 0.998420660382852 0.987148353872764 0.985793348673311 0.994563879386739
"Couples with age difference less than 5" 0.487601459230778 0.4784 0.436592 0.436012 0.346676 0.345036 0.31878 0.464553899941528 0.492246100058472 0.42241074387373 0.45077325612627 0.421695951668021 0.450328048331979 0.329086232096317 0.364265767903682 0.327375379649739 0.362696620350261 0.303521527364245 0.334038472635755 0.0602686502327265 0.0781424998626023 0.436717651433089 0.442451531699681 0.282949538520406 0.998796078170219 0.998439588691557 0.991341275329389 0.99122858786073 0.994372853201389
"HH older than spouse, White HH" 0.321560094852661 0.3224 0.32178 0.319684 0.321064 0.32066 0.30216 0.309444705074748 0.335355294925252 0.308319271076617 0.335240728923383 0.306093064998926 0.333274935001074 0.301841812432208 0.340286187567792 0.296499457782495 0.344820542217505 0.287583140048644 0.316736859951356 0.074593347804432 0.0953427417245658 0.545625454165746 0.712032144293348 0.237262287459051 0.998510355395473 0.998096774340558 0.989205288306097 0.985959305628547 0.995277165262282
"White HH with Hispanic origin" 0.066294455534823 0.071 0.071576 0.071196 0.06966 0.069168 0.068584 0.0638813093569932 0.0781186906430068 0.0640219208938583 0.0791300791061417 0.0638425434504488 0.0785494565495511 0.0618937962714179 0.0774262037285821 0.0607918501798262 0.0775441498201738 0.0608786411758015 0.0762893588241985 0.105236557122052 0.0604259792013847 0.174286974016771 0.2944877856461 0.173198946179809 0.997899689446589 0.998792939172621 0.99652636869345 0.994144730394687 0.996547978805067
"Only one adult female in house with at least one child less than 5" 0.0776576233902511 0.0778 0.076188 0.074916 0.055716 0.05554 0.06898 0.0703755301786356 0.0852244698213644 0.0684919513491485 0.0838840486508515 0.0671776149218302 0.0826543850781698 0.0454100815683955 0.0660219184316045 0.0431831843733335 0.0678968156266665 0.0610258509374983 0.0769341490625017 0.0869787111366888 0.110765227531275 0.618198036384191 0.734824936788828 0.219850919306522 0.998263446640726 0.997789592175886 0.9877870398322 0.985516360060287 0.995622230745771
"Only one adult Hispanic male in house with at least one child less than 10" 0.0179344942100244 0.0212 0.020444 0.020544 0.016108 0.016608 0.01706 0.0172071959290157 0.0251928040709843 0.0163239522394514 0.0245640477605486 0.0163786330779494 0.0247093669220506 0.0118708447548949 0.0203451552451051 0.0122826092197352 0.0209333907802648 0.0129893000070041 0.0211306999929959 0.093556525863039 0.108906143145092 0.321240916683771 0.328747246979844 0.222224408855748 0.998132364073317 0.99782661104527 0.993616196444447 0.99346800258376 0.995575177892428
"Only one adult Black female in house with at least one child less than 18" 0.0270739709776394 0.0326 0.032252 0.03258 0.026496 0.026604 0.029512 0.0276776223473133 0.0375223776526867 0.0271718651009709 0.0373321348990291 0.0274802374429257 0.0376797625570743 0.0204079232541903 0.0325840767458096 0.0203447137755849 0.0328632862244151 0.0244211385191253 0.0346028614808747 0.0708049229236509 0.0688838177185175 0.464394775447452 0.491172894908124 0.150815348077578 0.998585904040635 0.998624219026546 0.990797575646872 0.990272103681758 0.996992763785976
"HH over 35, no children present" 0.462490507419175 0.4544 0.452196 0.451972 0.494324 0.493936 0.448164 0.440598717962739 0.468201282037261 0.437937889526732 0.466454110473268 0.437851196034804 0.466092803965196 0.462808941561038 0.525839058438962 0.459083228023197 0.528788771976803 0.433668250346221 0.462659749653779 0.0638108675760429 0.0456111377777081 0.805543149295053 0.840933287678677 0.0956906831198982 0.998725409303242 0.999088608636387 0.984144581489309 0.983459523000486 0.998089842024034
"Male HH, own" 0.476283509974026 0.4698 0.469012 0.470576 0.464956 0.464644 0.465552 0.455966264849501 0.483633735150499 0.454642348424524 0.483381651575476 0.45619190073811 0.48496009926189 0.450494269263773 0.479417730736227 0.450167476540597 0.479120523459403 0.451049254061249 0.480054745938751 0.0733499420216879 0.0748581844400418 0.0860831866535639 0.0880282861891391 0.0910880383635399 0.998535150092682 0.998505074459436 0.998281295298481 0.998242528420441 0.998181552009935
"Black HH younger than 40, own" 0.00544884114041306 0.007 0.007728 0.007864 0.009464 0.009252 0.009336 0.00468907030558501 0.00931092969441499 0.00519237202601944 0.0102636279739806 0.00515124922248059 0.0105767507775194 0.00646280388979392 0.0124651961102061 0.00627381048847899 0.012230189511521 0.00643703570115785 0.0122349642988422 0.0836290058376401 0.185239821489365 0.200146042596169 0.20575149377137 0.154329930939948 0.998330212736224 0.996308878424248 0.996013038638845 0.995901834199277 0.996922899156415
"White HH younger than 25, own" 0.00307220479237348 0.0036 0.004756 0.00446 0.00494 0.00486 0.004788 0.00193991166209851 0.00526008833790149 0.00264149440467659 0.00687050559532341 0.0024216389570946 0.00649836104290539 0.00277016205870415 0.00710983794129585 0.00272543292473018 0.00699456707526982 0.00267524801744082 0.00690075198255918 0.186438992027281 0.178782391831721 0.197633741311267 0.184292368739276 0.179647207443928 0.996285072306945 0.996437091868119 0.996062887300032 0.996327688206 0.996419918882625
"Hispanic HH older than 50, own" 0.0290316703085371 0.0294 0.029792 0.029688 0.028236 0.028188 0.02866 0.0247177252113497 0.0340822747886503 0.0248369730026676 0.0347470269973324 0.024716996129205 0.034659003870795 0.0231288958931903 0.0333431041068097 0.0228913878198199 0.0334846121801801 0.0233307808779751 0.0339892191220249 0.0954685033214339 0.104303209638669 0.191541913230313 0.249447423523833 0.246564153423446 0.998094268679908 0.99791827841209 0.996183781052962 0.995035817579816 0.995092915155938
"2 generations present, Black HH" 0.0567001328628826 0.0596 0.059616 0.059976 0.052708 0.052668 0.059144 0.053037904765262 0.066162095234738 0.0528643386044305 0.0663676613955695 0.0532655257898106 0.0666864742101894 0.0444969881449364 0.0609190118550636 0.0435887558332578 0.0617472441667422 0.0522036964366228 0.0660843035633772 0.0551141048730169 0.0380814737898608 0.430176962267576 0.533877599711492 0.112354758840744 0.998898931590535 0.999238950162192 0.991469850232938 0.989435253634395 0.997757942938793
"3 generations present, White couple" 0.00542357192350609 0.006 0.006584 0.006548 0.004568 0.004672 0.005572 0.00385941781719927 0.00814058218280073 0.00417100608549989 0.00899699391450011 0.00414474228054036 0.00895125771945964 0.00193188128751883 0.00720411871248117 0.00158349845576109 0.00776050154423891 0.00314758985481225 0.00799641014518775 0.136840532173552 0.134563231397274 0.496255703710684 0.624221471257074 0.275312670262774 0.997270659045902 0.997315958837096 0.990172425721573 0.987669509710653 0.994523899392363
"At least 2 generations present, Hispanic couple" 0.0272069668560971 0.0268 0.02646 0.0261 0.02638 0.02628 0.02356 0.0223235726966424 0.0312764273033576 0.0218356378901013 0.0310843621098987 0.0215047515949446 0.0306952484050554 0.0214368463427662 0.0313231536572338 0.0210152852224607 0.0315447147775393 0.0190086068962074 0.0281113931037926 0.0744922503492911 0.0751372873333406 0.192207385077266 0.290229652411807 0.146656444590962 0.998512371329162 0.998499509109637 0.99617057318076 0.994228905805009 0.997075449192649
"At least one stepchild" 0.0185635647151295 0.0222 0.022848 0.022948 0.018532 0.018804 0.024864 0.0181161987988097 0.0262838012011903 0.0183740476145696 0.0273219523854304 0.0184555805144987 0.0274404194855013 0.01287010159487 0.02419389840513 0.0133486195033358 0.0242593804966642 0.0196075006831097 0.0301204993168903 0.142931033946553 0.146323455696751 0.562933307814211 0.522623925180529 0.325273727640318 0.997149527740016 0.997082070117742 0.988866680174838 0.989655645637992 0.993536573106374
"At least one adopted child, White couple" 0.00774169008502427 0.0074 0.007452 0.007444 0.006656 0.006668 0.006912 0.00502443956136177 0.00977556043863823 0.00490782000433637 0.00999617999566363 0.00496076648772751 0.00992723351227249 0.00401421608621932 0.00929778391378068 0.00404241629005778 0.00929358370994222 0.00397852741799631 0.00984547258200369 0.121991812362426 0.0794048636921301 0.271734165682956 0.261431837880263 0.386422981738378 0.997566102065155 0.998414420780194 0.994594692819082 0.994798559684421 0.992330811379914
"At least one biological child, Hispanic couple" 0.0253676338570268 0.0242 0.023772 0.023408 0.023552 0.023448 0.021188 0.0199405730076207 0.0284594269923793 0.0193707754325392 0.0281732245674608 0.0190298117836759 0.0277861882163241 0.0188278065577294 0.0282761934422706 0.0184381707793771 0.0284578292206229 0.0168583921927119 0.0255176078072881 0.0795241537207596 0.083709443861664 0.208069456117531 0.298575718423392 0.149866625861857 0.99841204254504 0.998328609346408 0.995855856272279 0.994063932941266 0.997011624637411
"At least two biological children, Black couple" 0.00560710623577775 0.005 0.004696 0.004608 0.003192 0.00328 0.003432 0.00304494206566899 0.00695505793433101 0.00269340752792102 0.00669859247207898 0.00265211250348396 0.00656388749651604 0.00084821168401761 0.00553578831598239 0.000980596660600799 0.0055794033393992 0.00151517759286531 0.00534882240713469 0.104520389291443 0.0787850306884468 0.553859370882404 0.523869041460466 0.284373037558477 0.997913952903264 0.99842677831261 0.989044172338672 0.989631256445729 0.994344703525565
