"Pop. Q" "Orig. Data Q" "Model Q" "Weighted Sampler Q" "Hybrid Sampler Q" "Weighted Hybrid Sampler Q" "NZ Sampler Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Weighted Sampler L" "Weighted Sampler U" "Hybrid Sampler L" "Hybrid Sampler U" "Weighted Hybrid Sampler L" "Weighted Hybrid Sampler U" "NZ Sampler L" "NZ Sampler U" "Model M.Frac" "Weighted Sampler M.Frac" "Hybrid Sampler M.Frac" "Weighted Hybrid Sampler M.Frac" "NZ Sampler M.Frac" "Model RE" "Weighted Sampler RE" "Hybrid Sampler RE" "Weighted Hybrid Sampler RE" "NZ Sampler RE"
"White-nonwhite couple" 0.0343953940867373 0.0344 0.045796 0.051284 0.040544 0.045164 0.050624 0.0293482606020932 0.0394517393979068 0.0381564600285034 0.0534355399714966 0.0431101099842915 0.0594578900157085 0.0328368987857267 0.0482511012142733 0.0362442518888622 0.0540837481111378 0.0425076184337519 0.0587403815662481 0.423913712548667 0.43964399661456 0.495837736124767 0.582384925367109 0.438603252876161 0.991593002578791 0.991283760911475 0.990180621644187 0.988486408337084 0.991304214934795
"Only one parent" 0.0200956772349625 0.0198 0.016824 0.01672 0.014132 0.014164 0.013948 0.0159385267284706 0.0236614732715294 0.0126907231385787 0.0209572768614213 0.0126596035557356 0.0207803964442644 0.0101116497786637 0.0181523502213363 0.0100213575589888 0.0183066424410112 0.0104089667252446 0.0174870332747554 0.255758995153701 0.233555155478101 0.337161915746601 0.374188514251066 0.156191551195402 0.994910852004476 0.995350614648809 0.993301928378264 0.992571820503963 0.996885896907942
"At least one biological child present" 0.43740216490691 0.4444 0.4443 0.442016 0.39566 0.396104 0.451916 0.43062691484791 0.45817308515209 0.429780419639333 0.458819580360667 0.427536106618706 0.456495893381294 0.35811721842876 0.43320278157124 0.35266044151197 0.43954755848803 0.436967942009617 0.466864057990383 0.100165284502682 0.0961826443690715 0.868819934312121 0.901973790386468 0.148217747504785 0.998000699519974 0.998080040448354 0.982920383538796 0.982280180448389 0.997044406478191
"One grandchild present" 0.0277934786800957 0.028 0.029452 0.02908 0.0219 0.022448 0.02562 0.023427273389672 0.032572726610328 0.0239811764254885 0.0349228235745115 0.0233272624208217 0.0348327375791783 0.0138188094957766 0.0299811905042234 0.0136834514900184 0.0312125485099816 0.0206412590227951 0.0305987409772049 0.265846564217624 0.343918090783879 0.746777108515724 0.779363117764182 0.22596487031788 0.99471118896052 0.993168626840611 0.985284245600093 0.984651971393246 0.995501034755603
"At least three generations present" 0.0232609791422564 0.024 0.021656 0.021176 0.015512 0.015784 0.018688 0.0197577757858421 0.0282422242141579 0.0168160114119981 0.0264959885880019 0.0165931053960402 0.0257588946039598 0.00970380880297757 0.0213201911970224 0.0092338110575247 0.0223341889424753 0.0142835452186041 0.0230924547813959 0.30462425913133 0.241446708305185 0.650948060482338 0.72056944519906 0.273291677182839 0.993944408419351 0.995194272376212 0.987148353872764 0.985793348673311 0.994563879386739
"Couples with age difference less than 5" 0.487601459230778 0.4784 0.356052 0.339176 0.346676 0.345036 0.31878 0.464553899941528 0.492246100058472 0.341109621741421 0.370994378258579 0.323653358392939 0.354698641607061 0.329086232096317 0.364265767903682 0.327375379649739 0.362696620350261 0.303521527364245 0.334038472635755 0.210787043195791 0.28488330558343 0.436717651433089 0.442451531699681 0.282949538520406 0.995801956997518 0.994334613369744 0.991341275329389 0.99122858786073 0.994372853201389
"HH older than spouse, White HH" 0.321560094852661 0.3224 0.323044 0.32696 0.321064 0.32066 0.30216 0.309444705074748 0.335355294925252 0.30668898494284 0.33939901505716 0.3110004801078 0.3429195198922 0.301841812432208 0.340286187567792 0.296499457782495 0.344820542217505 0.287583140048644 0.316736859951356 0.371189257356641 0.335637654515423 0.545625454165746 0.712032144293348 0.237262287459051 0.992630921309796 0.993332007496972 0.989205288306097 0.985959305628547 0.995277165262282
"White HH with Hispanic origin" 0.066294455534823 0.071 0.070416 0.070404 0.06966 0.069168 0.068584 0.0638813093569932 0.0781186906430068 0.0622682655786809 0.0785637344213191 0.0623353754342587 0.0784726245657413 0.0618937962714179 0.0774262037285821 0.0607918501798262 0.0775441498201738 0.0608786411758015 0.0762893588241985 0.242112614328581 0.227342596235161 0.174286974016771 0.2944877856461 0.173198946179809 0.995181082129506 0.995473728362205 0.99652636869345 0.994144730394687 0.996547978805067
"Only one adult female in house with at least one child less than 5" 0.0776576233902511 0.0778 0.06998 0.069148 0.055716 0.05554 0.06898 0.0703755301786356 0.0852244698213644 0.0620273729565984 0.0779326270434016 0.0614193222992874 0.0768766777007125 0.0454100815683955 0.0660219184316045 0.0431831843733335 0.0678968156266665 0.0610258509374983 0.0769341490625017 0.209117401948234 0.171926978662377 0.618198036384191 0.734824936788828 0.219850919306522 0.995835071143073 0.996573243464707 0.9877870398322 0.985516360060287 0.995622230745771
"Only one adult Hispanic male in house with at least one child less than 10" 0.0179344942100244 0.0212 0.018184 0.018368 0.016108 0.016608 0.01706 0.0172071959290157 0.0251928040709843 0.0140205891408722 0.0223474108591278 0.0142482616419133 0.0224877383580867 0.0118708447548949 0.0203451552451051 0.0122826092197352 0.0209333907802648 0.0129893000070041 0.0211306999929959 0.208434179707443 0.183597875986612 0.321240916683771 0.328747246979844 0.222224408855748 0.995848622186436 0.996341476423426 0.993616196444447 0.99346800258376 0.995575177892428
"Only one adult Black female in house with at least one child less than 18" 0.0270739709776394 0.0326 0.030568 0.03072 0.026496 0.026604 0.029512 0.0276776223473133 0.0375223776526867 0.0251979470119096 0.0359380529880904 0.0251774871133549 0.0362625128866451 0.0204079232541903 0.0325840767458096 0.0203447137755849 0.0328632862244151 0.0244211385191253 0.0346028614808747 0.210238657305951 0.254929065888591 0.464394775447452 0.491172894908124 0.150815348077578 0.995812832941487 0.994927282345691 0.990797575646872 0.990272103681758 0.996992763785976
"HH over 35, no children present" 0.462490507419175 0.4544 0.456216 0.45698 0.494324 0.493936 0.448164 0.440598717962739 0.468201282037261 0.441961657282394 0.470470342717606 0.44257996402874 0.47138003597126 0.462808941561038 0.525839058438962 0.459083228023197 0.528788771976803 0.433668250346221 0.462659749653779 0.0619251904405861 0.0805484589121598 0.805543149295053 0.840933287678677 0.0956906831198982 0.998763028185492 0.998391621869352 0.984144581489309 0.983459523000486 0.998089842024034
"Male HH, own" 0.476283509974026 0.4698 0.46454 0.465736 0.464956 0.464644 0.465552 0.455966264849501 0.483633735150499 0.450072815736845 0.479007184263155 0.45109516718016 0.48037683281984 0.450494269263773 0.479417730736227 0.450167476540597 0.479120523459403 0.451049254061249 0.480054745938751 0.086878834669519 0.108084684450337 0.0860831866535639 0.0880282861891391 0.0910880383635399 0.99826543724243 0.997842969150967 0.998281295298481 0.998242528420441 0.998181552009935
"Black HH younger than 40, own" 0.00544884114041306 0.007 0.009468 0.009644 0.009464 0.009252 0.009336 0.00468907030558501 0.00931092969441499 0.00637834004276694 0.0125576599572331 0.00652077493397265 0.0127672250660273 0.00646280388979392 0.0124651961102061 0.00627381048847899 0.012230189511521 0.00643703570115785 0.0122349642988422 0.244858302949911 0.247391063701736 0.200146042596169 0.20575149377137 0.154329930939948 0.995126699303767 0.995076539130398 0.996013038638845 0.995901834199277 0.996922899156415
"White HH younger than 25, own" 0.00307220479237348 0.0036 0.00498 0.004956 0.00494 0.00486 0.004788 0.00193991166209851 0.00526008833790149 0.0027499364262025 0.0072100635737975 0.00272556943105365 0.00718643056894635 0.00277016205870415 0.00710983794129585 0.00272543292473018 0.00699456707526982 0.00267524801744082 0.00690075198255918 0.234170718027684 0.238082640387735 0.197633741311267 0.184292368739276 0.179647207443928 0.995338417760649 0.99526091307879 0.996062887300032 0.996327688206 0.996419918882625
"Hispanic HH older than 50, own" 0.0290316703085371 0.0294 0.028716 0.028924 0.028236 0.028188 0.02866 0.0247177252113497 0.0340822747886503 0.0231453057244788 0.0342866942755212 0.0235838719273782 0.0342641280726218 0.0231288958931903 0.0333431041068097 0.0228913878198199 0.0334846121801801 0.0233307808779751 0.0339892191220249 0.308966081839702 0.242943932450416 0.191541913230313 0.249447423523833 0.246564153423446 0.993858627876846 0.995164615895576 0.996183781052962 0.995035817579816 0.995092915155938
"2 generations present, Black HH" 0.0567001328628826 0.0596 0.059148 0.059352 0.052708 0.052668 0.059144 0.053037904765262 0.066162095234738 0.0520681898118446 0.0662278101881554 0.0521063399502659 0.0665976600497341 0.0444969881449364 0.0609190118550636 0.0435887558332578 0.0617472441667422 0.0522036964366228 0.0660843035633772 0.146879995384288 0.182781124832091 0.430176962267576 0.533877599711492 0.112354758840744 0.997071004309783 0.996357692404942 0.991469850232938 0.989435253634395 0.997757942938793
"3 generations present, White couple" 0.00542357192350609 0.006 0.00696 0.006576 0.004568 0.004672 0.005572 0.00385941781719927 0.00814058218280073 0.00426665221649889 0.00965334778350111 0.00387730135021066 0.00927469864978934 0.00193188128751883 0.00720411871248117 0.00158349845576109 0.00776050154423891 0.00314758985481225 0.00799641014518775 0.267589084563985 0.310334481500785 0.496255703710684 0.624221471257074 0.275312670262774 0.994676707408548 0.993831595740734 0.990172425721573 0.987669509710653 0.994523899392363
"At least 2 generations present, Hispanic couple" 0.0272069668560971 0.0268 0.027312 0.028244 0.02638 0.02628 0.02356 0.0223235726966424 0.0312764273033576 0.0223977954549388 0.0322262045450612 0.0231244967485751 0.033363503251425 0.0214368463427662 0.0313231536572338 0.0210152852224607 0.0315447147775393 0.0190086068962074 0.0281113931037926 0.154681378599992 0.195222932592995 0.192207385077266 0.290229652411807 0.146656444590962 0.996915913443207 0.996110726854323 0.99617057318076 0.994228905805009 0.997075449192649
"At least one stepchild" 0.0185635647151295 0.0222 0.024304 0.024368 0.018532 0.018804 0.024864 0.0181161987988097 0.0262838012011903 0.0188994004060203 0.0297085995939797 0.0186800476848045 0.0300559523151955 0.01287010159487 0.02419389840513 0.0133486195033358 0.0242593804966642 0.0196075006831097 0.0301204993168903 0.375579922770184 0.434567132949936 0.562933307814211 0.522623925180529 0.325273727640318 0.992544404980628 0.991383545896124 0.988866680174838 0.989655645637992 0.993536573106374
"At least one adopted child, White couple" 0.00774169008502427 0.0074 0.007252 0.00744 0.006656 0.006668 0.006912 0.00502443956136177 0.00977556043863823 0.00430232904464468 0.0102016709553553 0.00410979792432298 0.010770202075677 0.00401421608621932 0.00929778391378068 0.00404241629005778 0.00929358370994222 0.00397852741799631 0.00984547258200369 0.363601407486299 0.487424291349527 0.271734165682956 0.261431837880263 0.386422981738378 0.992780472457789 0.990345629665385 0.994594692819082 0.994798559684421 0.992330811379914
"At least one biological child, Hispanic couple" 0.0253676338570268 0.0242 0.024212 0.025324 0.023552 0.023448 0.021188 0.0199405730076207 0.0284594269923793 0.0194399109680956 0.0289840890319044 0.0204293607105652 0.0302186392894347 0.0188278065577294 0.0282761934422706 0.0184381707793771 0.0284578292206229 0.0168583921927119 0.0255176078072881 0.202690350590715 0.208197440226661 0.208069456117531 0.298575718423392 0.149866625861857 0.995962559990805 0.995853317767989 0.995855856272279 0.994063932941266 0.997011624637411
"At least two biological children, Black couple" 0.00560710623577775 0.005 0.004716 0.004816 0.003192 0.00328 0.003432 0.00304494206566899 0.00695505793433101 0.00252408304553735 0.00690791695446265 0.00258366921969482 0.00704833078030518 0.00084821168401761 0.00553578831598239 0.0009805966606008 0.0055794033393992 0.00151517759286531 0.00534882240713469 0.249064023272383 0.260694857943282 0.553859370882404 0.523869041460466 0.284373037558477 0.995043409700984 0.994813146561541 0.989044172338672 0.989631256445729 0.994344703525565
